date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-26,0.0,0.0,18.68,5.0,20.25,6.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,30.3,11.0,71.72,27.0,0.0,0.0,0.0,0.0
2015-01-28,18.67,4.0,41.28,8.0,61.32,13.0,0.0,0.0,0.0,0.0
2015-01-29,9.39,2.0,27.98,8.0,81.11,22.0,0.0,0.0,0.0,0.0
2015-01-30,18.54,4.0,60.6,16.0,159.45,48.0,0.0,0.0,0.0,0.0
2015-01-31,12.62,4.0,159.93,32.0,542.15,67.0,0.0,0.0,0.0,0.0
2015-02-01,16.42,2.0,108.48,28.0,292.79,82.0,0.0,0.0,0.0,0.0
2015-02-02,19.55,4.0,45.04,10.0,96.24,21.0,0.0,0.0,0.0,0.0
2015-02-03,11.0,5.0,28.04,11.0,155.62,24.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,3.19,1.0,16.06,5.0,0.0,0.0,0.0,0.0
2015-02-05,16.78,4.0,89.57,26.0,193.94,52.0,0.0,0.0,0.0,0.0
2015-02-06,15.59,7.0,138.31,36.0,290.67,84.0,0.0,0.0,0.0,0.0
2015-02-07,61.83,14.0,208.48,58.0,377.08,102.0,0.0,0.0,0.0,0.0
2015-02-08,12.97,2.0,124.12,24.0,220.56,47.0,0.0,0.0,0.0,0.0
2015-02-09,4.66,2.0,41.64,12.0,150.36,41.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,92.78,12.0,207.48,38.0,0.0,0.0,0.0,0.0
2015-02-11,36.55,5.0,115.03,27.0,258.37,64.0,0.0,0.0,0.0,0.0
2015-02-12,4.09,3.0,115.51,38.0,318.76,87.0,0.0,0.0,0.0,0.0
2015-02-13,7.08,2.0,108.78,20.0,221.22,45.0,0.0,0.0,0.0,0.0
2015-02-14,20.22,4.0,90.97,24.0,226.91,57.0,0.0,0.0,0.0,0.0
2015-02-15,30.58,6.0,87.9,28.0,181.08,56.0,0.0,0.0,0.0,0.0
2015-02-16,1.27,2.0,15.12,5.0,69.64,14.0,0.0,0.0,0.0,0.0
2015-02-17,7.89,2.0,128.02,33.0,329.35,92.0,0.0,0.0,0.0,0.0
2015-02-18,6.67,2.0,74.79,17.0,183.72,47.0,0.0,0.0,0.0,0.0
2015-02-19,3.19,1.0,23.02,8.0,141.0,27.0,0.0,0.0,0.0,0.0
2015-02-20,5.13,2.0,12.0,5.0,59.62,14.0,0.0,0.0,0.0,0.0
2015-02-21,1.92,1.0,17.77,8.0,133.89,28.0,0.0,0.0,0.0,0.0
2015-02-22,42.69,5.0,63.73,10.0,179.8,36.0,0.0,0.0,0.0,0.0
2015-02-23,6.09,2.0,51.45,11.0,159.67,37.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,0.0,0.0
2015-02-26,0.98,1.0,20.8,6.0,50.1,15.0,0.0,0.0,0.0,0.0
2015-02-27,11.21,3.0,66.94,19.0,122.0,37.0,0.0,0.0,0.0,0.0
2015-02-28,6.05,2.0,18.54,6.0,76.78,22.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.0,0.0,0.0,0.0
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,0.0,0.0,0.0,0.0
2015-03-05,4.28,6.0,20.9,11.0,108.94,53.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.0,0.0,0.0,0.0
2015-03-07,5.01,2.0,29.98,7.0,77.92,17.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.0,0.0,0.0,0.0
2015-03-10,1.84,4.0,12.83,9.0,130.65,37.0,0.0,0.0,0.0,0.0
2015-03-11,1.13,1.0,34.32,11.0,75.21,25.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,38.89,8.0,155.9,30.0,0.0,0.0,0.0,0.0
2015-03-13,2.34,1.0,40.6,10.0,65.4,14.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.0,0.0
2015-03-16,9.31,4.0,34.52,11.0,125.81,28.0,0.0,0.0,0.0,0.0
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,0.0,0.0,0.0,0.0
2015-03-18,7.39,3.0,13.99,6.0,115.42,21.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,9.65,4.0,57.15,18.0,0.0,0.0,0.0,0.0
2015-03-20,24.11,4.0,30.22,6.0,77.67,15.0,0.0,0.0,0.0,0.0
2015-03-21,2.85,1.0,12.6,5.0,71.31,19.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,25.81,5.0,137.21,24.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.0,0.0,0.0,0.0
2015-03-25,9.07,2.0,9.07,2.0,46.28,13.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,29.53,3.0,61.61,11.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,0.0,0.0,0.0,0.0
2015-04-02,4.09,1.0,11.13,2.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,7.89,4.0,17.78,10.0,32.92,18.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,5.68,2.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,15.74,4.0,21.79,7.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.0,0.0,0.0,0.0
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,52.66,8.0,62.52,11.0,0.0,0.0,0.0,0.0
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,0.0,0.0,0.0,0.0
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,20.83,5.0,98.78,21.0,0.0,0.0,0.0,0.0
2015-04-22,15.29,3.0,138.98,16.0,182.14,29.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,96.22,15.0,179.72,25.0,0.0,0.0,0.0,0.0
2015-04-24,3.42,1.0,162.46,34.0,315.28,56.0,0.0,0.0,0.0,0.0
2015-04-25,9.08,4.0,65.17,22.0,147.47,36.0,0.0,0.0,0.0,0.0
2015-04-26,15.24,4.0,73.2,22.0,100.12,31.0,0.0,0.0,0.0,0.0
2015-04-27,20.89,7.0,89.47,35.0,170.83,60.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,129.04,21.0,238.52,44.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,318.02,52.0,499.18,105.0,0.0,0.0,0.0,0.0
2015-04-30,16.82,8.0,91.33,28.0,172.37,46.0,0.0,0.0,0.0,0.0
2015-05-01,58.08,10.0,434.96,90.0,783.76,183.0,0.0,0.0,0.0,0.0
2015-05-02,82.31,11.0,711.22,103.0,1835.81,250.0,0.0,0.0,0.0,0.0
2015-05-03,67.71,8.0,872.82,112.0,2095.92,267.0,0.0,0.0,0.0,0.0
2015-05-04,89.14,18.0,935.7,126.0,3179.13,361.0,0.0,0.0,0.0,0.0
2015-05-05,101.28,20.0,949.86,196.0,4178.6,799.0,0.0,0.0,0.0,0.0
2015-05-06,181.59,25.0,580.21,95.0,3641.44,477.0,0.0,0.0,0.0,0.0
2015-05-07,156.3,17.0,654.71,98.0,3955.91,535.0,0.0,0.0,0.0,0.0
2015-05-08,54.18,9.0,194.48,27.0,1115.96,177.0,0.0,0.0,0.0,0.0
2015-05-09,43.33,6.0,299.15,42.0,3297.36,439.0,0.0,0.0,0.0,0.0
2015-05-10,22.35,6.0,83.55,24.0,907.16,225.0,0.0,0.0,0.0,0.0
2015-05-11,23.1,8.0,117.39,32.0,630.61,169.0,0.0,0.0,0.0,0.0
2015-05-12,13.27,4.0,184.76,30.0,944.95,173.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,312.13,66.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,39.21,8.0,727.13,133.0,0.0,0.0,0.0,0.0
2015-05-15,3.23,1.0,37.97,6.0,166.23,34.0,0.0,0.0,0.0,0.0
2015-05-16,11.42,3.0,37.56,10.0,746.67,198.0,0.0,0.0,0.0,0.0
2015-05-17,19.88,3.0,89.55,16.0,659.95,135.0,0.0,0.0,0.0,0.0
2015-05-18,22.29,3.0,102.57,21.0,524.73,110.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,65.16,14.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,20.17,3.0,306.08,61.0,0.0,0.0,0.0,0.0
2015-05-21,82.33,7.0,160.04,23.0,745.16,152.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,26.62,6.0,775.94,143.0,0.0,0.0,0.0,0.0
2015-05-23,7.95,3.0,19.68,5.0,433.97,91.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,35.8,4.0,295.79,81.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,164.67,36.0,0.0,0.0,0.0,0.0
2015-05-26,30.38,6.0,42.95,8.0,213.29,48.0,0.0,0.0,0.0,0.0
2015-05-27,12.94,1.0,52.63,7.0,171.49,41.0,0.0,0.0,0.0,0.0
2015-05-28,9.03,3.0,10.19,4.0,290.65,63.0,0.0,0.0,0.0,0.0
2015-05-29,35.77,5.0,50.87,8.0,157.94,45.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,0.83,1.0,239.59,61.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,29.24,4.0,103.87,42.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,134.83,37.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,181.85,45.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,172.92,53.0,0.0,0.0,0.0,0.0
2015-06-05,12.47,3.0,17.98,4.0,214.77,48.0,0.0,0.0,0.0,0.0
2015-06-06,9.71,3.0,18.59,7.0,205.25,64.0,0.0,0.0,0.0,0.0
2015-06-07,8.89,3.0,22.76,5.0,219.75,57.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,361.02,81.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,801.85,120.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,4.44,1.0,94.13,22.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,101.17,26.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,13.19,2.0,108.86,30.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,33.97,13.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.97,12.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,27.71,9.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,31.56,7.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,24.8,2.0,61.48,14.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,53.44,8.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,4.21,2.0,113.43,33.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,2.34,1.0,176.8,48.0,0.0,0.0,0.0,0.0
2015-10-03,32.5,5.0,35.91,6.0,300.63,57.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,5.18,1.0,483.92,121.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,12.71,4.0,337.72,78.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,3.87,2.0,285.77,48.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,177.24,38.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,2.83,1.0,574.56,89.0,0.0,0.0,0.0,0.0
2015-10-09,9.69,3.0,23.03,7.0,854.55,171.0,0.0,0.0,0.0,0.0
2015-10-10,2.49,1.0,22.91,8.0,978.78,222.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,1.47,1.0,818.59,125.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,426.65,86.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,2.49,2.0,437.31,64.0,0.0,0.0,0.0,0.0
2015-10-14,0.28,1.0,48.53,12.0,631.79,114.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,17.71,7.0,529.54,112.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,5.82,1.0,627.28,124.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,39.82,9.0,533.66,118.0,0.0,0.0,0.0,0.0
2015-10-18,25.46,2.0,36.49,5.0,788.53,179.0,0.0,0.0,0.0,0.0
2015-10-19,11.41,2.0,39.76,12.0,1181.01,217.0,0.0,0.0,0.0,0.0
2015-10-20,4.43,2.0,90.13,26.0,1796.56,364.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,48.71,12.0,1061.46,203.0,0.0,0.0,0.0,0.0
2015-10-22,16.69,4.0,128.04,26.0,1273.52,221.0,0.0,0.0,0.0,0.0
