date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2024-03-30,3.16,2.0,7.97,4.0,37.21,16.0,1.64,0.79,18.68,7.77
2024-03-31,1.61,2.0,1.61,2.0,158.94,13.0,0.0,0.0,3.08,0.49
2024-04-01,0.0,0.0,6.23,2.0,6.23,2.0,1.23,0.59,1.23,0.59
2024-04-02,1.26,2.0,23.51,6.0,48.77,13.0,0.74,1.07,0.89,1.1
2024-04-03,4.33,5.0,8.6,8.0,14.8,10.0,0.62,1.2,4.18,2.2
2024-04-04,0.0,0.0,16.82,3.0,85.11,20.0,7.67,1.5,50.46,13.0
2024-04-05,5.17,4.0,10.41,5.0,40.8,16.0,4.22,2.99,6.24,3.73
2024-04-06,4.62,2.0,18.05,5.0,147.55,27.0,6.91,0.98,63.46,4.99
2024-04-07,8.76,4.0,8.76,4.0,81.7,21.0,0.61,0.6,18.45,4.71
2024-04-08,6.43,4.0,6.43,4.0,65.24,26.0,0.61,0.91,1.58,1.47
2024-04-09,0.89,1.0,3.72,3.0,52.61,29.0,2.19,1.38,19.99,11.98
2024-04-10,3.04,1.0,17.24,4.0,89.75,23.0,2.95,0.98,55.34,14.9
2024-04-11,3.96,1.0,219.69,9.0,260.31,29.0,0.78,0.2,24.45,11.7
2024-04-12,0.39,1.0,8.9,5.0,90.93,23.0,3.89,2.64,31.66,8.49
2024-04-13,0.0,0.0,3.4,1.0,18.9,7.0,0.16,0.05,0.77,0.53
2024-04-14,0.0,0.0,0.0,0.0,13.7,4.0,0.0,0.0,10.09,2.97
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,12.6,3.0,28.21,10.0,105.85,27.0,0.0,0.0,17.87,2.77
2024-04-17,5.74,4.0,16.22,8.0,40.37,20.0,3.16,1.31,3.54,1.99
2024-04-18,7.32,6.0,83.62,20.0,306.5,65.0,6.45,2.83,7.32,3.22
2024-04-19,29.7,7.0,107.68,17.0,474.38,63.0,11.19,1.78,14.04,2.71
2024-04-20,58.72,6.0,63.54,9.0,214.2,30.0,31.86,3.1,31.86,3.1
2024-04-21,88.37,5.0,181.03,11.0,230.51,27.0,28.94,2.46,34.15,4.3
2024-04-22,12.23,2.0,166.14,35.0,351.01,83.0,12.67,2.35,30.73,4.64
2024-04-23,2.35,3.0,142.83,22.0,365.74,57.0,42.19,7.16,63.73,9.22
2024-04-24,59.62,9.0,352.19,39.0,585.26,78.0,106.36,10.92,123.65,12.96
2024-04-25,20.51,4.0,78.04,11.0,511.77,72.0,26.54,4.12,184.39,10.35
2024-04-26,106.39,15.0,459.32,56.0,853.36,116.0,132.75,13.59,147.01,15.22
2024-04-27,12.95,6.0,77.64,26.0,184.52,64.0,32.43,9.82,34.37,11.48
2024-04-28,15.21,4.0,727.17,75.0,867.44,104.0,166.49,16.98,222.2,25.32
2024-04-29,51.15,15.0,408.12,52.0,664.44,107.0,251.03,26.28,319.83,41.08
2024-04-30,25.04,5.0,171.27,45.0,401.82,100.0,109.32,30.4,132.85,36.25
2024-05-01,119.9,15.0,623.82,72.0,1190.25,156.0,356.71,37.56,730.22,82.48
2024-05-02,105.09,27.0,905.01,176.0,2166.14,400.0,674.99,127.76,1515.59,273.14
2024-05-03,17.81,4.0,383.71,42.0,611.86,83.0,331.34,32.28,473.94,58.82
2024-05-04,416.71,49.0,1716.37,149.0,5357.63,537.0,1274.58,103.95,3595.88,312.81
2024-05-05,587.1,74.0,2912.66,400.0,6263.25,902.0,2286.58,307.28,4734.3,641.36
2024-05-06,200.81,24.0,1242.29,141.0,3199.68,336.0,975.93,115.31,2553.76,253.39
2024-05-07,322.95,51.0,1579.66,213.0,5547.9,679.0,25.72,6.76,105.68,22.22
2024-05-08,80.34,20.0,453.63,108.0,1503.32,331.0,9.91,2.94,31.06,9.03
2024-05-09,135.62,23.0,743.03,128.0,1717.51,326.0,25.83,5.03,71.21,15.61
2024-05-10,138.87,28.0,879.95,162.0,2389.58,493.0,65.26,10.08,141.41,26.34
2024-05-11,28.93,7.0,66.88,13.0,467.86,64.0,17.21,2.9,297.52,34.25
2024-05-12,39.91,10.0,280.88,58.0,1728.79,398.0,22.54,7.1,436.24,114.33
2024-05-13,26.76,9.0,460.84,89.0,1792.52,361.0,343.98,65.65,1452.08,294.48
2024-05-14,0.0,0.0,242.76,37.0,2179.2,278.0,193.59,27.29,1715.97,202.54
2024-05-15,44.21,8.0,298.73,51.0,1307.49,190.0,251.06,41.18,1057.9,145.82
2024-05-16,7.39,2.0,56.81,12.0,518.13,93.0,38.09,8.45,300.01,57.1
2024-05-17,0.0,0.0,121.61,12.0,885.87,99.0,69.92,6.13,593.45,59.59
2024-05-18,48.48,13.0,232.4,56.0,791.57,205.0,173.48,40.7,513.7,130.74
2024-05-19,66.55,7.0,134.94,19.0,405.5,76.0,42.66,7.59,146.68,30.64
2024-05-20,69.17,10.0,101.36,15.0,357.35,57.0,57.22,7.65,149.76,19.0
2024-05-21,18.46,6.0,74.59,14.0,257.33,53.0,32.22,4.53,62.94,12.47
2024-05-22,0.0,0.0,42.11,4.0,160.19,24.0,0.0,0.0,2.45,1.81
2024-05-23,9.25,3.0,17.81,6.0,91.34,27.0,6.26,2.57,14.16,5.01
2024-05-24,0.0,0.0,42.99,9.0,161.42,30.0,9.47,2.55,14.36,3.85
2024-05-25,5.4,1.0,19.04,3.0,110.05,17.0,13.64,2.15,61.35,9.44
2024-05-26,2.97,3.0,77.89,12.0,218.3,45.0,44.11,5.99,103.21,22.81
2024-05-27,3.98,3.0,3.98,3.0,142.13,29.0,2.18,1.54,89.13,16.93
2024-05-28,9.3,4.0,42.45,7.0,161.74,27.0,11.3,3.26,76.7,12.68
2024-05-29,7.98,1.0,16.99,3.0,124.0,17.0,0.7,0.09,38.58,3.36
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.74,1.0,20.14,2.0,42.11,8.0,0.0,0.0,3.93,1.24
2024-06-05,6.05,2.0,16.87,6.0,116.33,14.0,4.83,1.94,76.27,5.27
2024-06-06,7.28,4.0,7.28,4.0,62.43,19.0,5.9,3.05,26.91,8.36
2024-06-07,0.0,0.0,0.0,0.0,22.01,5.0,0.0,0.0,13.35,2.22
2024-06-08,4.71,1.0,13.87,3.0,38.64,12.0,9.5,2.15,10.53,2.4
2024-06-09,10.19,2.0,38.42,5.0,150.28,22.0,10.89,1.46,60.13,7.98
2024-06-10,15.96,3.0,60.34,8.0,277.96,39.0,41.35,4.87,114.55,11.71
2024-06-11,12.95,3.0,24.64,7.0,316.32,47.0,3.08,2.63,59.33,9.23
2024-06-12,3.38,3.0,6.58,4.0,70.29,17.0,1.19,1.9,2.74,2.16
2024-06-13,39.3,7.0,57.12,10.0,228.43,44.0,19.98,2.83,34.61,5.83
2024-06-14,35.36,7.0,48.97,10.0,219.03,52.0,18.16,4.22,21.57,5.24
2024-06-15,14.68,3.0,14.68,3.0,233.9,35.0,2.93,1.26,34.71,4.6
2024-06-16,89.98,10.0,107.73,17.0,663.67,106.0,40.88,5.08,68.04,10.58
2024-06-17,0.0,0.0,0.0,0.0,204.44,45.0,0.0,0.0,0.2,0.03
2024-06-18,0.0,0.0,10.4,2.0,116.59,27.0,4.79,0.97,8.32,1.98
2024-06-19,0.0,0.0,0.0,0.0,55.48,12.0,0.0,0.0,2.38,0.65
2024-06-20,3.86,1.0,3.86,1.0,12.82,2.0,0.0,0.0,0.0,0.0
2024-06-21,5.47,2.0,5.47,2.0,14.8,5.0,2.83,0.81,5.25,1.77
2024-06-22,0.0,0.0,10.78,2.0,39.85,9.0,8.73,1.61,18.16,3.62
2024-06-23,0.0,0.0,0.0,0.0,9.17,2.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,12.96,2.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,3.17,1.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,13.84,2.0,87.81,14.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,3.26,1.0,0.0,0.0,3.25,1.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.16,1.0,4.04,2.0,4.04,2.0,0.77,0.41,0.77,0.41
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.74,2.0,3.9,3.0,3.9,3.0,0.0,0.0,0.0,0.0
2024-07-09,0.4,1.0,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.02,1.0,4.02,1.0,4.97,2.0,0.0,0.0,0.0,0.0
2024-07-18,1.58,1.0,1.58,1.0,10.72,2.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,1.28,1.0,1.28,1.0,0.0,0.0,0.0,0.0
2024-07-21,20.1,5.0,41.66,10.0,91.32,25.0,17.32,4.76,29.38,8.23
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,7.45,3.0,9.81,4.0,1.66,1.26,1.66,1.26
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.02,4.0,8.02,4.0,8.02,4.0,2.66,0.84,2.66,0.84
2024-07-30,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.39,0.23
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,2.75,1.0,2.75,1.0,4.92,2.0,0.0,0.0,2.14,0.98
2024-08-05,3.68,1.0,3.68,1.0,3.68,1.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.66,2.0,3.66,2.0,11.66,5.0,0.81,0.61,0.81,0.61
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.44,0.89
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,2.64,1.0,0.0,0.0,1.28,0.48
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,2.65,1.0,0.0,0.0,0.04,0.02
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.36,1.0,1.36,1.0,1.36,1.0,0.07,0.05,0.07,0.05
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,3.88,1.0,0.0,0.0,1.25,0.32
2024-08-25,3.86,5.0,4.33,6.0,34.68,14.0,0.22,0.47,0.29,0.49
2024-08-26,0.0,0.0,0.0,0.0,7.45,1.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.55,2.0,1.55,2.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,2.73,1.0,0.0,0.0,0.68,0.25
2024-09-01,2.08,1.0,9.74,2.0,27.1,6.0,6.19,1.09,18.91,4.14
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.02,1.0,1.02,1.0,0.39,0.38,0.39,0.38
2024-09-05,5.59,2.0,5.59,2.0,5.59,2.0,2.4,0.92,2.4,0.92
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.59,1.0,2.59,1.0,4.07,2.0,0.0,0.0,0.0,0.0
2024-09-10,3.4,1.0,5.19,2.0,5.19,2.0,3.4,1.0,3.4,1.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.01,1.0,2.56,2.0,2.56,2.0,1.47,0.95,1.47,0.95
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.34,1.0,1.34,1.0,1.34,1.0,0.0,0.0,0.0,0.0
2024-09-20,4.66,2.0,4.66,2.0,10.03,5.0,1.95,0.81,2.09,0.98
2024-09-21,0.0,0.0,0.0,0.0,38.83,11.0,0.0,0.0,0.0,0.0
2024-09-22,0.71,1.0,1.38,2.0,83.76,17.0,0.67,0.99,51.6,10.1
2024-09-23,0.0,0.0,0.0,0.0,41.68,13.0,0.0,0.0,9.46,2.86
2024-09-24,0.0,0.0,0.0,0.0,16.06,4.0,0.0,0.0,0.03,0.0
2024-09-25,0.29,1.0,3.07,2.0,74.89,20.0,0.03,0.1,0.03,0.1
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.92,1.0,1.96,2.0,1.96,2.0,0.0,0.0,0.0,0.0
2024-09-28,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.42,1.0,0.42,1.0,0.0,0.0,0.0,0.0
2024-09-30,6.9,2.0,18.97,5.0,25.19,7.0,6.14,2.03,9.47,2.96
2024-10-01,1.71,2.0,4.37,4.0,24.34,9.0,0.73,0.6,11.48,3.33
2024-10-02,31.4,6.0,76.86,18.0,129.19,35.0,7.54,2.69,16.53,5.01
2024-10-03,4.7,1.0,18.33,5.0,35.04,13.0,4.28,1.05,8.31,2.36
2024-10-04,0.0,0.0,0.0,0.0,32.04,10.0,0.0,0.0,2.6,0.83
2024-10-05,3.37,2.0,19.86,4.0,97.95,18.0,1.5,0.74,13.99,3.64
2024-10-06,6.67,3.0,84.95,23.0,198.38,54.0,4.56,1.84,86.34,22.92
2024-10-07,12.59,7.0,67.52,27.0,132.21,52.0,10.13,4.88,55.62,21.41
2024-10-08,26.1,5.0,105.25,25.0,211.0,54.0,6.51,2.54,79.46,23.8
2024-10-09,2.9,1.0,14.36,4.0,61.47,17.0,0.0,0.0,26.06,7.01
2024-10-10,27.16,6.0,117.51,28.0,289.43,65.0,30.9,7.57,145.62,31.97
2024-10-11,16.24,7.0,100.08,32.0,215.34,62.0,21.85,6.26,64.31,15.55
2024-10-12,36.8,13.0,184.45,55.0,624.96,162.0,15.26,4.91,92.32,21.82
2024-10-13,13.98,4.0,34.65,10.0,270.17,66.0,12.33,3.24,137.35,30.84
2024-10-14,1.84,2.0,1.84,2.0,51.04,16.0,1.18,1.0,13.67,5.07
2024-10-15,3.01,2.0,45.19,16.0,198.15,41.0,8.06,3.39,99.17,16.35
2024-10-16,9.25,2.0,30.78,8.0,49.78,13.0,5.64,1.96,16.15,5.01
2024-10-17,15.04,7.0,49.29,21.0,435.99,94.0,6.16,2.8,27.4,8.17
2024-10-18,17.31,7.0,61.79,20.0,254.33,75.0,32.72,8.0,55.94,16.54
2024-10-19,5.03,4.0,38.31,15.0,145.03,46.0,6.16,2.77,16.57,7.17
2024-10-20,0.0,0.0,8.45,4.0,119.06,27.0,0.5,0.15,0.69,0.2
2024-10-21,7.05,5.0,57.46,16.0,81.52,26.0,7.21,2.14,10.21,3.66
2024-10-22,5.65,3.0,27.96,10.0,238.42,51.0,0.81,0.68,111.0,20.45
2024-10-23,14.13,5.0,77.38,25.0,274.91,84.0,17.13,5.04,108.19,31.04
2024-10-24,21.56,4.0,54.75,11.0,205.27,45.0,0.59,0.14,90.2,20.14
2024-10-25,20.91,5.0,28.65,10.0,185.77,43.0,17.61,3.26,133.19,26.23
2024-10-26,6.16,2.0,38.72,12.0,100.79,34.0,4.84,1.77,36.78,13.18
2024-10-27,0.0,0.0,37.27,11.0,145.2,36.0,21.75,7.52,22.36,7.82
2024-10-28,0.9,1.0,36.55,14.0,179.93,52.0,27.03,10.34,50.81,17.59
2024-10-29,7.47,2.0,29.38,9.0,141.03,39.0,19.81,6.1,58.16,18.07
2024-10-30,0.0,0.0,37.71,11.0,291.29,34.0,0.57,0.13,203.01,15.29
2024-10-31,0.0,0.0,50.41,19.0,313.41,65.0,16.02,5.07,223.28,38.9
2024-11-01,13.55,4.0,95.67,23.0,568.07,97.0,7.69,2.93,314.69,41.96
2024-11-02,70.66,9.0,105.61,22.0,426.43,102.0,60.21,7.93,280.68,56.7
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.32,2.0,0.0,0.0,0.01,0.01
2024-11-07,0.4,1.0,4.5,4.0,298.86,53.0,0.02,0.05,8.27,3.57
2024-11-08,8.15,3.0,38.76,13.0,276.22,73.0,13.7,4.16,33.42,12.87
2024-11-09,3.18,3.0,31.19,10.0,293.42,58.0,7.83,2.75,30.75,8.37
2024-11-10,1.7,3.0,11.84,5.0,110.26,28.0,0.62,0.61,4.6,2.22
2024-11-11,0.0,0.0,4.32,1.0,154.49,40.0,0.0,0.0,0.38,0.15
2024-11-12,14.79,7.0,39.42,16.0,236.86,53.0,4.57,1.68,117.01,20.57
2024-11-13,7.58,7.0,32.53,18.0,105.91,46.0,5.62,3.92,12.47,6.7
2024-11-14,2.75,3.0,36.52,16.0,71.39,31.0,13.45,4.63,17.6,5.8
2024-11-15,8.36,6.0,24.22,10.0,192.43,36.0,4.72,1.49,128.69,15.73
2024-11-16,0.0,0.0,6.44,2.0,253.55,48.0,1.11,0.42,168.17,31.78
2024-11-17,5.7,1.0,23.08,7.0,66.14,19.0,5.96,2.05,26.19,5.86
2024-11-18,36.82,9.0,49.36,14.0,156.55,47.0,12.45,3.63,54.7,18.87
2024-11-19,3.21,2.0,62.62,20.0,298.65,88.0,9.86,3.76,121.55,28.54
2024-11-20,8.68,2.0,31.74,11.0,186.2,54.0,11.03,3.57,85.8,22.98
2024-11-21,1.61,2.0,19.09,9.0,207.31,47.0,7.18,2.73,102.34,14.78
2024-11-22,3.98,3.0,20.72,10.0,134.88,36.0,4.27,1.03,71.53,12.26
2024-11-23,1.32,2.0,126.3,32.0,367.53,98.0,14.58,4.27,41.51,11.41
2024-11-24,17.1,8.0,106.35,40.0,448.81,150.0,30.01,11.04,175.09,54.79
2024-11-25,1.54,2.0,24.05,8.0,123.43,36.0,2.66,2.04,37.96,10.78
2024-11-26,0.99,2.0,30.86,13.0,104.97,34.0,1.02,0.75,12.57,5.54
2024-11-27,5.28,4.0,50.43,16.0,109.2,37.0,18.83,6.94,52.45,18.23
2024-11-28,6.62,6.0,79.38,29.0,186.47,62.0,30.96,9.6,81.34,24.15
2024-11-29,11.54,6.0,89.83,35.0,241.49,87.0,61.57,24.05,167.31,59.14
2024-11-30,48.92,11.0,109.2,30.0,255.67,80.0,14.52,4.11,55.54,15.82
2024-12-01,19.17,8.0,32.93,11.0,142.32,42.0,5.07,1.89,32.21,8.18
2024-12-02,8.84,5.0,45.94,19.0,64.87,26.0,16.5,6.16,17.29,6.4
2024-12-03,21.73,7.0,44.86,14.0,115.9,33.0,18.05,5.19,34.53,10.46
2024-12-04,6.41,6.0,17.23,10.0,126.59,49.0,9.24,4.91,37.04,15.52
2024-12-05,12.59,6.0,56.88,21.0,263.7,70.0,2.69,1.61,34.79,8.0
2024-12-06,17.43,12.0,44.0,23.0,134.53,47.0,15.03,8.16,29.8,11.18
2024-12-07,11.11,3.0,65.7,22.0,176.35,61.0,15.84,6.31,40.06,18.64
2024-12-08,7.53,5.0,58.64,24.0,186.51,60.0,20.96,8.93,55.52,19.45
2024-12-09,2.81,5.0,73.28,25.0,123.61,44.0,61.2,18.68,80.15,25.08
2024-12-10,15.77,8.0,74.48,31.0,224.59,81.0,19.27,4.04,39.83,10.97
2024-12-11,30.17,9.0,105.57,31.0,289.38,83.0,10.86,3.62,47.85,11.09
2024-12-12,3.43,3.0,22.15,10.0,115.47,31.0,3.3,1.84,15.04,6.2
2024-12-13,26.57,7.0,82.78,17.0,132.09,35.0,14.15,3.98,22.31,7.52
2024-12-14,17.2,8.0,87.99,18.0,227.31,59.0,44.88,3.3,63.68,7.93
2024-12-15,26.49,11.0,197.02,70.0,390.57,141.0,37.41,13.5,75.87,27.44
2024-12-16,33.41,11.0,187.06,59.0,398.86,130.0,63.54,20.33,148.2,45.1
2024-12-17,17.68,5.0,130.69,35.0,218.21,58.0,49.3,14.16,102.97,25.58
2024-12-18,9.78,4.0,54.04,20.0,128.95,44.0,4.89,1.67,19.01,5.41
2024-12-19,7.83,2.0,7.83,2.0,93.18,25.0,4.53,1.16,34.87,10.4
2024-12-20,34.8,12.0,127.1,46.0,279.22,94.0,72.78,24.83,153.95,49.95
2024-12-21,25.95,11.0,134.41,50.0,347.54,125.0,54.87,16.79,134.26,39.66
2024-12-22,29.65,12.0,132.74,48.0,296.97,94.0,25.54,8.97,37.75,12.2
2024-12-23,0.0,0.0,9.51,4.0,11.3,5.0,9.17,3.88,10.52,4.63
2024-12-24,0.88,1.0,10.15,4.0,22.55,9.0,3.87,1.11,13.5,4.93
2024-12-25,17.79,10.0,101.26,34.0,282.04,85.0,25.62,9.74,81.31,24.0
2024-12-26,40.03,13.0,172.33,64.0,381.08,141.0,84.62,34.54,203.27,81.28
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,2.37,1.0,4.21,2.0,1.45,0.61,1.45,0.61
2025-01-01,10.21,1.0,10.21,1.0,10.21,1.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,6.9,2.0,15.32,5.0,0.0,0.0,0.0,0.0
2025-01-05,30.88,6.0,77.09,20.0,190.72,51.0,10.45,3.58,25.6,8.02
2025-01-06,3.26,1.0,33.41,10.0,66.38,20.0,3.92,0.95,11.58,3.27
2025-01-07,2.56,4.0,2.56,4.0,3.72,5.0,0.0,0.0,1.16,1.0
2025-01-08,15.58,7.0,59.46,20.0,92.46,32.0,11.57,3.99,21.97,6.78
2025-01-09,2.74,1.0,8.29,4.0,33.99,15.0,4.12,1.63,8.81,3.58
2025-01-10,0.0,0.0,7.37,3.0,52.95,16.0,2.07,1.02,16.46,6.04
2025-01-11,0.77,1.0,6.3,3.0,73.78,27.0,1.23,0.44,26.76,9.95
2025-01-12,2.25,2.0,2.25,2.0,2.25,2.0,0.0,0.0,0.0,0.0
2025-01-13,8.86,2.0,10.86,3.0,15.41,6.0,0.78,0.39,2.01,1.47
2025-01-14,0.97,1.0,2.87,2.0,18.22,7.0,0.92,0.48,8.86,3.41
2025-01-15,0.0,0.0,0.0,0.0,2.63,1.0,0.0,0.0,0.06,0.02
2025-01-16,1.34,2.0,1.34,2.0,3.98,4.0,0.73,0.89,1.9,2.06
2025-01-17,0.0,0.0,6.8,3.0,42.28,15.0,0.48,0.2,3.38,0.91
2025-01-18,3.08,3.0,7.27,4.0,7.27,4.0,0.0,0.0,0.0,0.0
2025-01-19,11.27,5.0,38.94,15.0,116.37,34.0,9.38,3.98,22.56,7.25
