date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2024-04-29,84.9,20.0,434.0,57.0,666.86,109.0,231.86,23.33,287.82,37.91
2024-04-30,80.26,13.0,173.12,46.0,405.83,102.0,96.77,27.51,114.05,32.08
2024-05-01,104.35,16.0,757.64,78.0,1223.6,168.0,432.96,40.02,677.23,83.12
2024-05-02,228.93,47.0,1015.23,198.0,2218.83,419.0,659.86,125.12,1464.75,266.38
2024-05-03,57.65,9.0,381.06,41.0,635.22,86.0,299.36,27.62,456.63,55.68
2024-05-04,539.43,64.0,1770.04,153.0,5451.34,544.0,1107.35,92.58,3495.74,306.09
2024-05-05,1010.56,131.0,3310.56,463.0,6396.72,939.0,2399.96,331.12,4418.54,599.27
2024-05-06,292.32,35.0,1947.49,188.0,3383.95,361.0,1523.63,149.12,2539.81,249.0
2024-05-07,586.98,82.0,2090.57,274.0,6264.63,744.0,32.36,7.9,80.75,23.17
2024-05-08,118.42,30.0,617.92,150.0,1753.79,378.0,9.98,2.97,19.52,6.53
2024-05-09,230.13,40.0,951.78,174.0,1892.38,360.0,27.92,5.82,55.33,11.75
2024-05-10,228.35,47.0,1096.99,212.0,2632.61,535.0,59.49,10.86,134.27,28.61
2024-05-11,34.86,8.0,105.4,19.0,547.7,75.0,12.03,1.88,235.46,28.99
2024-05-12,71.19,16.0,456.26,101.0,2128.1,466.0,31.93,11.12,460.35,111.71
2024-05-13,150.11,26.0,725.73,141.0,2133.76,431.0,508.15,99.65,1730.92,350.96
2024-05-14,65.76,9.0,392.05,51.0,2942.19,349.0,304.88,37.42,2166.58,230.41
2024-05-15,113.51,19.0,427.7,73.0,1529.5,229.0,349.45,57.15,1241.41,171.89
2024-05-16,12.01,3.0,68.03,16.0,682.6,127.0,45.47,11.39,413.36,74.95
2024-05-17,0.0,0.0,189.85,21.0,1153.35,133.0,123.21,13.08,775.06,79.2
2024-05-18,80.06,21.0,341.54,87.0,865.89,229.0,249.35,61.73,556.21,142.84
2024-05-19,80.99,10.0,136.75,21.0,516.24,101.0,39.28,7.58,191.44,41.32
2024-05-20,69.17,10.0,107.89,16.0,453.77,68.0,49.92,6.66,180.46,20.63
2024-05-21,18.46,6.0,94.22,16.0,320.19,70.0,38.09,5.24,64.94,14.01
2024-05-22,0.0,0.0,88.42,7.0,228.46,33.0,0.0,0.0,2.69,1.91
2024-05-23,8.54,2.0,17.81,6.0,125.71,35.0,7.04,2.79,15.48,5.45
2024-05-24,11.99,3.0,46.57,10.0,177.3,36.0,9.13,2.48,16.43,4.14
2024-05-25,5.4,1.0,32.63,5.0,173.83,38.0,19.32,2.46,74.74,13.42
2024-05-26,2.97,3.0,73.93,11.0,246.78,49.0,45.81,6.85,131.71,24.36
2024-05-27,3.98,3.0,27.68,4.0,143.2,30.0,22.21,2.15,83.12,16.34
2024-05-28,9.3,4.0,53.69,11.0,209.61,35.0,18.4,5.58,83.04,12.47
2024-05-29,7.98,1.0,16.99,3.0,160.12,23.0,0.01,0.0,34.05,3.07
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.74,1.0,2.74,1.0,47.78,10.0,0.0,0.0,2.88,1.04
2024-06-05,6.05,2.0,35.08,9.0,126.06,17.0,6.82,1.93,72.68,5.23
2024-06-06,7.28,4.0,7.28,4.0,61.91,19.0,4.21,2.21,25.41,7.53
2024-06-07,0.0,0.0,0.0,0.0,25.46,6.0,0.0,0.0,14.21,2.59
2024-06-08,4.71,1.0,13.87,3.0,35.62,13.0,7.66,1.81,8.32,2.11
2024-06-09,10.19,2.0,25.12,4.0,167.28,25.0,8.53,1.14,65.66,8.52
2024-06-10,25.08,4.0,60.34,8.0,359.03,55.0,39.37,4.5,114.15,10.86
2024-06-11,14.76,5.0,43.12,8.0,596.92,73.0,21.13,3.39,59.99,8.15
2024-06-12,3.38,3.0,6.58,4.0,104.14,25.0,1.21,1.94,3.78,2.61
2024-06-13,39.3,7.0,52.98,9.0,230.37,45.0,16.27,1.84,26.94,4.06
2024-06-14,35.36,7.0,48.97,10.0,232.46,56.0,9.79,2.58,16.11,4.18
2024-06-15,14.68,3.0,14.68,3.0,256.34,42.0,0.87,1.0,27.76,4.07
2024-06-16,86.92,8.0,102.18,15.0,737.82,113.0,19.33,3.99,55.5,10.02
2024-06-17,0.0,0.0,0.0,0.0,302.53,67.0,0.0,0.0,0.13,0.03
2024-06-18,0.0,0.0,10.4,2.0,126.89,30.0,4.35,0.88,6.97,1.68
2024-06-19,0.0,0.0,0.0,0.0,42.95,10.0,0.0,0.0,2.6,0.71
2024-06-20,3.86,1.0,3.86,1.0,12.82,2.0,0.02,0.01,0.02,0.01
2024-06-21,5.47,2.0,5.47,2.0,12.15,4.0,1.29,0.37,3.8,1.36
2024-06-22,0.0,0.0,10.78,2.0,39.85,9.0,3.38,0.62,14.1,3.21
2024-06-23,0.0,0.0,0.0,0.0,19.73,4.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,5.55,1.0,12.96,2.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,2.61,1.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,3.17,1.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,13.84,2.0,87.81,14.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,3.26,1.0,0.0,0.0,3.26,1.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.16,1.0,4.04,2.0,4.04,2.0,1.3,0.69,1.3,0.69
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.74,2.0,3.9,3.0,3.9,3.0,0.0,0.0,0.0,0.0
2024-07-09,0.4,1.0,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.02,1.0,4.02,1.0,4.97,2.0,0.0,0.0,0.0,0.0
2024-07-18,1.58,1.0,10.72,2.0,10.72,2.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,1.28,1.0,1.28,1.0,1.28,1.0,0.0,0.0,0.0,0.0
2024-07-21,20.1,5.0,33.93,8.0,91.32,25.0,17.49,4.43,34.63,9.63
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,9.81,4.0,9.81,4.0,2.82,1.61,2.82,1.61
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.02,4.0,8.02,4.0,8.02,4.0,3.08,0.97,3.08,0.97
2024-07-30,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.49,0.29
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,2.75,1.0,2.75,1.0,4.92,2.0,0.0,0.0,2.16,1.0
2024-08-05,3.68,1.0,3.68,1.0,3.68,1.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.66,2.0,3.66,2.0,11.66,5.0,1.28,0.97,1.28,0.97
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.48,0.97
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,2.64,1.0,0.0,0.0,1.65,0.63
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,2.65,1.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.36,1.0,1.36,1.0,1.36,1.0,0.94,0.69,0.94,0.69
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,3.88,1.0,0.0,0.0,0.92,0.24
2024-08-25,3.86,5.0,4.33,6.0,34.68,14.0,0.23,0.47,0.73,0.59
2024-08-26,0.0,0.0,0.0,0.0,7.45,1.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.55,2.0,1.55,2.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,2.73,1.0,0.0,0.0,0.43,0.16
2024-09-01,2.08,1.0,9.74,2.0,27.1,6.0,7.08,1.29,20.67,4.54
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.02,1.0,1.02,1.0,0.18,0.18,0.18,0.18
2024-09-05,5.59,2.0,5.59,2.0,5.59,2.0,1.35,0.98,1.35,0.98
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.59,1.0,2.59,1.0,4.07,2.0,0.0,0.0,0.0,0.0
2024-09-10,3.4,1.0,3.4,1.0,5.19,2.0,2.27,0.67,2.27,0.67
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.56,2.0,2.56,2.0,2.56,2.0,1.44,0.93,1.44,0.93
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.34,1.0,1.34,1.0,1.34,1.0,0.01,0.0,0.01,0.0
2024-09-20,4.66,2.0,4.66,2.0,10.03,5.0,2.74,1.15,2.88,1.32
2024-09-21,0.0,0.0,0.0,0.0,38.83,11.0,0.0,0.0,0.0,0.0
2024-09-22,1.38,2.0,30.36,6.0,83.76,17.0,17.17,3.24,48.72,9.56
2024-09-23,0.0,0.0,0.0,0.0,41.68,13.0,0.0,0.0,6.11,1.8
2024-09-24,0.0,0.0,0.0,0.0,39.15,10.0,0.0,0.0,0.0,0.0
2024-09-25,0.29,1.0,3.07,2.0,80.11,22.0,0.13,0.45,0.13,0.45
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.96,2.0,1.96,2.0,1.96,2.0,0.0,0.0,0.0,0.0
2024-09-28,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.42,1.0,0.42,1.0,0.05,0.13,0.05,0.13
2024-09-30,17.55,4.0,18.97,5.0,25.19,7.0,4.66,1.76,7.64,2.57
2024-10-01,3.76,3.0,4.37,4.0,24.34,9.0,0.44,0.37,11.32,3.13
2024-10-02,28.44,9.0,82.55,20.0,143.58,37.0,6.24,2.17,13.42,3.65
2024-10-03,4.7,1.0,23.52,6.0,35.04,13.0,5.28,1.38,5.7,1.57
2024-10-04,0.0,0.0,0.0,0.0,32.04,10.0,0.0,0.0,1.44,0.46
2024-10-05,3.37,2.0,19.86,4.0,100.01,19.0,0.75,0.61,9.31,2.72
2024-10-06,4.75,3.0,74.34,21.0,202.0,55.0,6.46,2.13,79.6,21.04
2024-10-07,10.95,6.0,66.01,26.0,149.52,56.0,13.62,5.61,67.72,23.84
2024-10-08,1.26,1.0,105.25,25.0,220.92,56.0,4.54,1.39,79.68,23.12
2024-10-09,0.0,0.0,16.52,5.0,107.73,22.0,1.71,0.79,61.71,9.37
2024-10-10,30.26,7.0,121.98,30.0,309.92,69.0,24.86,6.56,144.92,31.34
2024-10-11,18.94,9.0,98.73,32.0,235.61,70.0,15.87,4.21,56.87,14.16
2024-10-12,18.24,8.0,174.47,53.0,671.78,173.0,11.31,3.81,79.69,19.04
2024-10-13,18.14,5.0,58.88,13.0,330.04,77.0,24.26,4.63,191.79,40.87
2024-10-14,1.84,2.0,1.84,2.0,89.01,20.0,1.17,1.0,43.9,8.1
2024-10-15,6.28,4.0,40.59,14.0,209.92,43.0,7.75,3.27,91.5,15.6
2024-10-16,0.0,0.0,30.78,8.0,86.54,20.0,7.34,2.62,23.91,6.07
2024-10-17,16.14,9.0,46.65,19.0,468.02,100.0,0.52,0.59,20.82,6.98
2024-10-18,15.13,7.0,54.62,18.0,281.9,84.0,18.19,4.47,38.13,11.11
2024-10-19,5.03,4.0,29.2,13.0,158.25,51.0,4.42,2.26,14.51,6.17
2024-10-20,0.46,1.0,8.45,4.0,142.34,34.0,1.31,0.37,1.62,0.44
2024-10-21,11.17,6.0,37.3,11.0,85.28,27.0,6.53,1.85,10.06,3.66
2024-10-22,3.72,3.0,19.47,9.0,238.42,51.0,4.84,1.06,89.91,15.99
2024-10-23,17.36,6.0,63.54,21.0,271.41,84.0,11.66,3.53,113.0,33.09
2024-10-24,12.65,3.0,43.36,9.0,213.87,46.0,0.0,0.0,95.55,21.64
2024-10-25,18.91,4.0,26.85,9.0,201.15,48.0,17.18,3.06,133.41,27.55
2024-10-26,1.76,1.0,38.72,12.0,106.82,36.0,2.99,1.05,33.38,11.85
2024-10-27,0.0,0.0,19.1,8.0,178.86,44.0,14.69,6.13,21.65,7.42
2024-10-28,0.9,1.0,27.79,10.0,256.1,69.0,19.34,6.73,48.13,17.07
2024-10-29,7.47,2.0,27.4,8.0,185.67,45.0,18.83,5.45,56.12,17.79
2024-10-30,0.0,0.0,39.96,11.0,304.95,37.0,0.05,0.03,213.68,17.65
2024-10-31,0.0,0.0,55.57,19.0,415.57,88.0,25.67,7.34,283.35,52.71
2024-11-01,3.83,2.0,64.92,16.0,844.87,141.0,6.65,2.62,461.02,66.41
2024-11-02,71.19,10.0,107.98,22.0,551.39,130.0,44.71,5.18,168.11,34.69
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,6.12,2.0,0.0,0.0,0.38,0.21
2024-11-07,0.4,1.0,6.67,5.0,484.04,81.0,0.2,0.51,5.73,2.49
2024-11-08,3.41,1.0,52.67,16.0,617.43,136.0,11.96,3.82,25.64,10.37
2024-11-09,8.32,4.0,43.57,12.0,409.96,81.0,9.97,3.73,16.44,6.81
2024-11-10,1.7,3.0,11.84,5.0,199.81,44.0,0.46,0.42,3.93,1.74
2024-11-11,0.0,0.0,6.5,2.0,381.71,94.0,0.0,0.0,0.61,0.29
2024-11-12,11.09,6.0,42.11,16.0,243.04,55.0,8.73,2.44,122.15,21.25
2024-11-13,5.37,6.0,26.75,14.0,91.13,42.0,4.11,3.32,16.61,8.3
2024-11-14,10.88,5.0,35.45,15.0,67.47,27.0,7.78,2.28,12.59,3.71
2024-11-15,8.36,6.0,24.22,10.0,257.74,47.0,2.82,1.2,182.15,25.96
2024-11-16,0.0,0.0,19.98,5.0,294.66,58.0,13.16,3.02,195.86,38.7
2024-11-17,5.7,1.0,23.08,7.0,84.45,24.0,5.26,1.78,43.98,10.91
2024-11-18,37.57,10.0,51.37,15.0,225.32,61.0,8.6,2.89,101.77,28.05
2024-11-19,3.91,3.0,78.99,25.0,323.37,95.0,12.09,4.49,120.39,29.45
2024-11-20,8.68,2.0,43.31,14.0,193.68,55.0,17.69,5.74,83.19,21.37
2024-11-21,1.61,2.0,33.91,13.0,262.8,50.0,11.98,3.29,137.41,15.35
2024-11-22,1.56,1.0,63.45,15.0,134.88,36.0,41.14,4.83,65.06,10.29
2024-11-23,11.26,5.0,170.06,46.0,367.53,98.0,22.21,6.41,41.13,11.19
2024-11-24,10.18,6.0,144.85,50.0,438.22,145.0,42.21,15.11,158.56,49.39
2024-11-25,1.54,2.0,46.56,12.0,124.67,38.0,10.87,3.8,34.45,10.38
2024-11-26,0.99,2.0,39.37,17.0,115.93,36.0,3.13,1.53,11.91,4.53
2024-11-27,5.28,4.0,52.35,18.0,109.2,37.0,18.47,7.54,51.37,17.48
2024-11-28,3.98,4.0,77.57,28.0,213.57,65.0,26.49,7.89,81.35,20.79
2024-11-29,21.36,10.0,100.04,39.0,238.33,86.0,39.98,17.25,110.5,39.63
2024-11-30,41.5,10.0,138.41,38.0,255.9,80.0,26.03,6.55,43.04,12.06
2024-12-01,13.71,7.0,44.99,14.0,149.11,45.0,4.84,1.94,21.57,5.78
2024-12-02,11.55,6.0,45.94,19.0,64.87,26.0,12.83,4.81,12.85,4.82
2024-12-03,25.34,8.0,46.5,16.0,115.9,33.0,7.45,4.0,20.34,7.24
2024-12-04,6.41,6.0,31.36,15.0,119.5,48.0,17.23,7.47,32.85,13.76
2024-12-05,12.59,6.0,91.75,24.0,262.67,69.0,7.67,1.05,26.93,6.03
2024-12-06,22.5,15.0,50.99,25.0,130.09,45.0,13.96,7.34,24.84,9.53
2024-12-07,11.11,3.0,64.48,22.0,182.89,62.0,29.5,11.37,93.58,38.39
2024-12-08,7.14,5.0,61.57,24.0,172.48,57.0,23.28,10.43,51.1,20.81
2024-12-09,3.48,6.0,73.62,26.0,118.82,43.0,60.99,18.31,81.66,24.56
2024-12-10,12.15,6.0,72.06,30.0,230.58,80.0,15.92,3.04,38.98,8.6
2024-12-11,22.75,8.0,132.6,37.0,296.63,85.0,15.52,3.9,39.69,8.87
2024-12-12,3.43,3.0,22.91,11.0,135.15,39.0,2.75,1.86,30.85,12.59
2024-12-13,42.61,11.0,59.71,18.0,135.33,36.0,15.7,5.4,18.64,6.48
2024-12-14,12.11,7.0,105.06,23.0,231.03,59.0,47.39,3.29,55.36,4.91
2024-12-15,34.4,13.0,205.34,73.0,387.28,139.0,15.42,5.88,28.08,10.99
2024-12-16,38.6,12.0,201.14,62.0,385.3,125.0,46.35,14.29,91.26,27.34
2024-12-17,12.57,6.0,107.27,31.0,218.21,58.0,22.17,6.15,48.71,11.58
2024-12-18,5.72,2.0,62.81,24.0,133.28,45.0,6.58,2.13,14.24,3.89
2024-12-19,3.83,1.0,28.22,5.0,90.75,23.0,6.38,1.63,34.79,8.95
2024-12-20,42.02,15.0,127.97,47.0,274.97,92.0,57.02,20.39,126.2,41.33
2024-12-21,30.09,13.0,164.24,53.0,357.69,128.0,67.78,16.76,113.73,32.66
2024-12-22,12.95,7.0,145.33,52.0,293.83,94.0,39.91,13.92,69.83,22.7
2024-12-23,0.0,0.0,9.51,4.0,9.51,4.0,9.42,3.97,9.42,3.97
2024-12-24,0.88,1.0,10.15,4.0,22.55,9.0,3.33,0.9,12.78,4.68
2024-12-25,13.41,9.0,116.37,39.0,282.04,85.0,22.76,8.66,65.2,19.18
2024-12-26,24.49,8.0,190.53,70.0,365.25,136.0,103.79,40.55,211.38,83.87
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,2.37,1.0,4.21,2.0,0.63,0.26,0.63,0.26
2025-01-01,0.0,0.0,10.21,1.0,10.21,1.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,13.32,4.0,21.61,6.0,0.0,0.0,0.0,0.0
2025-01-05,23.36,3.0,83.87,22.0,207.95,53.0,15.68,4.89,36.36,10.55
2025-01-06,3.26,1.0,31.21,9.0,66.38,20.0,2.04,0.51,9.21,2.68
2025-01-07,2.56,4.0,2.56,4.0,7.8,6.0,0.0,0.0,1.66,1.12
2025-01-08,8.14,5.0,69.8,23.0,90.25,31.0,11.76,4.23,18.6,5.88
2025-01-09,1.79,1.0,12.15,6.0,33.99,15.0,4.26,1.7,9.52,3.87
2025-01-10,0.0,0.0,7.44,3.0,51.33,15.0,1.03,0.39,21.55,6.96
2025-01-11,0.77,1.0,14.72,6.0,73.78,27.0,2.29,0.81,29.04,10.74
2025-01-12,2.25,2.0,2.25,2.0,2.25,2.0,0.0,0.0,0.0,0.0
2025-01-13,8.86,2.0,10.86,3.0,15.41,6.0,0.49,0.25,1.65,1.27
2025-01-14,0.97,1.0,2.87,2.0,18.22,7.0,0.31,0.16,5.04,2.13
2025-01-15,0.0,0.0,0.0,0.0,2.63,1.0,0.0,0.0,0.14,0.05
2025-01-16,1.34,2.0,1.34,2.0,3.98,4.0,0.6,0.74,1.1,1.74
2025-01-17,0.0,0.0,6.8,3.0,42.28,15.0,0.1,0.04,1.46,0.37
2025-01-18,3.08,3.0,7.27,4.0,7.27,4.0,0.0,0.0,0.0,0.0
2025-01-19,12.62,5.0,39.14,15.0,116.37,34.0,10.43,3.61,21.17,6.36
2025-01-20,6.47,4.0,36.9,14.0,90.35,30.0,11.47,4.36,14.21,5.38
2025-01-21,14.97,6.0,137.73,41.0,261.64,57.0,62.67,14.06,62.67,14.06
2025-01-22,31.57,12.0,125.76,49.0,234.02,87.0,11.14,4.97,17.71,6.25
2025-01-23,2.59,2.0,39.86,16.0,94.51,34.0,9.46,4.74,15.72,7.13
2025-01-24,8.05,3.0,54.4,16.0,142.22,39.0,2.84,0.99,29.65,3.71
2025-01-25,2.0,1.0,198.81,30.0,304.45,59.0,5.37,1.53,21.25,5.25
2025-01-26,17.76,7.0,89.76,22.0,190.54,46.0,10.53,2.64,14.41,3.7
2025-01-27,11.05,7.0,75.68,29.0,228.45,74.0,2.48,0.76,40.02,10.1
2025-01-28,7.69,2.0,66.82,20.0,155.56,46.0,6.59,1.33,17.29,4.39
2025-01-29,35.81,5.0,63.39,14.0,112.5,24.0,17.73,2.01,36.76,5.3
2025-01-30,1.53,2.0,61.42,18.0,191.53,50.0,4.43,1.78,23.76,6.64
2025-01-31,25.05,10.0,60.0,24.0,135.58,49.0,9.27,4.3,11.3,5.01
2025-02-01,21.41,12.0,114.93,39.0,304.86,97.0,57.84,16.77,160.31,45.91
2025-02-02,20.89,8.0,101.08,34.0,253.46,82.0,19.71,5.8,33.8,10.9
2025-02-03,7.12,3.0,53.65,12.0,188.67,39.0,28.99,5.33,96.9,18.08
2025-02-04,0.37,1.0,0.71,2.0,2.29,3.0,0.13,0.38,1.69,1.37
2025-02-05,1.64,3.0,125.0,17.0,212.26,32.0,43.4,4.47,56.38,7.54
2025-02-06,3.72,4.0,31.48,11.0,145.36,37.0,6.38,3.54,14.35,6.15
2025-02-07,47.98,7.0,84.81,19.0,223.96,46.0,14.47,2.1,25.63,4.63
2025-02-08,5.02,3.0,41.2,16.0,265.36,46.0,4.69,2.01,11.58,2.93
2025-02-09,17.64,7.0,71.96,23.0,147.91,50.0,41.25,9.5,47.51,10.96
2025-02-10,2.34,4.0,55.26,18.0,241.17,44.0,9.63,2.38,11.4,3.32
2025-02-11,18.76,8.0,60.25,18.0,177.34,48.0,18.48,5.37,31.08,8.69
2025-02-12,36.22,9.0,66.12,20.0,335.43,77.0,14.79,3.59,66.1,14.69
2025-02-13,4.34,3.0,42.01,13.0,122.08,36.0,14.75,4.02,30.77,8.42
2025-02-14,25.34,13.0,32.33,15.0,170.05,32.0,5.01,5.46,17.78,7.46
2025-02-15,2.27,3.0,33.74,10.0,78.9,24.0,11.44,2.93,39.56,12.64
2025-02-16,15.2,5.0,47.21,11.0,64.88,17.0,14.51,2.42,19.58,4.63
2025-02-17,7.53,4.0,44.65,14.0,105.16,33.0,12.19,5.59,28.68,13.7
2025-02-18,13.84,6.0,84.04,26.0,258.39,66.0,23.52,6.0,32.2,6.93
