date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2024-01-22,4.56,2.0,24.3,8.0,29.21,11.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,5.97,1.0,0.0,0.0,0.0,0.0
2024-01-24,3.61,1.0,56.41,17.0,70.47,22.0,18.64,5.92,18.7,5.96
2024-01-25,5.96,3.0,56.6,21.0,67.89,25.0,8.5,2.6,10.35,3.6
2024-01-26,16.98,3.0,54.76,15.0,80.31,21.0,17.89,5.37,24.02,6.4
2024-01-27,7.27,3.0,26.99,12.0,59.01,19.0,0.63,0.35,2.15,0.94
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,7.52,4.0,94.05,24.0,164.96,39.0,18.76,5.96,73.82,16.23
2024-01-30,0.0,0.0,28.54,8.0,81.69,25.0,5.85,1.89,26.83,7.31
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,1.35,2.0,1.35,2.0,1.35,2.0,0.99,1.47,0.99,1.47
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,1.95,1.0,1.95,1.0,19.56,4.0,1.43,0.73,7.28,1.81
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,2.84,1.0,2.84,1.0,0.36,0.13,0.36,0.13
2024-02-06,1.62,1.0,22.43,7.0,31.12,11.0,1.63,0.98,5.18,2.55
2024-02-07,1.75,1.0,38.56,17.0,102.4,31.0,3.89,3.24,6.12,4.22
2024-02-08,8.14,3.0,36.13,10.0,114.88,27.0,6.11,2.03,15.63,3.24
2024-02-09,21.03,7.0,91.31,28.0,217.17,64.0,40.41,9.34,77.61,18.23
2024-02-10,26.86,11.0,105.5,38.0,382.25,100.0,38.9,14.24,125.84,38.33
2024-02-11,5.96,3.0,106.08,29.0,286.95,55.0,65.55,13.54,106.44,18.68
2024-02-12,2.35,3.0,2.35,3.0,6.48,4.0,0.0,0.0,0.0,0.0
2024-02-13,0.81,1.0,29.79,6.0,31.62,8.0,9.16,1.84,10.41,3.14
2024-02-14,1.97,3.0,15.69,9.0,113.4,33.0,8.77,3.82,29.49,8.32
2024-02-15,14.68,11.0,92.49,33.0,203.91,69.0,22.31,12.14,41.78,18.37
2024-02-16,8.68,5.0,38.71,17.0,182.22,56.0,18.52,6.87,33.11,12.5
2024-02-17,0.38,1.0,45.06,12.0,129.78,32.0,18.79,5.1,27.45,8.03
2024-02-18,0.0,0.0,7.45,2.0,30.23,8.0,0.0,0.0,0.67,0.2
2024-02-19,0.0,0.0,0.0,0.0,113.21,8.0,0.0,0.0,0.96,0.5
2024-02-20,0.71,2.0,36.75,9.0,50.16,13.0,2.32,0.93,5.59,2.08
2024-02-21,4.88,2.0,45.96,15.0,156.61,44.0,13.83,5.41,37.55,10.94
2024-02-22,5.1,4.0,66.5,23.0,227.06,66.0,36.75,11.31,90.58,26.76
2024-02-23,6.08,3.0,51.25,13.0,125.04,34.0,22.86,6.39,36.16,11.32
2024-02-24,6.7,4.0,70.63,17.0,129.97,36.0,20.06,6.24,49.59,14.03
2024-02-25,0.0,0.0,3.21,1.0,104.47,22.0,0.0,0.0,64.99,14.45
2024-02-26,0.0,0.0,7.66,1.0,17.15,3.0,6.72,0.88,10.12,1.61
2024-02-27,10.26,3.0,21.05,6.0,25.34,7.0,7.78,1.52,7.78,1.52
2024-02-28,0.0,0.0,31.23,10.0,171.97,34.0,16.11,4.2,51.14,11.58
2024-02-29,6.21,2.0,47.65,9.0,123.0,23.0,8.01,2.01,16.52,4.91
2024-03-01,0.0,0.0,2.31,1.0,5.99,2.0,0.0,0.0,2.63,0.72
2024-03-02,0.0,0.0,0.0,0.0,3.47,1.0,0.0,0.0,0.0,0.0
2024-03-03,3.68,2.0,12.43,4.0,28.96,6.0,3.42,1.08,3.9,1.12
2024-03-04,15.64,4.0,52.12,11.0,69.66,15.0,30.49,4.02,30.49,4.02
2024-03-05,1.92,2.0,14.33,6.0,16.53,7.0,3.32,2.46,3.42,2.5
2024-03-06,4.94,2.0,29.36,10.0,47.61,16.0,14.98,4.49,22.66,6.2
2024-03-07,11.35,6.0,29.78,12.0,88.33,31.0,5.98,2.87,20.36,5.94
2024-03-08,2.1,1.0,27.35,8.0,103.31,31.0,5.21,2.88,19.14,8.84
2024-03-09,3.47,4.0,39.82,10.0,73.26,21.0,26.74,4.49,35.83,7.44
2024-03-10,0.0,0.0,2.85,1.0,13.42,4.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,5.68,4.0,47.09,18.0,3.06,1.87,37.27,12.83
2024-03-12,5.75,5.0,12.92,8.0,60.8,20.0,6.07,3.3,36.56,10.25
2024-03-13,3.02,3.0,21.95,11.0,36.98,19.0,8.84,4.28,9.97,5.2
2024-03-14,0.0,0.0,22.95,9.0,47.42,17.0,7.76,2.34,22.63,6.48
2024-03-15,1.57,2.0,4.32,4.0,17.64,7.0,0.74,0.75,1.82,1.1
2024-03-16,17.96,7.0,23.33,8.0,47.03,12.0,1.04,1.51,16.17,3.64
2024-03-17,5.63,3.0,25.54,11.0,47.57,17.0,9.75,4.01,30.58,8.72
2024-03-18,45.25,9.0,64.24,15.0,120.64,28.0,3.98,1.06,10.97,2.79
2024-03-19,13.07,8.0,23.73,13.0,73.49,29.0,8.41,3.84,30.34,9.49
2024-03-20,1.22,2.0,10.89,4.0,30.92,9.0,10.72,3.85,22.53,6.87
2024-03-21,5.93,1.0,37.18,8.0,60.04,13.0,0.0,0.0,1.35,0.55
2024-03-22,0.0,0.0,7.91,2.0,66.96,8.0,2.06,0.55,5.38,1.93
2024-03-23,2.76,5.0,23.89,11.0,114.03,31.0,2.53,2.12,37.04,8.49
2024-03-24,0.95,1.0,2.74,4.0,19.58,25.0,0.17,0.31,0.17,0.31
2024-03-25,17.66,10.0,67.46,16.0,90.77,22.0,9.73,3.39,14.4,4.12
2024-03-26,13.47,2.0,26.96,5.0,32.76,7.0,12.71,1.98,13.43,2.19
2024-03-27,0.0,0.0,7.37,2.0,9.53,3.0,5.76,0.99,5.77,1.0
2024-03-28,1.39,3.0,2.76,4.0,14.69,8.0,0.67,1.4,10.67,4.62
2024-03-29,8.81,2.0,25.23,7.0,38.13,11.0,9.52,2.82,12.28,3.78
2024-03-30,3.92,3.0,10.71,5.0,37.21,16.0,3.69,1.21,20.58,8.38
2024-03-31,1.61,2.0,2.18,3.0,158.94,13.0,0.13,0.23,0.46,0.27
2024-04-01,0.0,0.0,6.23,2.0,6.23,2.0,1.15,0.55,1.15,0.55
2024-04-02,1.26,2.0,23.51,6.0,53.38,15.0,0.54,0.87,4.27,2.63
2024-04-03,3.97,4.0,8.6,8.0,14.8,10.0,0.18,0.38,3.75,1.38
2024-04-04,0.0,0.0,35.46,7.0,85.11,20.0,16.75,4.19,33.64,9.19
2024-04-05,5.17,4.0,10.41,5.0,41.88,18.0,2.92,2.14,4.74,2.78
2024-04-06,0.29,1.0,20.5,6.0,158.29,32.0,6.95,1.19,72.78,5.86
2024-04-07,8.76,4.0,8.76,4.0,89.26,25.0,0.12,0.15,17.13,4.13
2024-04-08,6.43,4.0,6.43,4.0,67.97,30.0,0.39,0.58,1.4,1.19
2024-04-09,3.49,2.0,3.72,3.0,59.11,32.0,1.96,1.16,16.43,10.09
2024-04-10,3.04,1.0,17.24,4.0,136.82,32.0,2.74,0.94,103.67,24.84
2024-04-11,6.63,2.0,219.69,9.0,268.57,32.0,0.0,0.0,42.55,20.34
2024-04-12,0.0,0.0,8.11,4.0,94.87,25.0,4.03,1.75,62.45,15.65
2024-04-13,0.0,0.0,8.92,2.0,18.9,7.0,1.89,0.56,6.71,3.14
2024-04-14,0.0,0.0,0.0,0.0,13.7,4.0,0.0,0.0,9.31,2.76
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.78,1.0,24.81,8.0,101.03,28.0,0.0,0.0,18.16,2.89
2024-04-17,5.74,4.0,12.57,8.0,42.72,21.0,2.01,1.24,2.06,1.27
2024-04-18,5.77,4.0,26.8,11.0,308.47,67.0,6.02,2.36,6.53,2.65
2024-04-19,29.7,7.0,55.2,13.0,489.62,68.0,2.0,0.45,4.95,1.38
2024-04-20,55.69,4.0,63.54,9.0,217.97,31.0,18.09,2.45,18.37,2.53
2024-04-21,90.5,6.0,181.03,11.0,257.69,33.0,1.68,0.79,25.55,4.48
2024-04-22,12.23,2.0,99.82,21.0,434.86,93.0,3.88,0.7,28.16,4.61
2024-04-23,36.01,7.0,154.78,24.0,378.09,66.0,27.0,4.85,55.81,9.88
2024-04-24,61.16,10.0,306.93,34.0,623.86,84.0,98.3,10.15,102.38,11.21
2024-04-25,20.51,4.0,162.4,14.0,538.37,112.0,75.49,5.28,163.7,9.7
2024-04-26,58.91,10.0,404.7,51.0,1067.93,145.0,137.55,14.35,170.88,18.31
2024-04-27,14.84,6.0,67.44,23.0,209.91,77.0,29.4,9.18,32.27,10.87
2024-04-28,52.24,10.0,701.84,73.0,891.76,113.0,99.17,16.73,156.09,22.11
2024-04-29,79.49,19.0,415.93,56.0,681.1,116.0,209.57,21.34,268.15,37.35
2024-04-30,70.82,11.0,168.86,46.0,421.81,112.0,92.78,26.39,110.91,30.99
2024-05-01,103.77,16.0,773.14,80.0,1266.32,174.0,414.3,38.08,675.06,81.13
2024-05-02,213.5,45.0,1042.46,203.0,2252.83,432.0,682.07,128.94,1483.46,268.73
2024-05-03,36.75,6.0,381.06,41.0,652.62,89.0,276.98,25.19,444.58,55.0
2024-05-04,519.86,60.0,1802.73,156.0,5720.34,600.0,1064.72,87.25,3696.15,324.48
2024-05-05,991.07,131.0,3420.76,481.0,6534.69,968.0,2462.01,343.78,4519.9,615.6
2024-05-06,310.81,37.0,1985.64,191.0,3439.59,374.0,1498.84,146.77,2534.53,249.52
2024-05-07,502.35,78.0,2178.38,287.0,6331.89,751.0,28.23,6.9,95.98,23.69
2024-05-08,115.15,29.0,630.78,154.0,1891.92,393.0,9.77,2.91,19.26,6.46
2024-05-09,234.73,41.0,935.77,172.0,1954.85,370.0,26.54,5.68,64.54,14.38
2024-05-10,231.87,48.0,1116.0,217.0,2650.68,540.0,57.94,11.7,128.82,29.25
2024-05-11,34.86,8.0,99.65,18.0,564.08,77.0,9.38,2.24,122.26,18.5
2024-05-12,71.19,16.0,462.32,103.0,2188.6,482.0,40.34,13.81,589.69,142.47
2024-05-13,165.1,30.0,741.17,145.0,2209.37,447.0,467.21,93.61,1707.2,350.78
2024-05-14,65.76,9.0,404.1,54.0,2964.07,354.0,305.99,38.48,2303.42,251.22
2024-05-15,113.51,19.0,432.05,74.0,1563.38,236.0,356.47,57.1,1262.89,174.17
2024-05-16,13.42,4.0,68.03,16.0,705.36,131.0,40.86,10.33,375.74,65.6
2024-05-17,5.38,1.0,189.85,21.0,1183.1,137.0,127.02,13.54,815.92,84.38
2024-05-18,72.32,19.0,347.13,88.0,910.78,245.0,247.88,61.18,554.29,142.14
2024-05-19,80.99,10.0,136.75,21.0,545.44,107.0,41.6,8.52,231.2,50.37
2024-05-20,69.17,10.0,118.13,17.0,461.22,70.0,58.53,7.84,226.39,27.36
2024-05-21,10.09,5.0,84.14,15.0,346.72,76.0,38.22,5.15,78.67,16.54
2024-05-22,0.0,0.0,90.19,8.0,230.37,34.0,0.0,0.0,2.57,1.85
2024-05-23,8.54,2.0,17.81,6.0,132.73,37.0,7.12,2.69,16.62,5.88
2024-05-24,11.99,3.0,41.29,8.0,182.1,37.0,6.15,1.42,15.91,3.97
2024-05-25,19.04,3.0,32.63,5.0,196.01,42.0,22.53,2.92,99.61,18.31
2024-05-26,2.97,3.0,73.93,11.0,259.05,50.0,43.27,6.84,128.64,24.18
2024-05-27,3.98,3.0,27.68,4.0,145.91,31.0,22.82,1.71,91.56,17.98
2024-05-28,9.3,4.0,53.69,11.0,217.02,37.0,21.34,6.27,103.55,15.52
2024-05-29,7.98,1.0,16.99,3.0,177.82,28.0,0.52,0.07,34.87,3.31
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.74,1.0,2.74,1.0,56.63,14.0,0.0,0.0,4.09,1.47
2024-06-05,6.05,2.0,28.65,8.0,166.93,22.0,4.01,1.71,74.55,5.64
2024-06-06,7.28,4.0,7.28,4.0,70.83,22.0,4.7,2.07,28.03,7.9
2024-06-07,0.0,0.0,0.0,0.0,28.69,7.0,0.0,0.0,14.86,2.72
2024-06-08,4.71,1.0,13.87,3.0,35.62,13.0,7.06,1.81,7.65,2.16
2024-06-09,10.19,2.0,25.12,4.0,179.03,29.0,6.46,0.87,77.09,10.68
2024-06-10,25.08,4.0,60.34,8.0,365.76,58.0,41.67,4.87,123.98,12.06
2024-06-11,14.76,5.0,43.12,8.0,638.8,83.0,21.56,3.72,65.51,9.14
2024-06-12,3.38,3.0,6.58,4.0,149.04,33.0,1.21,1.96,8.75,3.38
2024-06-13,50.28,8.0,57.12,10.0,271.34,47.0,18.64,2.51,31.75,5.23
2024-06-14,35.36,7.0,48.97,10.0,248.38,61.0,14.6,3.79,21.42,5.52
2024-06-15,14.68,3.0,28.06,4.0,347.27,54.0,3.81,1.2,42.61,5.67
2024-06-16,86.92,8.0,102.18,15.0,741.18,116.0,17.45,4.26,58.53,10.89
2024-06-17,0.0,0.0,0.0,0.0,331.67,75.0,0.0,0.0,0.97,0.21
2024-06-18,0.0,0.0,10.4,2.0,139.23,33.0,4.13,0.84,7.83,1.89
2024-06-19,0.0,0.0,0.0,0.0,42.95,10.0,0.0,0.0,3.22,0.89
2024-06-20,3.86,1.0,3.86,1.0,12.82,2.0,0.03,0.01,0.03,0.01
2024-06-21,5.47,2.0,5.47,2.0,12.15,4.0,0.42,0.12,2.85,1.08
2024-06-22,0.0,0.0,10.78,2.0,39.85,9.0,4.37,0.81,14.52,3.17
2024-06-23,0.0,0.0,0.0,0.0,19.73,4.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,5.55,1.0,12.96,2.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,2.61,1.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,3.17,1.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,13.84,2.0,91.6,15.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,3.26,1.0,0.0,0.0,3.22,0.99
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.16,1.0,4.04,2.0,4.04,2.0,1.27,0.67,1.27,0.67
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.74,2.0,3.9,3.0,3.9,3.0,0.0,0.0,0.0,0.0
2024-07-09,0.4,1.0,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.02,1.0,4.02,1.0,4.97,2.0,0.0,0.0,0.0,0.0
2024-07-18,1.58,1.0,10.72,2.0,10.72,2.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,1.28,1.0,1.28,1.0,1.28,1.0,0.0,0.0,0.0,0.0
2024-07-21,20.1,5.0,33.93,8.0,91.32,25.0,16.75,4.28,33.11,9.24
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,9.81,4.0,9.81,4.0,2.39,1.46,2.39,1.46
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.02,4.0,8.02,4.0,8.02,4.0,3.16,1.0,3.16,1.0
2024-07-30,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.56,0.33
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,2.75,1.0,2.75,1.0,4.92,2.0,0.0,0.0,2.16,1.0
2024-08-05,3.68,1.0,3.68,1.0,3.68,1.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.66,2.0,3.66,2.0,11.66,5.0,1.32,1.0,1.32,1.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.49,0.98
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,2.64,1.0,0.0,0.0,1.77,0.67
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,2.65,1.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.36,1.0,1.36,1.0,1.36,1.0,1.1,0.81,1.1,0.81
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,3.88,1.0,0.0,0.0,0.64,0.16
2024-08-25,3.86,5.0,4.33,6.0,34.68,14.0,0.17,0.36,0.84,0.52
2024-08-26,0.0,0.0,0.0,0.0,7.45,1.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.55,2.0,1.55,2.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,2.73,1.0,0.0,0.0,0.52,0.19
2024-09-01,2.08,1.0,9.74,2.0,27.1,6.0,6.35,1.0,19.8,4.23
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.02,1.0,1.02,1.0,0.3,0.3,0.3,0.3
2024-09-05,5.59,2.0,5.59,2.0,5.59,2.0,1.24,0.9,1.24,0.9
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.59,1.0,2.59,1.0,4.07,2.0,0.0,0.0,0.0,0.0
2024-09-10,3.4,1.0,3.4,1.0,5.19,2.0,3.04,0.9,3.04,0.9
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.56,2.0,2.56,2.0,2.56,2.0,1.54,0.99,1.54,0.99
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.34,1.0,1.34,1.0,1.34,1.0,0.0,0.0,0.0,0.0
2024-09-20,4.66,2.0,4.66,2.0,10.03,5.0,2.82,1.19,3.01,1.41
2024-09-21,0.0,0.0,1.94,1.0,38.83,11.0,0.0,0.0,0.0,0.0
2024-09-22,1.38,2.0,33.28,7.0,94.12,20.0,21.56,4.17,63.06,12.93
2024-09-23,0.0,0.0,0.0,0.0,41.68,13.0,0.0,0.0,9.79,2.93
2024-09-24,0.0,0.0,0.0,0.0,44.16,12.0,0.0,0.0,0.0,0.0
2024-09-25,0.29,1.0,4.99,3.0,85.08,24.0,0.11,0.39,0.11,0.39
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.96,2.0,1.96,2.0,1.96,2.0,0.0,0.0,0.0,0.0
2024-09-28,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.42,1.0,0.42,1.0,0.02,0.06,0.02,0.06
2024-09-30,17.55,4.0,18.97,5.0,25.19,7.0,6.4,2.08,10.05,3.09
2024-10-01,3.76,3.0,4.37,4.0,37.0,10.0,1.21,1.03,19.83,4.96
2024-10-02,31.58,10.0,82.55,20.0,143.58,37.0,7.66,2.63,18.55,4.93
2024-10-03,4.7,1.0,25.48,7.0,35.04,13.0,6.17,1.61,6.91,1.96
2024-10-04,0.0,0.0,0.0,0.0,32.04,10.0,0.0,0.0,1.82,0.59
2024-10-05,3.37,2.0,19.86,4.0,100.01,19.0,1.27,0.89,11.71,3.44
2024-10-06,4.3,2.0,74.34,21.0,208.96,57.0,7.12,2.31,87.67,23.21
2024-10-07,10.95,6.0,66.01,26.0,152.68,57.0,13.56,5.5,70.0,24.47
2024-10-08,1.26,1.0,107.35,26.0,226.77,57.0,7.41,2.62,88.74,24.98
2024-10-09,0.0,0.0,16.52,5.0,107.73,22.0,1.92,0.89,68.35,10.88
2024-10-10,30.26,7.0,121.98,30.0,314.06,70.0,32.98,8.59,168.69,36.41
2024-10-11,21.86,10.0,96.42,31.0,235.61,70.0,18.31,5.51,68.06,17.5
2024-10-12,12.22,6.0,178.3,54.0,694.64,179.0,11.83,4.38,145.3,34.04
2024-10-13,18.14,5.0,58.88,13.0,336.42,79.0,30.93,5.56,222.62,47.65
2024-10-14,1.84,2.0,1.84,2.0,98.26,22.0,1.13,0.95,54.21,9.98
2024-10-15,6.28,4.0,40.59,14.0,215.09,44.0,6.81,2.88,107.92,17.92
2024-10-16,0.0,0.0,30.78,8.0,78.73,19.0,5.41,1.88,32.65,8.11
2024-10-17,15.56,8.0,48.75,20.0,472.95,102.0,1.04,0.54,16.25,5.0
2024-10-18,15.13,7.0,54.62,18.0,294.59,88.0,23.83,5.83,50.11,14.74
2024-10-19,5.03,4.0,26.73,13.0,160.59,52.0,2.63,1.02,17.21,6.24
2024-10-20,0.46,1.0,8.45,4.0,151.17,36.0,0.55,0.16,0.92,0.28
2024-10-21,11.17,6.0,37.3,11.0,109.48,29.0,5.64,1.59,9.77,3.39
2024-10-22,3.72,3.0,19.47,9.0,250.67,52.0,4.85,0.97,102.43,17.53
2024-10-23,10.01,4.0,63.54,21.0,276.37,85.0,10.28,3.31,117.61,34.53
2024-10-24,4.49,1.0,43.36,9.0,217.24,47.0,0.0,0.0,104.7,23.98
2024-10-25,17.56,3.0,26.85,9.0,203.7,49.0,17.56,3.02,147.25,30.65
2024-10-26,1.76,1.0,37.1,11.0,115.57,38.0,2.0,0.75,33.11,11.32
2024-10-27,0.0,0.0,19.1,8.0,196.41,49.0,11.26,4.23,13.5,4.73
2024-10-28,0.9,1.0,27.79,10.0,257.66,70.0,19.12,6.61,47.04,16.69
2024-10-29,4.15,1.0,27.4,8.0,212.53,51.0,18.8,5.41,55.22,17.15
2024-10-30,0.0,0.0,19.34,7.0,326.09,40.0,0.09,0.03,245.94,21.35
2024-10-31,0.0,0.0,55.57,19.0,468.09,96.0,26.12,7.52,331.63,60.88
2024-11-01,3.83,2.0,64.92,16.0,917.52,153.0,7.75,2.7,546.39,80.08
2024-11-02,71.19,10.0,93.24,19.0,573.66,135.0,35.28,7.04,359.95,79.38
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,6.12,2.0,0.0,0.0,0.32,0.28
2024-11-07,0.4,1.0,6.67,5.0,565.33,93.0,0.31,0.76,6.63,2.95
2024-11-08,3.41,1.0,50.12,16.0,685.46,147.0,8.09,3.07,24.67,10.11
2024-11-09,8.32,4.0,44.99,13.0,453.31,87.0,10.84,3.48,16.84,6.26
2024-11-10,1.7,3.0,11.84,5.0,234.6,48.0,0.87,0.2,3.64,1.2
2024-11-11,0.0,0.0,6.5,2.0,408.05,100.0,0.0,0.0,0.57,0.24
2024-11-12,11.09,6.0,42.11,16.0,265.55,58.0,9.36,2.57,145.47,24.23
