date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-12-23,16.98,6.0,74.43,23.0,132.82,45.0,0.0,0.0,0.0,0.0
2020-12-24,4.74,2.0,84.84,24.0,154.41,49.0,0.0,0.0,0.0,0.0
2020-12-25,17.61,6.0,108.7,34.0,250.79,79.0,0.0,0.0,0.0,0.0
2020-12-26,8.3,4.0,116.25,33.0,243.5,71.0,0.0,0.0,0.0,0.0
2020-12-27,18.36,5.0,149.39,46.0,242.03,71.0,0.0,0.0,0.0,0.0
2020-12-28,6.61,3.0,50.59,20.0,62.95,26.0,0.0,0.0,0.0,0.0
2020-12-29,3.53,3.0,74.06,20.0,126.47,38.0,0.0,0.0,0.0,0.0
2020-12-30,20.97,5.0,78.95,23.0,130.59,38.0,0.0,0.0,0.0,0.0
2020-12-31,8.4,4.0,38.92,16.0,83.41,32.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,8.0,4.0,23.66,13.0,0.0,0.0,0.0,0.0
2021-01-02,0.76,1.0,0.76,1.0,18.43,6.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,2.59,1.0,8.55,3.0,26.99,8.0,0.0,0.0,0.0,0.0
2021-01-10,4.69,1.0,22.73,8.0,31.86,11.0,0.0,0.0,0.0,0.0
2021-01-11,15.22,6.0,38.13,15.0,78.37,31.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,33.6,11.0,43.62,12.0,0.0,0.0,0.0,0.0
2021-01-13,16.31,5.0,31.99,9.0,69.44,21.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,1.38,1.0,20.8,6.0,0.0,0.0,0.0,0.0
2021-01-15,12.46,3.0,76.69,17.0,204.96,42.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,21.43,9.0,65.36,22.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,9.5,3.0,0.0,0.0,0.0,0.0
2021-01-19,9.05,3.0,58.32,15.0,152.44,38.0,0.0,0.0,0.0,0.0
2021-01-20,9.12,3.0,71.82,21.0,174.34,38.0,0.0,0.0,0.0,0.0
2021-01-21,9.86,7.0,93.14,35.0,175.88,60.0,0.0,0.0,0.0,0.0
2021-01-22,3.43,2.0,44.73,12.0,92.49,28.0,0.0,0.0,0.0,0.0
2021-01-23,6.6,3.0,15.6,6.0,107.1,19.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,7.52,2.0,22.44,7.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,36.78,8.0,36.78,8.0,0.0,0.0,0.0,0.0
2021-01-26,10.85,3.0,71.71,20.0,122.31,35.0,0.0,0.0,0.0,0.0
2021-01-27,8.23,5.0,98.93,36.0,153.36,53.0,0.0,0.0,0.0,0.0
2021-01-28,6.18,3.0,16.46,7.0,56.73,18.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,17.41,6.0,46.86,16.0,0.0,0.0,0.0,0.0
2021-01-30,8.23,2.0,68.36,16.0,188.11,40.0,0.0,0.0,0.0,0.0
2021-01-31,8.86,3.0,77.42,21.0,190.24,54.0,0.0,0.0,0.0,0.0
2021-02-01,17.9,7.0,92.0,35.0,278.26,94.0,0.0,0.0,0.0,0.0
2021-02-02,27.08,6.0,73.35,19.0,191.64,54.0,0.0,0.0,0.0,0.0
2021-02-03,4.88,2.0,113.85,19.0,250.35,43.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.0,0.0,0.0,0.0
2021-02-05,5.3,3.0,18.23,8.0,38.75,15.0,0.0,0.0,0.0,0.0
2021-02-06,8.53,4.0,75.27,27.0,208.15,75.0,0.0,0.0,0.0,0.0
2021-02-07,11.05,1.0,50.36,11.0,360.02,79.0,0.0,0.0,0.0,0.0
2021-02-08,5.98,1.0,26.11,7.0,95.78,27.0,0.0,0.0,0.0,0.0
2021-02-09,38.03,4.0,149.23,23.0,341.88,51.0,0.0,0.0,0.0,0.0
2021-02-10,16.15,4.0,46.97,14.0,213.78,45.0,0.0,0.0,0.0,0.0
2021-02-11,15.11,6.0,151.45,39.0,361.33,92.0,0.0,0.0,0.0,0.0
2021-02-12,30.31,9.0,59.82,17.0,177.78,46.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,17.79,6.0,59.37,18.0,0.0,0.0,0.0,0.0
2021-02-14,23.2,5.0,59.78,14.0,109.69,25.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,49.18,16.0,185.59,51.0,0.0,0.0,0.0,0.0
2021-02-16,6.61,2.0,112.87,26.0,378.97,67.0,0.0,0.0,0.0,0.0
2021-02-17,3.68,2.0,62.0,27.0,262.09,95.0,0.0,0.0,0.0,0.0
2021-02-18,25.26,1.0,62.76,12.0,176.69,43.0,0.0,0.0,0.0,0.0
2021-02-19,29.79,4.0,68.65,14.0,128.7,29.0,0.0,0.0,0.0,0.0
2021-02-20,13.6,3.0,62.41,19.0,158.83,45.0,0.0,0.0,0.0,0.0
2021-02-21,15.91,12.0,28.4,17.0,122.99,39.0,0.0,0.0,0.0,0.0
2021-02-22,9.02,4.0,74.9,19.0,221.28,60.0,0.0,0.0,0.0,0.0
2021-02-23,20.11,5.0,81.14,24.0,232.62,65.0,0.0,0.0,0.0,0.0
2021-02-24,0.38,1.0,45.38,10.0,191.45,39.0,0.0,0.0,0.0,0.0
2021-02-25,1.29,1.0,36.87,6.0,192.18,39.0,0.0,0.0,0.0,0.0
2021-02-26,57.1,2.0,93.67,8.0,343.56,40.0,0.0,0.0,0.0,0.0
2021-02-27,5.48,2.0,43.87,12.0,84.92,25.0,0.0,0.0,0.0,0.0
2021-02-28,24.23,8.0,89.86,22.0,464.39,86.0,0.0,0.0,0.0,0.0
2021-03-01,4.87,5.0,26.57,8.0,144.54,41.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,27.94,5.0,275.28,48.0,0.0,0.0,0.0,0.0
2021-03-03,4.29,3.0,7.53,6.0,70.2,24.0,0.0,0.0,0.0,0.0
2021-03-04,4.95,7.0,36.54,15.0,183.31,65.0,0.0,0.0,0.0,0.0
2021-03-05,9.15,4.0,22.86,11.0,341.9,113.0,0.0,0.0,0.0,0.0
2021-03-06,17.57,8.0,21.08,9.0,200.59,53.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,11.03,3.0,38.35,8.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,0.0,0.0
2021-03-09,1.04,1.0,10.81,4.0,83.72,21.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,10.97,5.0,108.15,38.0,0.0,0.0,0.0,0.0
2021-03-11,0.87,2.0,11.74,5.0,204.14,75.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,0.0,0.0
2021-03-13,0.76,1.0,0.76,1.0,143.71,55.0,0.0,0.0,0.0,0.0
2021-03-14,3.48,1.0,8.13,4.0,136.55,34.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,148.18,42.0,0.0,0.0,0.0,0.0
2021-03-16,0.37,1.0,5.54,5.0,254.36,55.0,0.0,0.0,0.0,0.0
2021-03-17,0.64,2.0,3.69,3.0,129.37,29.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,0.0,0.0
2021-03-19,4.3,4.0,4.3,4.0,198.04,60.0,0.0,0.0,0.0,0.0
2021-03-20,5.11,7.0,38.57,11.0,164.05,55.0,0.0,0.0,0.0,0.0
2021-03-21,12.68,4.0,39.15,8.0,256.46,71.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,8.09,2.0,33.0,9.0,0.0,0.0,0.0,0.0
2021-03-23,4.82,2.0,4.82,2.0,43.48,19.0,0.0,0.0,0.0,0.0
2021-03-24,3.6,1.0,3.6,1.0,207.77,41.0,0.0,0.0,0.0,0.0
2021-03-25,1.11,3.0,1.11,3.0,80.49,46.0,0.0,0.0,0.0,0.0
2021-03-26,4.2,5.0,29.4,11.0,267.62,113.0,0.0,0.0,0.0,0.0
2021-03-27,3.06,1.0,33.93,11.0,288.76,93.0,0.0,0.0,0.0,0.0
2021-03-28,5.39,1.0,16.02,4.0,119.41,50.0,0.0,0.0,0.0,0.0
2021-03-29,7.03,2.0,14.64,5.0,127.75,50.0,0.0,0.0,0.0,0.0
2021-03-30,2.66,3.0,19.17,7.0,499.52,105.0,0.0,0.0,0.0,0.0
2021-03-31,2.4,3.0,78.4,14.0,1132.17,268.0,0.0,0.0,0.0,0.0
2021-04-01,68.87,10.0,108.31,18.0,913.98,249.0,0.0,0.0,0.0,0.0
2021-04-02,18.13,8.0,22.44,11.0,753.98,213.0,0.0,0.0,0.0,0.0
2021-04-03,53.43,6.0,66.67,10.0,723.03,234.0,0.0,0.0,0.0,0.0
2021-04-04,0.37,1.0,20.41,5.0,670.94,209.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,1.2,3.0,225.26,80.0,0.0,0.0,0.0,0.0
2021-04-06,4.51,2.0,13.66,5.0,87.11,21.0,0.0,0.0,0.0,0.0
2021-04-07,6.09,3.0,23.86,9.0,285.21,83.0,0.0,0.0,0.0,0.0
2021-04-08,1.13,2.0,22.14,8.0,242.27,58.0,0.0,0.0,0.0,0.0
2021-04-09,55.81,9.0,169.64,28.0,470.58,87.0,0.0,0.0,0.0,0.0
2021-04-10,19.12,7.0,238.63,27.0,836.29,151.0,0.0,0.0,0.0,0.0
2021-04-11,2.84,3.0,28.04,8.0,784.77,187.0,0.0,0.0,0.0,0.0
2021-04-12,10.6,2.0,43.55,9.0,509.98,129.0,0.0,0.0,0.0,0.0
2021-04-13,12.11,4.0,93.4,18.0,309.52,74.0,0.0,0.0,0.0,0.0
2021-04-14,103.49,10.0,219.64,35.0,512.18,96.0,0.0,0.0,0.0,0.0
2021-04-15,50.63,4.0,95.74,19.0,313.97,91.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,105.51,15.0,554.62,82.0,0.0,0.0,0.0,0.0
2021-04-17,4.99,3.0,23.38,11.0,84.53,37.0,0.0,0.0,0.0,0.0
2021-04-18,48.16,10.0,337.65,50.0,799.54,106.0,0.0,0.0,0.0,0.0
2021-04-19,21.39,6.0,165.89,37.0,653.15,125.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,0.0,0.0
2021-04-21,58.09,10.0,245.03,42.0,424.1,84.0,0.0,0.0,0.0,0.0
2021-04-22,36.89,13.0,274.74,59.0,351.77,89.0,0.0,0.0,0.0,0.0
2021-04-23,13.77,2.0,141.79,25.0,180.04,40.0,0.0,0.0,0.0,0.0
2021-04-24,178.23,32.0,936.41,152.0,1628.33,290.0,0.0,0.0,0.0,0.0
2021-04-25,163.92,23.0,1051.45,156.0,2068.87,345.0,0.0,0.0,0.0,0.0
2021-04-26,256.44,28.0,1507.43,162.0,4182.69,388.0,0.0,0.0,0.0,0.0
2021-04-27,382.81,53.0,2182.8,267.0,4026.02,492.0,0.0,0.0,0.0,0.0
2021-04-28,84.7,13.0,1542.44,135.0,3824.29,363.0,0.0,0.0,0.0,0.0
2021-04-29,448.31,55.0,1647.82,233.0,4665.3,625.0,0.0,0.0,0.0,0.0
2021-04-30,151.83,29.0,397.26,91.0,1333.3,278.0,0.0,0.0,0.0,0.0
2021-05-01,93.77,17.0,870.88,128.0,3510.49,520.0,0.0,0.0,0.0,0.0
2021-05-02,573.97,76.0,1953.0,260.0,3139.65,525.0,0.0,0.0,0.0,0.0
2021-05-03,59.42,17.0,405.44,52.0,973.41,136.0,0.0,0.0,0.0,0.0
2021-05-04,83.63,16.0,342.23,53.0,956.63,161.0,0.0,0.0,0.0,0.0
2021-05-05,181.05,35.0,784.82,161.0,1667.78,409.0,0.0,0.0,0.0,0.0
2021-05-06,56.14,8.0,230.44,40.0,537.34,101.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,181.33,21.0,712.32,119.0,0.0,0.0,0.0,0.0
2021-05-08,31.32,7.0,234.57,37.0,1146.61,204.0,0.0,0.0,0.0,0.0
2021-05-09,57.33,13.0,343.3,85.0,1231.86,288.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,30.34,5.0,204.25,32.0,0.0,0.0,0.0,0.0
2021-05-11,9.9,5.0,178.99,36.0,543.3,128.0,0.0,0.0,0.0,0.0
2021-05-12,16.0,3.0,52.47,9.0,99.92,22.0,0.0,0.0,0.0,0.0
2021-05-13,0.68,1.0,26.19,9.0,104.57,29.0,0.0,0.0,0.0,0.0
2021-05-14,2.17,1.0,107.78,16.0,432.99,81.0,0.0,0.0,0.0,0.0
2021-05-15,26.15,6.0,52.91,14.0,116.63,28.0,0.0,0.0,0.0,0.0
2021-05-16,31.3,8.0,125.03,28.0,661.38,152.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,103.17,18.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,44.5,14.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.73,3.0,31.32,6.0,43.63,10.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,25.53,8.0,0.0,0.0,0.0,0.0
2021-05-25,9.83,2.0,14.23,3.0,87.66,15.0,0.0,0.0,0.0,0.0
2021-05-26,13.92,3.0,31.73,10.0,94.64,19.0,0.0,0.0,0.0,0.0
2021-05-27,12.2,2.0,19.03,4.0,116.39,20.0,0.0,0.0,0.0,0.0
2021-05-28,12.61,4.0,12.61,4.0,35.48,10.0,0.0,0.0,0.0,0.0
2021-05-29,5.99,2.0,11.46,4.0,24.94,10.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,0.0,0.0
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,8.38,2.0,9.55,3.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.0,0.0
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,7.74,3.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,4.29,2.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,13.86,5.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.0,0.0
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,10.05,3.0,39.98,9.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,0.0,0.0
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,2.87,1.0,8.36,3.0,42.03,9.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.0,0.0,0.0,0.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,6.12,3.0,0.0,0.0,0.0,0.0
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.0,0.0,0.0,0.0
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,0.92,1.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,1.28,1.0,4.95,4.0,0.0,0.0,0.0,0.0
2021-09-19,0.56,1.0,0.56,1.0,2.74,2.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,5.26,1.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.0,0.0
2021-09-27,1.02,1.0,1.89,2.0,8.98,5.0,0.0,0.0,0.0,0.0
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.0,0.0,0.0,0.0
2021-09-29,2.44,2.0,4.59,4.0,34.08,14.0,0.0,0.0,0.0,0.0
2021-09-30,2.23,1.0,2.23,1.0,42.03,6.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,0.0,0.0
2021-10-03,1.52,1.0,3.12,2.0,40.33,10.0,0.0,0.0,0.0,0.0
2021-10-04,5.52,2.0,8.85,3.0,18.82,6.0,0.0,0.0,0.0,0.0
2021-10-05,1.78,1.0,1.78,1.0,14.03,4.0,0.0,0.0,0.0,0.0
2021-10-06,1.38,1.0,5.98,2.0,30.99,8.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,9.59,2.0,100.06,23.0,0.0,0.0,0.0,0.0
2021-10-08,4.24,1.0,11.52,3.0,174.38,35.0,0.0,0.0,0.0,0.0
2021-10-09,2.27,1.0,48.86,12.0,413.64,98.0,0.0,0.0,0.0,0.0
2021-10-10,11.59,7.0,40.0,19.0,700.55,196.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,55.99,13.0,440.35,91.0,0.0,0.0,0.0,0.0
2021-10-12,1.68,1.0,35.51,9.0,429.02,97.0,0.0,0.0,0.0,0.0
2021-10-13,0.93,1.0,40.76,12.0,854.61,159.0,0.0,0.0,0.0,0.0
2021-10-14,3.77,5.0,150.65,34.0,1257.79,254.0,0.0,0.0,0.0,0.0
