date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2017-11-10,18.97,11.0,202.89,64.0,4259.13,839.0,0.0,0.0,0.0,0.0
2017-11-11,9.13,3.0,95.79,28.0,252.23,68.0,0.0,0.0,0.0,0.0
2017-11-12,4.96,1.0,28.12,8.0,86.38,25.0,0.0,0.0,0.0,0.0
2017-11-13,4.42,2.0,31.98,10.0,99.9,35.0,0.0,0.0,0.0,0.0
2017-11-14,3.19,1.0,78.99,21.0,2525.87,418.0,0.0,0.0,0.0,0.0
2017-11-15,17.57,7.0,91.75,30.0,222.68,67.0,0.0,0.0,0.0,0.0
2017-11-16,13.5,6.0,77.77,23.0,228.51,59.0,0.0,0.0,0.0,0.0
2017-11-17,10.68,4.0,34.96,12.0,50.25,18.0,0.0,0.0,0.0,0.0
2017-11-18,1.6,1.0,14.97,5.0,358.03,86.0,0.0,0.0,0.0,0.0
2017-11-19,35.77,6.0,72.61,20.0,1923.21,263.0,0.0,0.0,0.0,0.0
2017-11-20,3.7,5.0,117.82,26.0,1538.48,237.0,0.0,0.0,0.0,0.0
2017-11-21,11.17,4.0,138.45,45.0,1364.22,236.0,0.0,0.0,0.0,0.0
2017-11-22,23.29,9.0,106.92,32.0,649.04,120.0,0.0,0.0,0.0,0.0
2017-11-23,10.6,4.0,117.01,27.0,775.76,127.0,0.0,0.0,0.0,0.0
2017-11-24,24.89,8.0,75.72,21.0,629.99,112.0,0.0,0.0,0.0,0.0
2017-11-25,12.18,5.0,127.32,35.0,568.38,103.0,0.0,0.0,0.0,0.0
2017-11-26,34.25,10.0,162.18,53.0,539.02,133.0,0.0,0.0,0.0,0.0
2017-11-27,53.56,16.0,147.76,36.0,302.62,84.0,0.0,0.0,0.0,0.0
2017-11-28,14.66,6.0,100.63,24.0,236.4,55.0,0.0,0.0,0.0,0.0
2017-11-29,22.13,4.0,69.8,18.0,243.47,58.0,0.0,0.0,0.0,0.0
2017-11-30,13.22,3.0,109.47,21.0,319.86,56.0,0.0,0.0,0.0,0.0
2017-12-01,13.89,5.0,128.84,30.0,240.03,63.0,0.0,0.0,0.0,0.0
2017-12-02,41.94,15.0,192.14,62.0,321.59,112.0,0.0,0.0,0.0,0.0
2017-12-03,12.24,5.0,30.36,9.0,62.91,17.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,2.76,1.0,2.76,1.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1.21,1.0,1.77,2.0,118.27,14.0,0.0,0.0,0.0,0.0
2017-12-07,28.64,13.0,125.11,38.0,308.34,82.0,0.0,0.0,0.0,0.0
2017-12-08,11.2,3.0,117.13,21.0,169.25,39.0,0.0,0.0,0.0,0.0
2017-12-09,22.46,9.0,60.96,17.0,132.42,33.0,0.0,0.0,0.0,0.0
2017-12-10,16.42,9.0,92.93,32.0,199.43,56.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,8.63,2.0,42.71,13.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.35,1.0,19.0,10.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,2.22,1.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,4.12,1.0,17.36,6.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,3.3,1.0,29.66,9.0,0.0,0.0,0.0,0.0
2017-12-16,12.99,6.0,87.73,24.0,158.83,43.0,0.0,0.0,0.0,0.0
2017-12-17,69.0,20.0,117.29,38.0,279.07,71.0,0.0,0.0,0.0,0.0
2017-12-18,40.95,16.0,171.52,62.0,300.62,113.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,13.27,2.0,54.4,10.0,0.0,0.0,0.0,0.0
2017-12-20,8.83,3.0,13.22,5.0,46.29,13.0,0.0,0.0,0.0,0.0
2017-12-21,42.82,17.0,140.12,48.0,243.94,79.0,0.0,0.0,0.0,0.0
2017-12-22,13.55,9.0,64.3,21.0,167.19,50.0,0.0,0.0,0.0,0.0
2017-12-23,10.95,6.0,73.32,25.0,285.0,80.0,0.0,0.0,0.0,0.0
2017-12-24,10.79,4.0,54.23,16.0,139.09,39.0,0.0,0.0,0.0,0.0
2017-12-25,55.72,12.0,83.88,24.0,146.53,40.0,0.0,0.0,0.0,0.0
2017-12-26,21.89,6.0,62.45,17.0,132.31,34.0,0.0,0.0,0.0,0.0
2017-12-27,16.06,9.0,110.96,36.0,134.54,45.0,0.0,0.0,0.0,0.0
2017-12-28,13.98,9.0,131.86,47.0,267.1,90.0,0.0,0.0,0.0,0.0
2017-12-29,23.09,12.0,133.75,44.0,247.46,81.0,0.0,0.0,0.0,0.0
2017-12-30,13.25,5.0,65.61,20.0,121.84,35.0,0.0,0.0,0.0,0.0
2017-12-31,26.79,7.0,69.9,19.0,112.99,30.0,0.0,0.0,0.0,0.0
2018-01-01,5.19,2.0,7.77,3.0,34.59,10.0,0.0,0.0,0.0,0.0
2018-01-02,27.69,12.0,90.54,27.0,115.33,36.0,0.0,0.0,0.0,0.0
2018-01-03,30.61,9.0,79.94,25.0,133.85,40.0,0.0,0.0,0.0,0.0
2018-01-04,15.42,5.0,15.42,5.0,15.42,5.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,17.56,7.0,72.92,14.0,0.0,0.0,0.0,0.0
2018-01-06,20.17,10.0,52.13,25.0,77.78,35.0,0.0,0.0,0.0,0.0
2018-01-07,17.88,6.0,96.73,26.0,195.12,53.0,0.0,0.0,0.0,0.0
2018-01-08,15.5,9.0,73.99,33.0,129.86,55.0,0.0,0.0,0.0,0.0
2018-01-09,28.71,10.0,88.16,25.0,107.59,31.0,0.0,0.0,0.0,0.0
2018-01-10,3.17,4.0,52.57,14.0,89.44,24.0,0.0,0.0,0.0,0.0
2018-01-11,10.02,4.0,50.93,16.0,61.7,19.0,0.0,0.0,0.0,0.0
2018-01-12,17.71,9.0,54.51,22.0,70.42,27.0,0.0,0.0,0.0,0.0
2018-01-13,24.45,9.0,151.74,50.0,269.78,82.0,0.0,0.0,0.0,0.0
2018-01-14,29.27,10.0,143.73,41.0,225.69,67.0,0.0,0.0,0.0,0.0
2018-01-15,40.69,13.0,78.94,25.0,148.14,37.0,0.0,0.0,0.0,0.0
2018-01-16,3.15,2.0,76.81,27.0,88.01,32.0,0.0,0.0,0.0,0.0
2018-01-17,25.53,7.0,95.06,18.0,156.94,27.0,0.0,0.0,0.0,0.0
2018-01-18,39.56,11.0,120.7,40.0,233.35,74.0,0.0,0.0,0.0,0.0
2018-01-19,22.1,7.0,80.25,30.0,178.94,66.0,0.0,0.0,0.0,0.0
2018-01-20,3.39,3.0,52.86,16.0,122.84,38.0,0.0,0.0,0.0,0.0
2018-01-21,41.02,11.0,139.23,44.0,183.78,61.0,0.0,0.0,0.0,0.0
2018-01-22,52.35,19.0,125.27,46.0,179.75,64.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,2.48,1.0,25.67,10.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,17.5,4.0,47.8,13.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,20.46,6.0,20.46,6.0,0.0,0.0,0.0,0.0
2018-01-27,5.28,2.0,75.44,19.0,167.2,39.0,0.0,0.0,0.0,0.0
2018-01-28,11.26,5.0,94.69,28.0,157.61,43.0,0.0,0.0,0.0,0.0
2018-01-29,25.3,12.0,151.73,45.0,290.33,85.0,0.0,0.0,0.0,0.0
2018-01-30,8.5,3.0,37.79,13.0,143.78,45.0,0.0,0.0,0.0,0.0
2018-01-31,0.63,1.0,6.86,2.0,142.51,22.0,0.0,0.0,0.0,0.0
2018-02-01,23.79,6.0,75.17,20.0,140.88,37.0,0.0,0.0,0.0,0.0
2018-02-02,38.89,9.0,153.37,26.0,202.15,35.0,0.0,0.0,0.0,0.0
2018-02-03,36.84,13.0,100.57,34.0,240.66,66.0,0.0,0.0,0.0,0.0
2018-02-04,11.89,4.0,64.12,21.0,223.73,67.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,10.65,5.0,45.93,11.0,0.0,0.0,0.0,0.0
2018-02-07,14.05,5.0,54.9,20.0,158.86,47.0,0.0,0.0,0.0,0.0
2018-02-08,4.93,5.0,16.54,10.0,151.27,40.0,0.0,0.0,0.0,0.0
2018-02-09,38.61,12.0,166.0,43.0,355.1,99.0,0.0,0.0,0.0,0.0
2018-02-10,27.69,7.0,43.29,12.0,114.35,24.0,0.0,0.0,0.0,0.0
2018-02-11,11.7,2.0,12.44,3.0,33.97,6.0,0.0,0.0,0.0,0.0
2018-02-12,0.5,1.0,1.2,2.0,39.24,3.0,0.0,0.0,0.0,0.0
2018-02-13,28.88,11.0,64.76,24.0,72.38,26.0,0.0,0.0,0.0,0.0
2018-02-14,0.93,1.0,33.77,11.0,113.48,38.0,0.0,0.0,0.0,0.0
2018-02-15,0.73,1.0,26.53,12.0,85.13,28.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,39.95,8.0,64.24,15.0,0.0,0.0,0.0,0.0
2018-02-17,4.2,2.0,9.52,4.0,12.08,6.0,0.0,0.0,0.0,0.0
2018-02-18,20.25,5.0,25.29,7.0,117.7,24.0,0.0,0.0,0.0,0.0
2018-02-19,21.27,12.0,125.09,29.0,201.56,52.0,0.0,0.0,0.0,0.0
2018-02-20,12.72,4.0,94.98,22.0,212.76,52.0,0.0,0.0,0.0,0.0
2018-02-21,48.28,6.0,121.28,23.0,197.9,46.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,35.27,9.0,64.63,21.0,0.0,0.0,0.0,0.0
2018-02-23,0.94,1.0,3.87,3.0,6.18,4.0,0.0,0.0,0.0,0.0
2018-02-24,11.66,3.0,36.91,9.0,74.93,18.0,0.0,0.0,0.0,0.0
2018-02-25,20.78,6.0,68.51,23.0,184.3,56.0,0.0,0.0,0.0,0.0
2018-02-26,6.73,3.0,33.53,10.0,101.03,26.0,0.0,0.0,0.0,0.0
2018-02-27,5.43,3.0,39.77,9.0,75.18,18.0,0.0,0.0,0.0,0.0
2018-02-28,5.98,4.0,16.59,8.0,25.63,12.0,0.0,0.0,0.0,0.0
2018-03-01,1.32,2.0,22.86,10.0,66.29,31.0,0.0,0.0,0.0,0.0
2018-03-02,7.13,5.0,40.32,13.0,144.42,41.0,0.0,0.0,0.0,0.0
2018-03-03,5.96,2.0,10.08,3.0,50.33,16.0,0.0,0.0,0.0,0.0
2018-03-04,0.0,0.0,18.57,3.0,38.76,7.0,0.0,0.0,0.0,0.0
2018-03-05,6.75,3.0,48.32,10.0,131.83,23.0,0.0,0.0,0.0,0.0
2018-03-06,1.6,3.0,2.19,4.0,99.04,27.0,0.0,0.0,0.0,0.0
2018-03-07,6.13,6.0,13.81,8.0,101.33,34.0,0.0,0.0,0.0,0.0
2018-03-08,5.51,3.0,26.09,10.0,163.15,51.0,0.0,0.0,0.0,0.0
2018-03-09,11.84,5.0,21.6,9.0,110.57,34.0,0.0,0.0,0.0,0.0
2018-03-10,20.41,6.0,69.39,13.0,116.81,25.0,0.0,0.0,0.0,0.0
2018-03-11,2.6,2.0,10.21,5.0,94.86,29.0,0.0,0.0,0.0,0.0
2018-03-12,19.45,7.0,38.75,9.0,180.42,36.0,0.0,0.0,0.0,0.0
2018-03-13,10.41,5.0,35.44,16.0,126.11,49.0,0.0,0.0,0.0,0.0
2018-03-14,9.06,3.0,30.18,7.0,55.37,19.0,0.0,0.0,0.0,0.0
2018-03-15,9.48,3.0,25.13,7.0,38.78,17.0,0.0,0.0,0.0,0.0
2018-03-16,1.8,2.0,3.52,3.0,108.03,24.0,0.0,0.0,0.0,0.0
2018-03-17,18.66,8.0,90.5,24.0,170.98,47.0,0.0,0.0,0.0,0.0
2018-03-18,3.18,2.0,24.8,11.0,159.96,47.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,170.06,36.0,0.0,0.0,0.0,0.0
2018-03-20,0.66,1.0,25.01,8.0,125.01,31.0,0.0,0.0,0.0,0.0
2018-03-21,0.87,1.0,15.05,4.0,57.99,7.0,0.0,0.0,0.0,0.0
2018-03-22,7.42,7.0,16.39,9.0,30.4,14.0,0.0,0.0,0.0,0.0
2018-03-23,8.76,5.0,24.6,9.0,107.88,25.0,0.0,0.0,0.0,0.0
2018-03-24,9.29,4.0,22.02,9.0,141.15,36.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,14.72,4.0,83.93,20.0,0.0,0.0,0.0,0.0
2018-03-26,0.45,1.0,18.59,6.0,132.1,29.0,0.0,0.0,0.0,0.0
2018-03-27,13.73,3.0,21.08,5.0,101.06,31.0,0.0,0.0,0.0,0.0
2018-03-28,20.05,7.0,48.05,14.0,369.55,81.0,0.0,0.0,0.0,0.0
2018-03-29,11.34,3.0,20.26,6.0,221.03,69.0,0.0,0.0,0.0,0.0
2018-03-30,17.64,4.0,17.64,4.0,264.18,53.0,0.0,0.0,0.0,0.0
2018-03-31,7.21,2.0,10.16,3.0,77.63,18.0,0.0,0.0,0.0,0.0
2018-04-01,0.79,1.0,9.38,4.0,23.22,10.0,0.0,0.0,0.0,0.0
2018-04-02,0.77,1.0,0.77,1.0,51.02,12.0,0.0,0.0,0.0,0.0
2018-04-03,4.45,3.0,74.87,11.0,174.36,37.0,0.0,0.0,0.0,0.0
2018-04-04,0.5,1.0,7.32,4.0,111.77,32.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,2.16,1.0,37.19,15.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.72,1.0,28.88,7.0,0.0,0.0,0.0,0.0
2018-04-07,10.99,2.0,17.1,5.0,32.59,13.0,0.0,0.0,0.0,0.0
2018-04-08,5.82,6.0,18.58,11.0,66.84,27.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,14.08,9.0,83.49,26.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,10.98,2.0,28.44,6.0,0.0,0.0,0.0,0.0
2018-04-12,5.85,4.0,22.96,8.0,34.58,14.0,0.0,0.0,0.0,0.0
2018-04-13,10.58,7.0,34.73,11.0,84.04,25.0,0.0,0.0,0.0,0.0
2018-04-14,20.36,4.0,51.51,12.0,168.22,38.0,0.0,0.0,0.0,0.0
2018-04-15,1.57,1.0,9.77,3.0,257.7,36.0,0.0,0.0,0.0,0.0
2018-04-16,1.22,2.0,320.5,27.0,337.09,37.0,0.0,0.0,0.0,0.0
2018-04-17,1.18,2.0,23.3,9.0,132.08,49.0,0.0,0.0,0.0,0.0
2018-04-18,452.87,22.0,512.96,34.0,1102.59,131.0,0.0,0.0,0.0,0.0
2018-04-19,80.88,20.0,133.58,32.0,625.56,129.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,16.27,3.0,394.9,36.0,0.0,0.0,0.0,0.0
2018-04-21,38.03,7.0,74.82,16.0,310.66,58.0,0.0,0.0,0.0,0.0
2018-04-22,108.66,14.0,294.58,40.0,457.25,90.0,0.0,0.0,0.0,0.0
2018-04-23,79.19,10.0,300.3,37.0,705.57,118.0,0.0,0.0,0.0,0.0
2018-04-24,120.62,17.0,594.95,52.0,991.78,164.0,0.0,0.0,0.0,0.0
2018-04-25,111.3,10.0,429.82,37.0,896.74,158.0,0.0,0.0,0.0,0.0
2018-04-26,198.69,35.0,447.35,69.0,801.5,134.0,0.0,0.0,0.0,0.0
2018-04-27,50.26,12.0,264.48,44.0,450.4,103.0,0.0,0.0,0.0,0.0
2018-04-28,113.15,17.0,226.58,39.0,450.65,97.0,0.0,0.0,0.0,0.0
2018-04-29,303.31,53.0,1286.82,154.0,1929.86,244.0,0.0,0.0,0.0,0.0
2018-04-30,306.61,25.0,1055.78,84.0,1685.39,202.0,0.0,0.0,0.0,0.0
2018-05-01,104.48,24.0,384.6,82.0,1188.65,245.0,0.0,0.0,0.0,0.0
2018-05-02,42.73,11.0,303.64,47.0,377.59,68.0,0.0,0.0,0.0,0.0
2018-05-03,34.04,8.0,402.13,66.0,639.66,110.0,0.0,0.0,0.0,0.0
2018-05-04,152.13,33.0,1380.6,217.0,2319.82,417.0,0.0,0.0,0.0,0.0
2018-05-05,832.49,120.0,3122.3,431.0,5953.85,865.0,0.0,0.0,0.0,0.0
2018-05-06,38.85,8.0,743.26,136.0,3538.16,567.0,0.0,0.0,0.0,0.0
2018-05-07,323.11,44.0,1352.1,193.0,2982.89,508.0,0.0,0.0,0.0,0.0
2018-05-08,200.63,20.0,852.01,161.0,2234.57,467.0,0.0,0.0,0.0,0.0
2018-05-09,5.3,2.0,465.34,86.0,1884.72,328.0,0.0,0.0,0.0,0.0
2018-05-10,416.24,73.0,2016.42,317.0,5351.26,838.0,0.0,0.0,0.0,0.0
2018-05-11,108.58,15.0,812.49,109.0,2470.22,365.0,0.0,0.0,0.0,0.0
2018-05-12,164.03,26.0,795.29,150.0,2343.69,441.0,0.0,0.0,0.0,0.0
2018-05-13,66.23,18.0,354.38,83.0,1177.16,291.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,45.46,9.0,91.79,30.0,0.0,0.0,0.0,0.0
2018-05-15,11.05,3.0,105.3,23.0,519.66,131.0,0.0,0.0,0.0,0.0
2018-05-16,7.91,4.0,26.55,6.0,218.34,63.0,0.0,0.0,0.0,0.0
2018-05-17,37.52,4.0,115.26,19.0,623.54,106.0,0.0,0.0,0.0,0.0
2018-05-18,64.37,11.0,169.2,47.0,336.44,115.0,0.0,0.0,0.0,0.0
2018-05-19,8.84,3.0,159.88,30.0,682.21,149.0,0.0,0.0,0.0,0.0
2018-05-20,20.77,6.0,95.18,24.0,1121.54,274.0,0.0,0.0,0.0,0.0
2018-05-21,51.32,11.0,128.43,26.0,1772.02,409.0,0.0,0.0,0.0,0.0
2018-05-22,15.88,2.0,27.59,6.0,1146.44,277.0,0.0,0.0,0.0,0.0
2018-05-23,16.98,3.0,98.0,15.0,461.27,104.0,0.0,0.0,0.0,0.0
2018-05-24,42.12,7.0,65.87,18.0,585.06,139.0,0.0,0.0,0.0,0.0
2018-05-25,35.25,5.0,40.49,6.0,778.16,146.0,0.0,0.0,0.0,0.0
2018-05-26,52.03,9.0,76.87,14.0,1516.63,269.0,0.0,0.0,0.0,0.0
2018-05-27,33.07,4.0,33.07,4.0,988.77,234.0,0.0,0.0,0.0,0.0
2018-05-28,8.91,2.0,23.69,6.0,800.86,169.0,0.0,0.0,0.0,0.0
2018-05-29,18.05,6.0,86.6,12.0,237.6,57.0,0.0,0.0,0.0,0.0
2018-05-30,1.92,1.0,4.76,2.0,107.46,30.0,0.0,0.0,0.0,0.0
2018-05-31,6.16,3.0,12.85,7.0,259.45,49.0,0.0,0.0,0.0,0.0
2018-06-01,3.88,2.0,10.45,5.0,45.09,14.0,0.0,0.0,0.0,0.0
2018-06-02,4.16,3.0,7.62,5.0,13.37,7.0,0.0,0.0,0.0,0.0
2018-06-03,2.08,1.0,13.83,7.0,57.12,22.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,27.64,8.0,0.0,0.0,0.0,0.0
2018-06-05,3.05,2.0,3.05,2.0,32.42,10.0,0.0,0.0,0.0,0.0
2018-06-06,6.12,4.0,6.12,4.0,11.24,6.0,0.0,0.0,0.0,0.0
2018-06-07,7.19,2.0,7.19,2.0,21.15,6.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,14.33,4.0,0.0,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0.0,0.0,4.66,1.0,20.16,3.0,0.0,0.0,0.0,0.0
2018-06-11,2.01,2.0,8.16,3.0,23.06,10.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,25.91,3.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,18.7,5.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.86,1.0,0.86,1.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,1.43,1.0,1.43,1.0,0.0,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,6.44,1.0,7.79,2.0,9.14,3.0,0.0,0.0,0.0,0.0
2018-06-19,2.72,2.0,5.58,3.0,5.58,3.0,0.0,0.0,0.0,0.0
2018-06-20,13.79,3.0,13.79,3.0,15.92,4.0,0.0,0.0,0.0,0.0
2018-06-21,4.33,2.0,4.33,2.0,8.39,3.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,17.13,6.0,0.0,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0,0.0,32.82,7.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,5.4,2.0,15.52,4.0,20.25,6.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,11.48,2.0,11.48,2.0,11.48,2.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,3.89,1.0,0.0,0.0,0.0,0.0
2018-07-06,1.03,1.0,1.03,1.0,1.03,1.0,0.0,0.0,0.0,0.0
2018-07-07,2.47,1.0,2.47,1.0,2.47,1.0,0.0,0.0,0.0,0.0
2018-07-08,1.78,3.0,1.78,3.0,10.98,5.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,10.08,1.0,10.08,1.0,15.34,3.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.54,1.0,1.54,1.0,1.54,1.0,0.0,0.0,0.0,0.0
2018-07-14,4.92,4.0,4.92,4.0,4.92,4.0,0.0,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,2.29,2.0,2.29,2.0,2.29,2.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,2.27,3.0,2.27,3.0,2.27,3.0,0.0,0.0,0.0,0.0
2018-07-24,1.34,2.0,1.34,2.0,1.34,2.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.3,2.0,1.3,2.0,1.3,2.0,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,2.75,3.0,2.75,3.0,2.75,3.0,0.0,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.55,1.0,0.55,1.0,0.55,1.0,0.0,0.0,0.0,0.0
2018-08-09,4.64,3.0,14.06,6.0,15.74,7.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,3.48,1.0,3.48,1.0,0.0,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,3.27,2.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,1.99,1.0,1.99,1.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.44,1.0,0.44,1.0,0.44,1.0,0.0,0.0,0.0,0.0
2018-08-21,6.29,1.0,6.29,1.0,6.29,1.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,0.0,0.0,3.17,1.0,3.17,1.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,3.85,1.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
