date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-06-21,0.58,1.0,0.58,1.0,6.8,3.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,7.3,3.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,9.06,1.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,3.98,2.0,3.98,2.0,3.98,2.0,0.0,0.0,0.0,0.0
2020-06-27,0.7,1.0,4.79,2.0,4.79,2.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,4.57,1.0,4.57,1.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,2.34,1.0,0.0,0.0,0.0,0.0
2020-07-02,7.15,3.0,11.08,4.0,13.86,5.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,3.04,1.0,0.0,0.0,0.0,0.0
2020-07-08,3.54,1.0,3.54,1.0,3.54,1.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.69,1.0,0.69,1.0,2.63,2.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,2.96,1.0,8.89,3.0,0.0,0.0,0.0,0.0
2020-07-14,1.51,1.0,8.82,3.0,8.82,3.0,0.0,0.0,0.0,0.0
2020-07-15,4.61,1.0,4.61,1.0,5.65,2.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,5.29,1.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,2.99,1.0,0.0,0.0,0.0,0.0
2020-07-18,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,3.76,1.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,2.2,2.0,2.2,2.0,2.2,2.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
2020-07-24,1.85,1.0,1.85,1.0,3.46,2.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,5.61,3.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,1.65,1.0,13.83,3.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,1.05,1.0,1.05,1.0,1.05,1.0,0.0,0.0,0.0,0.0
2020-08-15,1.8,1.0,1.8,1.0,1.8,1.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,6.69,2.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,1.08,2.0,1.08,2.0,4.56,4.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,2.24,1.0,2.24,1.0,0.0,0.0,0.0,0.0
2020-08-24,1.83,1.0,2.4,2.0,5.42,4.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,4.21,1.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0
2020-08-29,3.64,3.0,3.64,3.0,3.64,3.0,0.0,0.0,0.0,0.0
2020-08-30,8.15,1.0,8.15,1.0,10.56,2.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,3.76,1.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,3.16,1.0,3.16,1.0,12.32,3.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.7,1.0,0.7,1.0,6.48,2.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,1.05,2.0,2.66,3.0,0.0,0.0,0.0,0.0
2020-09-08,0.6,1.0,0.9,2.0,0.9,2.0,0.0,0.0,0.0,0.0
2020-09-09,1.84,1.0,1.84,1.0,1.84,1.0,0.0,0.0,0.0,0.0
2020-09-10,4.85,2.0,4.85,2.0,6.93,3.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,3.43,1.0,0.0,0.0,0.0,0.0
2020-09-12,1.73,2.0,1.73,2.0,2.86,3.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,9.88,2.0,0.0,0.0,0.0,0.0
2020-09-14,3.28,3.0,3.28,3.0,5.2,4.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,2.63,1.0,7.19,2.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,4.28,1.0,12.96,3.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,1.18,1.0,62.58,6.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.62,1.0,0.62,1.0,0.62,1.0,0.0,0.0,0.0,0.0
2020-09-20,11.01,3.0,14.28,5.0,57.05,16.0,0.0,0.0,0.0,0.0
2020-09-21,5.29,1.0,7.98,2.0,14.56,5.0,0.0,0.0,0.0,0.0
2020-09-22,4.35,2.0,4.35,2.0,10.3,4.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,3.38,1.0,3.38,1.0,0.0,0.0,0.0,0.0
2020-09-24,2.53,3.0,2.53,3.0,12.42,6.0,0.0,0.0,0.0,0.0
2020-09-25,3.25,2.0,8.48,4.0,120.18,24.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,39.19,14.0,0.0,0.0,0.0,0.0
2020-09-27,7.08,3.0,19.14,6.0,72.91,21.0,0.0,0.0,0.0,0.0
2020-09-28,0.39,1.0,5.28,2.0,33.79,9.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,95.63,25.0,0.0,0.0,0.0,0.0
2020-09-30,7.13,4.0,39.65,11.0,187.96,52.0,0.0,0.0,0.0,0.0
2020-10-01,0.89,1.0,17.52,7.0,135.44,43.0,0.0,0.0,0.0,0.0
2020-10-02,3.31,1.0,11.16,4.0,235.05,55.0,0.0,0.0,0.0,0.0
2020-10-03,2.74,3.0,2.74,3.0,83.38,16.0,0.0,0.0,0.0,0.0
2020-10-04,9.0,3.0,9.0,3.0,234.79,57.0,0.0,0.0,0.0,0.0
2020-10-05,1.44,2.0,13.99,5.0,166.08,34.0,0.0,0.0,0.0,0.0
2020-10-06,1.86,2.0,22.01,11.0,278.13,81.0,0.0,0.0,0.0,0.0
2020-10-07,8.66,6.0,36.28,13.0,337.17,106.0,0.0,0.0,0.0,0.0
2020-10-08,1.95,3.0,71.82,9.0,275.46,54.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,2.36,1.0,174.58,41.0,0.0,0.0,0.0,0.0
2020-10-10,0.78,1.0,23.34,9.0,455.77,86.0,0.0,0.0,0.0,0.0
2020-10-11,2.18,1.0,24.35,11.0,821.56,174.0,0.0,0.0,0.0,0.0
2020-10-12,9.45,6.0,26.78,13.0,552.11,152.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.89,1.0,486.16,90.0,0.0,0.0,0.0,0.0
2020-10-14,1.79,2.0,10.59,9.0,291.86,77.0,0.0,0.0,0.0,0.0
2020-10-15,3.22,2.0,16.21,8.0,750.34,187.0,0.0,0.0,0.0,0.0
2020-10-16,17.31,10.0,42.81,19.0,787.9,155.0,0.0,0.0,0.0,0.0
2020-10-17,24.06,6.0,60.22,20.0,1279.23,274.0,0.0,0.0,0.0,0.0
2020-10-18,53.14,8.0,144.54,20.0,1529.63,282.0,0.0,0.0,0.0,0.0
2020-10-19,5.01,4.0,39.38,16.0,563.14,106.0,0.0,0.0,0.0,0.0
2020-10-20,1.17,2.0,24.54,10.0,624.83,143.0,0.0,0.0,0.0,0.0
2020-10-21,18.09,7.0,44.14,14.0,699.37,144.0,0.0,0.0,0.0,0.0
2020-10-22,6.03,5.0,29.14,17.0,1138.15,239.0,0.0,0.0,0.0,0.0
2020-10-23,13.42,8.0,55.86,20.0,954.32,216.0,0.0,0.0,0.0,0.0
2020-10-24,11.88,8.0,30.81,19.0,565.31,131.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,46.01,12.0,1139.76,197.0,0.0,0.0,0.0,0.0
2020-10-26,4.96,2.0,47.8,19.0,819.55,144.0,0.0,0.0,0.0,0.0
2020-10-27,11.27,6.0,56.83,28.0,981.44,200.0,0.0,0.0,0.0,0.0
2020-10-28,6.58,5.0,131.25,38.0,1299.87,288.0,0.0,0.0,0.0,0.0
2020-10-29,6.44,5.0,24.89,11.0,799.52,139.0,0.0,0.0,0.0,0.0
2020-10-30,5.54,1.0,25.52,14.0,1227.24,199.0,0.0,0.0,0.0,0.0
2020-10-31,14.79,7.0,56.78,19.0,1554.96,267.0,0.0,0.0,0.0,0.0
2020-11-01,16.23,8.0,109.53,39.0,1722.35,232.0,0.0,0.0,0.0,0.0
2020-11-02,3.36,5.0,54.44,28.0,980.5,238.0,0.0,0.0,0.0,0.0
2020-11-03,9.64,7.0,53.38,23.0,1059.25,191.0,0.0,0.0,0.0,0.0
2020-11-04,0.92,2.0,27.88,9.0,710.09,118.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,11.8,6.0,1032.28,168.0,0.0,0.0,0.0,0.0
2020-11-06,113.51,6.0,126.89,15.0,1362.58,202.0,0.0,0.0,0.0,0.0
2020-11-07,144.13,10.0,207.19,32.0,1951.65,326.0,0.0,0.0,0.0,0.0
2020-11-08,72.29,8.0,137.96,32.0,1265.22,248.0,0.0,0.0,0.0,0.0
2020-11-09,52.49,12.0,95.55,21.0,459.92,84.0,0.0,0.0,0.0,0.0
2020-11-10,21.31,8.0,50.18,19.0,1259.88,189.0,0.0,0.0,0.0,0.0
2020-11-11,19.38,8.0,35.58,13.0,976.67,151.0,0.0,0.0,0.0,0.0
2020-11-12,9.47,8.0,43.65,21.0,760.93,160.0,0.0,0.0,0.0,0.0
2020-11-13,10.73,5.0,83.4,27.0,652.66,151.0,0.0,0.0,0.0,0.0
2020-11-14,33.33,7.0,48.69,12.0,295.01,77.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,17.82,4.0,216.63,52.0,0.0,0.0,0.0,0.0
2020-11-16,2.46,3.0,3.02,4.0,10.97,8.0,0.0,0.0,0.0,0.0
2020-11-17,2.66,4.0,34.14,13.0,63.87,20.0,0.0,0.0,0.0,0.0
2020-11-18,5.53,5.0,78.8,26.0,181.1,53.0,0.0,0.0,0.0,0.0
2020-11-19,16.51,6.0,64.67,23.0,276.72,62.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,29.16,9.0,75.07,27.0,0.0,0.0,0.0,0.0
2020-11-21,31.0,5.0,122.65,17.0,272.38,50.0,0.0,0.0,0.0,0.0
2020-11-22,18.62,5.0,39.93,10.0,93.68,26.0,0.0,0.0,0.0,0.0
2020-11-23,6.51,1.0,77.56,21.0,153.44,36.0,0.0,0.0,0.0,0.0
2020-11-24,5.65,3.0,24.12,10.0,59.79,19.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,5.52,2.0,7.24,3.0,0.0,0.0,0.0,0.0
2020-11-26,2.03,4.0,40.34,15.0,67.06,27.0,0.0,0.0,0.0,0.0
2020-11-27,6.09,4.0,33.04,14.0,75.26,30.0,0.0,0.0,0.0,0.0
2020-11-28,20.07,7.0,58.65,16.0,205.16,51.0,0.0,0.0,0.0,0.0
2020-11-29,47.34,11.0,136.06,38.0,266.66,83.0,0.0,0.0,0.0,0.0
2020-11-30,13.85,5.0,114.56,25.0,216.72,55.0,0.0,0.0,0.0,0.0
2020-12-01,8.62,7.0,86.22,31.0,142.68,45.0,0.0,0.0,0.0,0.0
2020-12-02,5.4,3.0,46.87,17.0,139.51,43.0,0.0,0.0,0.0,0.0
2020-12-03,15.14,6.0,159.59,42.0,278.83,73.0,0.0,0.0,0.0,0.0
2020-12-04,25.03,9.0,126.67,44.0,251.56,89.0,0.0,0.0,0.0,0.0
2020-12-05,17.29,12.0,191.43,60.0,307.85,102.0,0.0,0.0,0.0,0.0
2020-12-06,23.9,4.0,92.35,23.0,221.14,65.0,0.0,0.0,0.0,0.0
2020-12-07,1.83,1.0,49.79,16.0,131.93,38.0,0.0,0.0,0.0,0.0
2020-12-08,62.89,13.0,141.51,30.0,239.04,53.0,0.0,0.0,0.0,0.0
2020-12-09,10.55,7.0,147.95,40.0,263.77,67.0,0.0,0.0,0.0,0.0
2020-12-10,24.16,10.0,153.53,39.0,321.46,90.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,6.36,2.0,47.9,17.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,4.76,2.0,0.0,0.0,0.0,0.0
2020-12-13,11.85,6.0,24.06,10.0,122.16,26.0,0.0,0.0,0.0,0.0
2020-12-14,14.02,9.0,96.97,30.0,163.96,49.0,0.0,0.0,0.0,0.0
2020-12-15,49.89,17.0,180.59,70.0,387.85,136.0,0.0,0.0,0.0,0.0
2020-12-16,30.44,7.0,86.81,24.0,160.74,43.0,0.0,0.0,0.0,0.0
2020-12-17,33.06,6.0,46.23,12.0,88.1,25.0,0.0,0.0,0.0,0.0
2020-12-18,31.42,8.0,104.5,28.0,160.68,45.0,0.0,0.0,0.0,0.0
2020-12-19,13.5,6.0,106.79,31.0,267.77,59.0,0.0,0.0,0.0,0.0
2020-12-20,34.64,16.0,108.66,46.0,211.08,79.0,0.0,0.0,0.0,0.0
2020-12-21,10.07,5.0,94.56,29.0,175.35,53.0,0.0,0.0,0.0,0.0
2020-12-22,22.26,6.0,94.91,27.0,198.82,55.0,0.0,0.0,0.0,0.0
2020-12-23,16.98,6.0,72.28,22.0,135.2,46.0,0.0,0.0,0.0,0.0
2020-12-24,25.81,5.0,74.19,20.0,173.43,55.0,0.0,0.0,0.0,0.0
2020-12-25,23.38,7.0,100.49,34.0,254.99,80.0,0.0,0.0,0.0,0.0
2020-12-26,26.12,7.0,113.07,33.0,244.87,72.0,0.0,0.0,0.0,0.0
2020-12-27,23.94,7.0,121.18,37.0,250.44,72.0,0.0,0.0,0.0,0.0
2020-12-28,8.78,4.0,41.52,16.0,62.95,26.0,0.0,0.0,0.0,0.0
2020-12-29,8.04,4.0,69.22,18.0,142.86,41.0,0.0,0.0,0.0,0.0
2020-12-30,13.57,2.0,78.95,23.0,130.59,38.0,0.0,0.0,0.0,0.0
2020-12-31,11.84,5.0,43.29,16.0,85.28,33.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,3.26,2.0,31.2,15.0,0.0,0.0,0.0,0.0
2021-01-02,0.76,1.0,0.76,1.0,22.01,7.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,2.25,1.0,71.83,17.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,8.55,3.0,27.23,8.0,0.0,0.0,0.0,0.0
2021-01-10,3.13,1.0,26.65,10.0,33.27,13.0,0.0,0.0,0.0,0.0
2021-01-11,17.08,7.0,36.12,16.0,78.37,31.0,0.0,0.0,0.0,0.0
2021-01-12,2.5,1.0,33.6,11.0,46.27,13.0,0.0,0.0,0.0,0.0
2021-01-13,16.31,5.0,31.99,9.0,71.19,22.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,1.38,1.0,27.52,7.0,0.0,0.0,0.0,0.0
2021-01-15,30.22,7.0,74.58,16.0,204.96,42.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,21.43,9.0,68.41,23.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,5.79,2.0,22.16,6.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,9.5,3.0,0.0,0.0,0.0,0.0
2021-01-19,10.18,3.0,55.06,14.0,150.78,37.0,0.0,0.0,0.0,0.0
2021-01-20,11.91,4.0,69.65,20.0,192.09,40.0,0.0,0.0,0.0,0.0
2021-01-21,8.09,5.0,77.92,31.0,185.67,61.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,36.43,10.0,98.33,30.0,0.0,0.0,0.0,0.0
2021-01-23,8.25,4.0,15.6,6.0,113.83,20.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,2.09,1.0,44.62,10.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,36.78,8.0,36.78,8.0,0.0,0.0,0.0,0.0
2021-01-26,13.83,4.0,54.79,17.0,125.97,36.0,0.0,0.0,0.0,0.0
2021-01-27,11.32,6.0,95.79,35.0,158.77,56.0,0.0,0.0,0.0,0.0
2021-01-28,3.29,2.0,16.46,7.0,56.73,18.0,0.0,0.0,0.0,0.0
2021-01-29,4.62,1.0,17.41,6.0,43.17,15.0,0.0,0.0,0.0,0.0
2021-01-30,22.74,5.0,57.48,15.0,201.67,43.0,0.0,0.0,0.0,0.0
2021-01-31,8.86,3.0,79.01,21.0,191.52,53.0,0.0,0.0,0.0,0.0
2021-02-01,21.11,9.0,97.35,36.0,296.01,100.0,0.0,0.0,0.0,0.0
2021-02-02,13.52,3.0,56.83,14.0,197.25,55.0,0.0,0.0,0.0,0.0
2021-02-03,1.66,1.0,52.57,13.0,257.34,44.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.0,0.0,0.0,0.0
2021-02-05,2.6,2.0,18.23,8.0,38.75,15.0,0.0,0.0,0.0,0.0
2021-02-06,6.93,3.0,74.54,27.0,208.8,75.0,0.0,0.0,0.0,0.0
2021-02-07,19.07,3.0,45.83,11.0,382.27,87.0,0.0,0.0,0.0,0.0
2021-02-08,8.16,2.0,26.11,7.0,117.17,30.0,0.0,0.0,0.0,0.0
2021-02-09,41.88,5.0,105.61,18.0,347.12,53.0,0.0,0.0,0.0,0.0
2021-02-10,16.15,4.0,45.1,14.0,233.32,51.0,0.0,0.0,0.0,0.0
2021-02-11,21.82,8.0,151.45,39.0,386.08,99.0,0.0,0.0,0.0,0.0
2021-02-12,24.68,7.0,58.22,16.0,177.78,46.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,16.46,6.0,65.37,19.0,0.0,0.0,0.0,0.0
2021-02-14,19.44,4.0,41.39,11.0,109.69,25.0,0.0,0.0,0.0,0.0
2021-02-15,3.51,1.0,46.25,15.0,179.91,50.0,0.0,0.0,0.0,0.0
2021-02-16,6.61,2.0,92.43,23.0,386.52,69.0,0.0,0.0,0.0,0.0
2021-02-17,8.72,5.0,66.41,28.0,277.09,99.0,0.0,0.0,0.0,0.0
2021-02-18,30.4,3.0,62.76,12.0,182.22,44.0,0.0,0.0,0.0,0.0
2021-02-19,4.84,2.0,66.77,13.0,128.7,29.0,0.0,0.0,0.0,0.0
2021-02-20,13.6,3.0,58.53,17.0,158.83,45.0,0.0,0.0,0.0,0.0
2021-02-21,10.23,8.0,28.4,17.0,126.11,40.0,0.0,0.0,0.0,0.0
2021-02-22,9.02,4.0,78.42,19.0,222.25,59.0,0.0,0.0,0.0,0.0
2021-02-23,19.91,7.0,82.86,25.0,227.26,65.0,0.0,0.0,0.0,0.0
2021-02-24,5.13,2.0,26.56,7.0,208.3,42.0,0.0,0.0,0.0,0.0
2021-02-25,1.29,1.0,32.56,5.0,201.18,43.0,0.0,0.0,0.0,0.0
2021-02-26,57.1,2.0,93.67,8.0,379.48,48.0,0.0,0.0,0.0,0.0
2021-02-27,5.48,2.0,35.31,10.0,84.92,25.0,0.0,0.0,0.0,0.0
2021-02-28,14.82,5.0,105.22,22.0,482.88,92.0,0.0,0.0,0.0,0.0
2021-03-01,1.37,3.0,30.75,9.0,148.67,45.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,45.97,7.0,359.6,58.0,0.0,0.0,0.0,0.0
2021-03-03,3.87,2.0,7.53,6.0,74.7,25.0,0.0,0.0,0.0,0.0
2021-03-04,9.29,8.0,36.54,15.0,257.74,76.0,0.0,0.0,0.0,0.0
2021-03-05,8.57,3.0,23.34,12.0,418.07,139.0,0.0,0.0,0.0,0.0
2021-03-06,17.57,8.0,24.55,10.0,232.21,61.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,11.03,3.0,42.7,9.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,10.53,5.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,10.81,4.0,87.81,23.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,10.97,5.0,119.46,45.0,0.0,0.0,0.0,0.0
2021-03-11,0.87,2.0,16.5,7.0,292.05,92.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,0.0,0.0
2021-03-13,0.76,1.0,0.76,1.0,156.02,58.0,0.0,0.0,0.0,0.0
2021-03-14,3.48,1.0,8.13,4.0,187.02,49.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,184.02,57.0,0.0,0.0,0.0,0.0
2021-03-16,0.37,1.0,5.54,5.0,219.58,67.0,0.0,0.0,0.0,0.0
2021-03-17,3.44,2.0,6.28,4.0,169.57,44.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,36.56,12.0,0.0,0.0,0.0,0.0
2021-03-19,4.3,4.0,4.3,4.0,232.91,73.0,0.0,0.0,0.0,0.0
2021-03-20,5.11,7.0,38.57,11.0,196.19,71.0,0.0,0.0,0.0,0.0
2021-03-21,9.71,2.0,42.39,9.0,336.54,94.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,10.88,3.0,44.29,13.0,0.0,0.0,0.0,0.0
2021-03-23,4.82,2.0,4.82,2.0,112.08,30.0,0.0,0.0,0.0,0.0
2021-03-24,3.6,1.0,3.6,1.0,248.36,57.0,0.0,0.0,0.0,0.0
2021-03-25,1.11,3.0,1.11,3.0,100.21,57.0,0.0,0.0,0.0,0.0
2021-03-26,5.56,6.0,29.4,11.0,304.37,131.0,0.0,0.0,0.0,0.0
2021-03-27,3.06,1.0,32.53,10.0,310.73,102.0,0.0,0.0,0.0,0.0
2021-03-28,13.48,3.0,21.45,6.0,133.26,54.0,0.0,0.0,0.0,0.0
2021-03-29,3.55,1.0,14.64,5.0,147.29,59.0,0.0,0.0,0.0,0.0
2021-03-30,2.66,3.0,28.2,11.0,580.15,123.0,0.0,0.0,0.0,0.0
2021-03-31,0.97,2.0,87.97,14.0,1262.29,305.0,0.0,0.0,0.0,0.0
2021-04-01,68.87,10.0,100.72,17.0,1152.3,314.0,0.0,0.0,0.0,0.0
2021-04-02,12.2,5.0,35.62,10.0,870.52,257.0,0.0,0.0,0.0,0.0
2021-04-03,53.43,6.0,63.85,9.0,1001.4,316.0,0.0,0.0,0.0,0.0
2021-04-04,0.37,1.0,22.57,7.0,830.34,248.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,1.2,3.0,220.36,70.0,0.0,0.0,0.0,0.0
2021-04-06,4.51,2.0,13.66,5.0,87.11,21.0,0.0,0.0,0.0,0.0
2021-04-07,6.09,3.0,21.71,7.0,340.46,95.0,0.0,0.0,0.0,0.0
2021-04-08,0.88,1.0,27.0,9.0,317.71,79.0,0.0,0.0,0.0,0.0
2021-04-09,67.2,11.0,169.64,28.0,577.19,108.0,0.0,0.0,0.0,0.0
2021-04-10,18.36,6.0,242.83,27.0,965.18,183.0,0.0,0.0,0.0,0.0
2021-04-11,2.84,3.0,38.58,10.0,1033.36,235.0,0.0,0.0,0.0,0.0
2021-04-12,10.6,2.0,47.79,10.0,555.77,152.0,0.0,0.0,0.0,0.0
