date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-05-09,89.27,13.0,1062.15,132.0,4079.32,549.0,0.0,0.0,0.0,0.0
2015-05-10,47.91,14.0,129.04,40.0,1232.78,335.0,0.0,0.0,0.0,0.0
2015-05-11,9.62,4.0,230.5,63.0,771.66,198.0,0.0,0.0,0.0,0.0
2015-05-12,37.8,6.0,255.48,44.0,1176.72,209.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,572.33,96.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,62.12,13.0,928.85,168.0,0.0,0.0,0.0,0.0
2015-05-15,5.92,1.0,42.53,7.0,146.73,29.0,0.0,0.0,0.0,0.0
2015-05-16,2.51,1.0,54.43,15.0,897.61,241.0,0.0,0.0,0.0,0.0
2015-05-17,1.32,1.0,115.23,21.0,828.42,169.0,0.0,0.0,0.0,0.0
2015-05-18,20.82,4.0,86.39,19.0,776.25,159.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,58.36,15.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,32.86,6.0,426.73,93.0,0.0,0.0,0.0,0.0
2015-05-21,76.17,5.0,122.28,19.0,914.85,210.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,38.29,8.0,928.09,177.0,0.0,0.0,0.0,0.0
2015-05-23,3.03,2.0,56.99,7.0,637.84,118.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,35.8,4.0,481.0,121.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,12.27,4.0,221.63,48.0,0.0,0.0,0.0,0.0
2015-05-26,15.09,4.0,31.99,7.0,238.28,57.0,0.0,0.0,0.0,0.0
2015-05-27,20.82,2.0,50.16,7.0,180.01,45.0,0.0,0.0,0.0,0.0
2015-05-28,10.19,4.0,41.62,7.0,337.72,82.0,0.0,0.0,0.0,0.0
2015-05-29,25.97,3.0,44.4,7.0,188.0,65.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,2.96,2.0,355.02,85.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,36.46,5.0,109.55,48.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,146.22,42.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,182.92,46.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,1.98,1.0,211.79,69.0,0.0,0.0,0.0,0.0
2015-06-05,4.7,1.0,30.11,8.0,232.73,53.0,0.0,0.0,0.0,0.0
2015-06-06,12.68,4.0,20.72,8.0,207.64,65.0,0.0,0.0,0.0,0.0
2015-06-07,7.12,2.0,11.4,4.0,281.04,75.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,451.33,100.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,1102.79,172.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,4.44,1.0,116.28,26.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,3.65,1.0,330.9,44.0,0.0,0.0,0.0,0.0
2015-06-12,4.41,1.0,20.97,5.0,121.97,34.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,31.07,12.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.97,12.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,33.07,12.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,40.22,6.0,59.1,14.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,11.92,3.0,20.07,5.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,5.09,2.0,71.31,13.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,2.31,1.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,23.26,5.0,116.25,24.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,12.21,3.0,217.4,62.0,0.0,0.0,0.0,0.0
2015-10-03,32.2,4.0,40.44,8.0,354.71,71.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,14.28,4.0,557.17,139.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,45.51,8.0,397.23,93.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,36.43,7.0,305.94,51.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,188.7,41.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,12.25,4.0,703.81,110.0,0.0,0.0,0.0,0.0
2015-10-09,15.94,4.0,69.4,14.0,1002.15,198.0,0.0,0.0,0.0,0.0
2015-10-10,8.44,3.0,64.44,20.0,1057.5,241.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,29.42,8.0,925.5,140.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,3.47,1.0,460.06,93.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,7.32,3.0,507.91,72.0,0.0,0.0,0.0,0.0
2015-10-14,3.25,2.0,37.28,10.0,707.84,129.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,7.79,3.0,745.66,142.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,11.58,2.0,711.6,145.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,43.8,9.0,657.61,147.0,0.0,0.0,0.0,0.0
2015-10-18,28.94,3.0,33.46,4.0,1025.35,223.0,0.0,0.0,0.0,0.0
2015-10-19,3.91,2.0,33.54,10.0,1425.52,266.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,64.16,23.0,2143.49,430.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,15.99,6.0,1338.22,230.0,0.0,0.0,0.0,0.0
2015-10-22,12.57,4.0,76.94,18.0,1766.21,291.0,0.0,0.0,0.0,0.0
