date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-12-17,21.89,5.0,58.2,15.0,96.12,28.0,10.76,3.14,19.04,6.21
2020-12-18,31.42,9.0,76.05,23.0,168.0,48.0,6.43,3.32,15.73,7.47
2020-12-19,20.98,6.0,119.16,34.0,274.12,60.0,24.75,6.04,33.45,8.36
2020-12-20,46.07,19.0,130.2,50.0,206.46,78.0,23.81,8.12,30.53,11.26
2020-12-21,21.9,7.0,120.74,36.0,195.05,58.0,28.95,8.19,43.13,12.48
2020-12-22,37.05,10.0,93.99,27.0,194.75,54.0,7.9,2.54,15.85,4.18
2020-12-23,21.9,8.0,83.49,26.0,147.17,49.0,29.52,8.12,48.1,14.14
2020-12-24,7.87,3.0,81.72,23.0,148.4,47.0,20.9,8.19,43.14,17.03
2020-12-25,20.13,7.0,126.07,38.0,254.99,81.0,52.56,15.58,70.69,22.06
2020-12-26,5.8,3.0,144.78,40.0,245.65,72.0,30.28,6.18,47.6,10.84
2020-12-27,23.44,7.0,155.3,48.0,242.03,71.0,24.96,6.75,43.02,9.18
2020-12-28,10.51,4.0,49.64,20.0,62.95,26.0,17.83,8.17,19.26,8.68
2020-12-29,29.91,7.0,91.2,23.0,126.47,38.0,31.53,6.54,39.87,9.92
2020-12-30,37.37,9.0,81.31,24.0,130.59,38.0,10.55,4.33,28.52,8.6
2020-12-31,8.4,4.0,44.08,19.0,83.41,32.0,3.79,2.38,5.08,3.01
2021-01-01,0.0,0.0,8.0,4.0,26.72,14.0,2.14,1.54,14.77,9.1
2021-01-02,0.76,1.0,0.76,1.0,12.45,5.0,0.08,0.11,9.23,3.29
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,1.35,0.6,5.35,1.87
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.19,0.37
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.55,0.95
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,5.66,2.0,8.55,3.0,29.96,9.0,2.29,0.87,11.53,3.61
2021-01-10,4.69,1.0,20.14,7.0,26.65,10.0,0.31,0.07,0.31,0.07
2021-01-11,17.28,7.0,26.42,11.0,78.37,31.0,2.77,1.72,9.86,3.77
2021-01-12,5.44,2.0,43.62,12.0,43.62,12.0,0.19,0.02,0.19,0.02
2021-01-13,25.99,6.0,35.0,10.0,69.44,21.0,10.91,2.6,13.99,3.27
2021-01-14,0.0,0.0,1.38,1.0,27.52,7.0,0.87,0.63,20.96,5.41
2021-01-15,7.06,2.0,76.69,17.0,204.96,42.0,36.04,8.71,128.22,24.56
2021-01-16,0.0,0.0,23.99,10.0,65.36,22.0,3.86,1.59,5.5,2.26
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,9.5,3.0,1.36,0.71,6.0,1.99
2021-01-19,3.74,1.0,60.56,16.0,152.44,38.0,15.95,2.32,19.91,4.04
2021-01-20,9.12,3.0,83.84,25.0,161.6,37.0,6.02,2.27,7.4,3.32
2021-01-21,17.83,9.0,109.98,40.0,178.17,61.0,32.76,11.89,38.44,14.36
2021-01-22,7.14,3.0,51.63,13.0,92.49,28.0,7.68,1.56,23.75,7.32
2021-01-23,8.73,3.0,15.6,6.0,105.22,18.0,4.79,2.42,15.87,3.06
2021-01-24,0.0,0.0,9.61,3.0,44.62,10.0,5.73,1.52,5.74,1.53
2021-01-25,0.0,0.0,36.78,8.0,38.52,9.0,0.29,0.14,1.37,0.76
2021-01-26,14.22,5.0,81.61,22.0,129.72,37.0,23.22,4.39,41.05,9.19
2021-01-27,8.23,5.0,97.05,35.0,161.06,53.0,9.44,4.72,26.7,8.02
2021-01-28,6.18,3.0,16.46,7.0,56.73,18.0,8.64,2.48,17.73,5.01
2021-01-29,0.0,0.0,20.51,7.0,46.86,16.0,9.22,3.09,12.47,3.77
2021-01-30,8.23,2.0,80.94,16.0,190.15,41.0,42.03,5.85,43.0,6.22
2021-01-31,14.47,5.0,74.44,21.0,183.75,53.0,5.77,2.98,26.96,8.46
2021-02-01,27.63,10.0,92.0,35.0,313.42,104.0,21.77,7.68,89.31,26.17
2021-02-02,25.06,5.0,93.58,23.0,190.01,53.0,29.02,6.78,79.57,22.67
2021-02-03,6.02,3.0,118.9,21.0,250.35,43.0,12.02,3.42,46.32,9.63
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.08,0.02,0.08,0.02
2021-02-05,8.91,4.0,15.06,7.0,38.75,15.0,3.96,1.71,4.79,2.4
2021-02-06,7.48,4.0,80.89,30.0,211.71,77.0,16.96,6.81,28.56,11.65
2021-02-07,11.05,1.0,56.09,12.0,358.56,79.0,3.96,1.19,6.03,2.19
2021-02-08,7.4,2.0,26.11,7.0,93.08,26.0,0.76,0.18,2.61,1.47
2021-02-09,40.0,5.0,149.23,23.0,340.39,50.0,39.63,6.88,46.5,9.07
2021-02-10,16.15,4.0,50.02,15.0,217.42,46.0,30.61,9.41,132.03,28.9
2021-02-11,14.42,6.0,164.23,46.0,363.45,93.0,39.29,11.61,62.79,17.27
2021-02-12,24.11,8.0,59.82,17.0,181.23,47.0,7.88,2.73,19.51,6.35
2021-02-13,2.56,1.0,24.3,9.0,64.24,20.0,9.02,2.68,21.82,5.59
2021-02-14,23.2,5.0,59.78,14.0,109.69,25.0,21.72,5.04,50.53,9.94
2021-02-15,0.0,0.0,50.21,17.0,185.59,51.0,8.28,2.83,25.95,8.2
2021-02-16,6.61,2.0,124.09,28.0,384.21,69.0,62.42,14.32,239.55,37.59
2021-02-17,12.53,5.0,69.08,29.0,267.34,96.0,33.71,11.38,102.62,38.19
2021-02-18,31.66,3.0,72.2,16.0,176.69,43.0,22.07,7.61,70.28,19.78
2021-02-19,33.79,5.0,82.71,17.0,128.7,29.0,48.77,7.77,65.35,12.28
2021-02-20,17.29,4.0,62.01,19.0,167.22,46.0,13.9,4.62,25.94,6.89
2021-02-21,15.91,12.0,46.72,19.0,126.11,40.0,16.99,5.82,26.36,7.38
2021-02-22,14.95,5.0,82.58,21.0,221.28,60.0,40.53,6.99,65.24,12.86
2021-02-23,31.46,6.0,86.24,25.0,231.47,63.0,17.14,3.18,41.15,8.0
2021-02-24,0.38,1.0,55.3,12.0,198.21,40.0,26.12,5.03,35.93,6.29
2021-02-25,12.23,3.0,36.87,6.0,193.92,40.0,5.0,1.42,5.55,1.67
2021-02-26,57.1,2.0,93.67,8.0,350.99,41.0,15.14,2.69,23.66,4.4
2021-02-27,1.9,1.0,53.56,15.0,89.6,26.0,15.21,4.51,20.31,5.84
2021-02-28,22.11,7.0,92.75,23.0,463.54,88.0,27.3,6.3,117.18,27.07
2021-03-01,4.87,5.0,27.49,9.0,160.71,54.0,16.98,4.36,25.32,10.0
2021-03-02,0.0,0.0,30.27,6.0,290.11,57.0,20.45,2.97,29.82,5.52
2021-03-03,4.29,3.0,12.7,7.0,89.32,31.0,7.53,2.72,13.87,5.73
2021-03-04,9.29,8.0,36.54,15.0,222.46,76.0,6.54,4.18,119.15,37.2
2021-03-05,10.95,5.0,22.86,11.0,378.31,122.0,6.61,4.36,103.15,22.16
2021-03-06,17.57,8.0,21.08,9.0,202.34,54.0,0.0,0.0,4.78,1.76
2021-03-07,0.0,0.0,14.85,4.0,42.22,9.0,3.13,0.61,14.07,2.28
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,1.91,0.96
2021-03-09,6.83,3.0,9.9,4.0,74.12,19.0,0.98,0.33,44.83,9.37
2021-03-10,0.0,0.0,9.56,4.0,107.67,37.0,3.76,1.14,18.09,6.5
2021-03-11,0.54,1.0,15.69,7.0,289.77,88.0,6.91,3.01,141.11,42.17
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,2.81,0.65
2021-03-13,0.76,1.0,0.76,1.0,148.45,56.0,0.48,0.64,6.14,2.31
2021-03-14,3.48,1.0,8.13,4.0,172.27,39.0,4.54,1.59,6.99,2.18
2021-03-15,0.0,0.0,0.0,0.0,178.18,52.0,0.0,0.0,2.31,1.73
2021-03-16,0.37,1.0,13.7,7.0,205.77,58.0,5.26,1.86,6.77,2.54
2021-03-17,0.64,2.0,6.28,4.0,153.62,36.0,0.53,1.49,14.15,5.34
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,3.97,1.04
2021-03-19,1.07,3.0,7.11,5.0,231.2,72.0,2.86,1.17,2.86,1.17
2021-03-20,4.26,6.0,38.57,11.0,252.65,83.0,1.86,1.99,3.91,3.05
2021-03-21,12.68,4.0,44.56,10.0,323.76,88.0,7.1,1.76,18.51,4.2
2021-03-22,0.0,0.0,4.84,1.0,39.17,10.0,4.78,0.99,19.54,5.4
2021-03-23,4.82,2.0,4.82,2.0,78.61,25.0,3.23,1.34,73.75,21.82
2021-03-24,3.6,1.0,3.6,1.0,220.94,47.0,0.04,0.01,20.16,3.65
2021-03-25,1.11,3.0,1.11,3.0,91.15,50.0,0.71,1.57,1.49,2.6
2021-03-26,4.2,5.0,16.72,9.0,280.17,119.0,13.38,6.31,23.4,10.7
2021-03-27,6.18,2.0,37.34,13.0,298.38,98.0,1.86,1.16,4.91,1.84
2021-03-28,5.39,1.0,16.02,4.0,126.35,51.0,1.15,0.23,6.36,3.23
2021-03-29,3.55,1.0,28.15,9.0,133.62,53.0,0.01,0.0,1.99,0.9
2021-03-30,2.66,3.0,9.84,5.0,571.19,116.0,5.79,2.08,11.28,5.06
2021-03-31,2.4,3.0,93.19,15.0,1233.38,298.0,7.7,4.16,38.16,11.02
2021-04-01,62.6,9.0,108.31,18.0,1090.86,303.0,42.6,4.85,63.16,10.17
2021-04-02,18.13,8.0,22.44,11.0,956.9,285.0,12.57,5.22,94.79,37.04
2021-04-03,15.58,3.0,66.67,10.0,1048.9,330.0,6.45,1.82,279.45,90.36
2021-04-04,0.37,1.0,20.41,5.0,868.41,273.0,12.51,1.56,63.3,18.69
2021-04-05,0.62,2.0,1.2,3.0,256.11,95.0,0.0,0.0,118.3,37.43
2021-04-06,4.51,2.0,8.72,4.0,87.11,21.0,5.77,2.22,19.74,8.26
2021-04-07,13.4,5.0,25.09,10.0,279.22,86.0,11.72,4.66,52.49,16.28
2021-04-08,1.13,2.0,15.32,6.0,257.58,64.0,0.96,1.39,21.6,6.27
2021-04-09,12.18,6.0,144.8,22.0,492.0,98.0,12.0,5.92,95.53,25.04
2021-04-10,124.3,9.0,236.14,27.0,976.92,208.0,114.92,10.85,127.09,14.82
2021-04-11,2.84,3.0,18.93,6.0,1041.03,260.0,1.56,2.02,113.86,10.55
2021-04-12,10.6,2.0,51.11,10.0,657.37,160.0,2.34,1.29,119.42,26.03
2021-04-13,3.87,2.0,88.18,17.0,363.49,99.0,8.35,1.55,21.57,6.46
2021-04-14,94.42,8.0,208.86,32.0,766.49,120.0,47.32,5.03,55.46,6.44
2021-04-15,58.61,5.0,92.29,18.0,395.44,112.0,47.31,4.96,67.18,12.24
2021-04-16,0.0,0.0,98.93,14.0,615.59,91.0,2.6,1.0,52.07,10.25
2021-04-17,4.99,3.0,29.76,12.0,104.15,44.0,3.74,2.78,12.45,5.61
2021-04-18,37.44,7.0,326.15,48.0,919.1,145.0,39.05,4.84,89.42,19.78
2021-04-19,34.97,9.0,184.89,42.0,771.02,150.0,31.7,8.07,113.2,22.95
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,2.1,0.64
2021-04-21,67.55,12.0,242.96,41.0,424.1,84.0,73.75,16.05,78.94,18.95
2021-04-22,20.82,11.0,268.81,59.0,351.08,88.0,36.27,9.0,72.97,21.76
2021-04-23,0.0,0.0,132.18,24.0,180.04,40.0,10.92,1.1,13.07,2.44
2021-04-24,213.63,39.0,1034.46,170.0,1653.75,297.0,526.3,88.34,926.38,161.24
2021-04-25,216.31,32.0,1153.09,167.0,2120.89,356.0,529.05,84.02,1153.25,198.75
2021-04-26,357.43,36.0,1865.67,200.0,4204.57,392.0,1126.36,121.74,2499.7,219.49
2021-04-27,437.07,63.0,2373.33,298.0,4127.64,508.0,1311.14,177.47,2598.03,319.02
2021-04-28,354.4,30.0,1673.16,151.0,4179.21,406.0,1316.45,113.89,2892.38,266.44
2021-04-29,536.17,76.0,2073.83,278.0,4851.1,647.0,1498.77,198.71,3700.64,470.62
2021-04-30,157.14,31.0,424.87,99.0,1445.97,305.0,6.99,1.75,60.72,11.34
2021-05-01,75.35,14.0,1106.2,160.0,3863.2,566.0,115.75,16.92,228.59,37.2
2021-05-02,793.37,97.0,1986.58,268.0,3311.88,552.0,233.02,29.18,266.1,37.23
2021-05-03,67.09,18.0,451.63,58.0,1030.27,146.0,157.19,15.46,557.34,72.86
2021-05-04,116.5,22.0,454.87,68.0,937.39,155.0,26.79,5.81,183.12,35.25
2021-05-05,104.7,23.0,852.87,179.0,1862.63,454.0,67.4,15.49,133.11,35.7
2021-05-06,44.08,8.0,241.79,41.0,541.21,101.0,49.85,9.06,130.69,28.82
2021-05-07,0.0,0.0,196.33,23.0,760.64,126.0,29.77,4.98,117.99,23.79
2021-05-08,53.27,9.0,255.01,40.0,1321.83,229.0,94.85,13.12,370.4,79.01
2021-05-09,68.81,17.0,361.51,92.0,1413.66,321.0,42.27,12.29,82.94,20.02
2021-05-10,0.0,0.0,71.7,10.0,211.02,34.0,12.41,2.05,57.98,7.75
2021-05-11,12.35,6.0,170.68,35.0,571.35,136.0,13.2,1.9,113.84,19.87
2021-05-12,16.0,3.0,53.02,10.0,99.92,22.0,10.67,1.8,23.48,5.57
2021-05-13,0.68,1.0,19.5,8.0,101.11,28.0,1.88,1.29,69.8,16.81
2021-05-14,2.17,1.0,141.3,22.0,542.27,100.0,13.93,1.78,44.59,9.53
2021-05-15,26.15,6.0,58.44,15.0,122.4,32.0,13.53,2.69,57.66,13.64
2021-05-16,41.25,11.0,126.53,28.0,728.25,165.0,25.75,5.76,335.88,67.59
2021-05-17,0.0,0.0,0.0,0.0,136.24,25.0,0.0,0.0,0.24,0.06
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,49.6,15.0,0.0,0.0,1.45,0.31
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.07,2.0,31.32,6.0,52.97,10.0,6.08,1.65,14.28,3.18
2021-05-24,0.0,0.0,0.0,0.0,14.87,6.0,0.0,0.0,4.06,1.96
2021-05-25,9.83,2.0,14.23,3.0,106.15,17.0,6.52,1.17,42.94,6.0
2021-05-26,6.34,3.0,31.73,10.0,73.29,20.0,17.71,6.09,45.71,12.43
2021-05-27,12.2,2.0,17.44,3.0,119.19,21.0,0.01,0.0,18.04,3.74
2021-05-28,12.61,4.0,19.57,6.0,35.48,10.0,1.47,0.94,1.47,0.94
2021-05-29,11.46,4.0,11.46,4.0,28.69,11.0,3.53,1.05,3.81,1.34
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.21,0.08
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,5.56,0.82,5.56,0.82
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.47,0.07,13.73,2.18
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,2.3,0.96
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,2.33,2.28,5.49,3.97
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,3.18,1.0,3.18,1.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.69,0.71,0.69,0.71
2021-06-09,0.0,0.0,8.38,2.0,8.38,2.0,8.01,1.91,8.01,1.91
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,4.37,0.76
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,1.15,0.38
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.66,0.8
2021-06-22,0.0,0.0,2.9,1.0,2.9,1.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.1,0.03
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,1.61,0.38
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.0,0.0,0.95,0.96
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,11.36,1.8
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,10.74,1.61
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,1.02,0.42,5.4,1.3
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,7.68,2.0,39.98,9.0,4.31,0.95,13.09,3.1
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.16,0.17,4.08,1.17
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,7.7,2.24
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.53,0.76
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.01,0.0
2021-07-16,2.87,1.0,3.55,2.0,42.03,9.0,0.18,0.27,15.25,2.42
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,7.16,1.97
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.1,0.17,0.1,0.17
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.77,0.85,0.77,0.85
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.05,0.02,0.05,0.02
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.98,0.97,0.98,0.97
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,2.73,1.97,2.73,1.97
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,1.26,0.77,1.26,0.77
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.0,0.0,0.0,0.0
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,1.44,0.97,1.44,0.97
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.1,0.1,0.3,0.23
2021-09-18,0.0,0.0,1.28,1.0,6.76,5.0,0.0,0.0,1.63,1.05
2021-09-19,0.56,1.0,0.56,1.0,7.18,3.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,8.57,2.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.01,0.01
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.53,0.96
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.28,0.15
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.0,0.0,1.74,1.1
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.0,0.0,0.01,0.0
2021-09-29,2.44,2.0,4.59,4.0,45.19,17.0,0.08,0.09,3.4,1.77
2021-09-30,2.23,1.0,2.23,1.0,62.33,9.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.0,0.0,0.02,0.01
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,2.88,0.91
2021-10-03,1.52,1.0,15.22,5.0,52.42,13.0,0.63,0.39,4.34,1.23
2021-10-04,2.64,1.0,8.85,3.0,18.82,6.0,0.25,0.08,0.25,0.08
2021-10-05,1.78,1.0,1.78,1.0,39.72,10.0,0.0,0.0,22.67,5.18
2021-10-06,1.38,1.0,5.98,2.0,27.92,8.0,3.15,1.2,11.28,3.26
2021-10-07,0.0,0.0,50.76,8.0,104.32,22.0,16.16,2.49,44.89,9.71
2021-10-08,4.24,1.0,21.34,4.0,194.12,38.0,2.46,0.34,57.41,10.74
