date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2021-03-06,17.57,8.0,36.65,10.0,248.46,67.0,1.42,0.41,6.93,2.4
2021-03-07,0.0,0.0,11.03,3.0,51.9,12.0,3.22,0.63,18.12,3.44
2021-03-08,0.0,0.0,3.34,1.0,10.53,5.0,0.0,0.0,2.7,1.68
2021-03-09,5.79,2.0,9.9,4.0,151.48,32.0,0.22,0.07,107.78,18.49
2021-03-10,0.0,0.0,10.97,5.0,123.88,51.0,0.79,0.32,19.2,8.27
2021-03-11,0.87,2.0,24.42,10.0,349.28,102.0,10.76,3.93,178.72,52.13
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,2.32,0.53
2021-03-13,0.76,1.0,2.58,2.0,193.7,69.0,0.47,0.55,8.61,2.94
2021-03-14,3.48,1.0,8.13,4.0,225.81,60.0,4.22,1.5,7.22,2.19
2021-03-15,0.0,0.0,31.78,4.0,217.61,69.0,0.0,0.0,2.44,1.76
2021-03-16,0.37,1.0,40.87,10.0,272.46,84.0,1.36,1.34,7.57,3.01
2021-03-17,0.64,2.0,6.28,4.0,271.24,72.0,0.37,1.01,22.93,7.52
2021-03-18,0.0,0.0,0.0,0.0,139.77,29.0,0.0,0.0,5.1,1.29
2021-03-19,4.3,4.0,4.3,4.0,407.24,114.0,0.22,0.74,3.01,1.73
2021-03-20,5.11,7.0,38.57,11.0,323.74,110.0,2.81,3.04,7.29,4.68
2021-03-21,12.68,4.0,47.27,11.0,410.78,121.0,29.52,5.52,346.5,103.5
2021-03-22,0.0,0.0,8.09,2.0,50.46,14.0,6.45,1.5,29.07,8.71
2021-03-23,4.82,2.0,4.82,2.0,118.86,32.0,0.41,0.17,101.7,28.01
2021-03-24,3.6,1.0,3.6,1.0,506.62,90.0,0.18,0.05,43.44,7.24
2021-03-25,1.11,3.0,1.11,3.0,184.41,78.0,0.85,1.84,1.69,2.9
2021-03-26,4.2,5.0,23.88,11.0,416.9,164.0,13.41,6.05,25.65,11.24
2021-03-27,9.3,3.0,40.39,14.0,384.89,118.0,3.19,1.61,10.29,3.28
2021-03-28,5.39,1.0,20.8,5.0,145.62,58.0,0.66,0.12,5.7,3.37
2021-03-29,3.55,1.0,28.15,9.0,197.46,84.0,0.0,0.0,56.21,30.09
2021-03-30,2.66,3.0,19.17,7.0,712.01,160.0,6.37,3.26,12.72,6.5
2021-03-31,2.4,3.0,151.25,23.0,1606.21,409.0,8.36,4.44,50.16,13.81
2021-04-01,62.6,9.0,121.64,19.0,1453.52,398.0,45.81,5.31,71.71,13.17
2021-04-02,18.13,8.0,22.44,11.0,1382.3,368.0,15.09,5.51,136.19,51.5
2021-04-03,57.57,7.0,66.67,10.0,1524.08,443.0,6.56,1.87,406.94,120.41
2021-04-04,0.37,1.0,54.97,11.0,1447.37,366.0,10.95,1.37,93.82,27.35
2021-04-05,0.62,2.0,1.2,3.0,323.17,143.0,0.0,0.0,149.38,57.78
2021-04-06,4.51,2.0,26.85,8.0,87.11,21.0,12.78,3.49,18.87,7.93
2021-04-07,13.4,5.0,23.86,9.0,344.89,107.0,10.33,3.61,55.69,18.19
2021-04-08,1.13,2.0,20.18,7.0,437.09,104.0,1.13,1.42,32.46,8.91
2021-04-09,12.18,6.0,201.56,25.0,750.67,153.0,17.07,4.74,141.26,33.86
2021-04-10,175.09,14.0,227.12,26.0,1165.81,266.0,131.44,11.16,157.68,19.21
2021-04-11,2.84,3.0,18.93,6.0,1372.94,323.0,1.21,1.73,154.57,18.56
2021-04-12,14.92,3.0,68.74,11.0,862.77,193.0,3.44,1.43,131.92,29.85
2021-04-13,3.87,2.0,74.38,15.0,439.78,119.0,9.51,1.83,25.12,7.47
2021-04-14,94.42,8.0,209.5,33.0,958.92,160.0,69.18,6.88,80.41,8.79
2021-04-15,60.08,5.0,101.58,20.0,621.17,170.0,56.48,5.9,81.29,15.75
2021-04-16,0.0,0.0,133.15,15.0,737.87,105.0,1.75,0.67,247.8,41.52
2021-04-17,4.99,3.0,29.76,12.0,128.87,53.0,4.74,3.34,15.8,6.68
2021-04-18,37.44,7.0,303.09,43.0,933.43,151.0,32.5,4.51,89.92,21.75
2021-04-19,21.39,6.0,349.66,52.0,909.46,176.0,27.45,6.95,117.55,23.78
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,1.67,0.49
2021-04-21,59.69,10.0,231.15,38.0,424.1,84.0,70.32,16.12,83.69,20.38
2021-04-22,28.41,9.0,276.0,61.0,357.27,90.0,31.81,8.59,70.4,22.36
2021-04-23,0.0,0.0,125.73,23.0,180.04,40.0,9.85,0.95,11.91,2.25
2021-04-24,195.34,34.0,1014.47,162.0,1654.1,297.0,472.47,78.34,889.25,154.74
2021-04-25,169.86,23.0,1098.56,162.0,2117.11,358.0,442.26,74.69,1091.44,192.86
2021-04-26,295.93,33.0,1671.13,192.0,4233.58,400.0,990.8,119.83,2674.61,233.73
2021-04-27,374.81,54.0,2321.88,291.0,4163.19,524.0,1199.63,163.87,2550.8,318.33
2021-04-28,243.82,20.0,1650.17,149.0,4335.17,431.0,1361.8,115.9,3205.95,295.21
2021-04-29,360.92,53.0,1951.11,267.0,4939.47,666.0,1133.61,168.38,3541.26,466.85
2021-04-30,155.52,30.0,419.01,95.0,1456.34,311.0,8.64,2.0,85.31,18.02
2021-05-01,65.4,14.0,1065.8,158.0,3801.42,576.0,79.66,12.23,231.62,48.64
2021-05-02,709.63,86.0,1990.74,272.0,3421.35,587.0,236.99,27.69,301.21,44.12
2021-05-03,67.09,18.0,401.54,52.0,1054.76,152.0,54.19,4.5,320.15,45.81
2021-05-04,94.74,19.0,463.96,72.0,1016.07,174.0,20.19,6.8,266.72,54.46
2021-05-05,116.06,25.0,838.49,175.0,1859.14,453.0,41.87,11.06,111.7,32.89
2021-05-06,44.08,8.0,247.86,42.0,566.72,109.0,50.12,8.91,155.69,35.96
2021-05-07,0.0,0.0,161.27,20.0,759.58,127.0,34.66,6.82,122.33,25.58
2021-05-08,53.27,9.0,261.67,42.0,1386.85,241.0,83.54,12.28,394.45,83.7
2021-05-09,67.36,16.0,372.19,95.0,1396.65,322.0,38.53,11.46,91.1,21.58
2021-05-10,0.0,0.0,30.34,5.0,197.81,31.0,10.22,1.79,54.38,7.29
2021-05-11,16.38,7.0,149.06,38.0,551.24,132.0,6.44,2.18,110.6,19.21
2021-05-12,16.0,3.0,53.02,10.0,106.69,24.0,10.03,1.73,27.05,6.75
2021-05-13,0.68,1.0,19.5,8.0,113.37,31.0,1.56,1.17,80.44,19.42
2021-05-14,2.17,1.0,133.3,22.0,538.24,99.0,19.52,3.71,61.21,11.96
2021-05-15,26.15,6.0,64.48,17.0,125.3,33.0,16.56,4.05,54.96,13.19
2021-05-16,41.25,11.0,128.48,29.0,748.64,170.0,25.71,5.86,345.27,70.25
2021-05-17,0.0,0.0,0.0,0.0,136.24,25.0,0.0,0.0,0.11,0.03
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,49.6,15.0,0.0,0.0,1.0,0.2
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,12.79,4.0,0.0,0.0,0.0,0.0
2021-05-23,5.73,3.0,31.32,6.0,55.99,11.0,6.79,2.34,16.42,4.11
2021-05-24,0.0,0.0,0.0,0.0,27.6,10.0,0.0,0.0,4.66,2.18
2021-05-25,9.83,2.0,18.92,4.0,106.15,17.0,8.76,1.47,46.67,6.48
2021-05-26,14.68,4.0,31.73,10.0,105.4,22.0,17.28,6.39,48.6,13.54
2021-05-27,12.2,2.0,19.03,4.0,119.19,21.0,4.87,1.43,16.98,3.49
2021-05-28,12.61,4.0,19.57,6.0,35.48,10.0,1.2,0.76,1.2,0.76
2021-05-29,11.46,4.0,11.46,4.0,28.69,11.0,4.37,1.32,4.66,1.62
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.25,0.1
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,6.07,0.9,6.07,0.9
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.05,0.1
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.27,0.04,12.79,2.07
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,2.16,0.91
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,2.23,2.2,5.04,3.69
2021-06-06,0.0,0.0,7.62,2.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,3.18,1.0,3.18,1.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.77,0.79,0.77,0.79
2021-06-09,0.0,0.0,0.0,0.0,8.38,2.0,0.0,0.0,6.79,1.62
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,4.27,0.74
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.88,0.28
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.49,0.6
2021-06-22,0.0,0.0,2.9,1.0,2.9,1.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.19,0.06
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,2.05,0.5
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.02,0.0,0.97,0.96
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,10.92,1.73
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.19,0.03
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,2.06,0.84,5.81,1.6
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,7.68,2.0,39.98,9.0,4.52,0.99,16.48,3.79
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.03,0.03,3.96,1.03
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,7.4,2.14
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.53,0.77
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,3.55,2.0,42.03,9.0,0.15,0.22,13.68,2.11
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,7.22,1.98
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.52,0.83,0.52,0.83
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.85,0.95,0.85,0.95
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.22,0.09,0.22,0.09
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,1.01,1.0,1.01,1.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,2.74,1.86,2.74,1.86
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,0.81,0.5,0.81,0.5
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.0,0.0,0.0,0.0
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,1.36,0.92,1.36,0.92
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.0,0.0,0.1,0.06
2021-09-18,0.0,0.0,1.28,1.0,6.76,5.0,0.0,0.0,1.62,1.03
2021-09-19,0.56,1.0,0.56,1.0,7.18,3.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,8.57,2.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.52,0.94
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.2,0.11
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.0,0.0,1.64,1.05
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.0,0.0,0.0,0.0
2021-09-29,2.44,2.0,4.59,4.0,45.19,17.0,0.05,0.06,3.37,1.73
2021-09-30,2.23,1.0,2.23,1.0,65.4,10.0,0.0,0.0,2.96,0.97
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.17,0.15,0.64,0.29
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,3.59,1.13
2021-10-03,1.52,1.0,15.22,5.0,52.42,13.0,1.51,0.96,6.28,2.04
2021-10-04,2.64,1.0,8.85,3.0,18.82,6.0,3.3,1.07,4.56,1.45
2021-10-05,1.78,1.0,1.78,1.0,39.72,10.0,0.0,0.0,20.66,4.73
2021-10-06,1.38,1.0,5.98,2.0,31.32,9.0,3.95,1.55,13.0,3.84
2021-10-07,0.0,0.0,50.76,8.0,108.19,25.0,20.21,3.06,51.7,10.98
2021-10-08,4.24,1.0,21.34,4.0,195.26,39.0,4.51,0.67,76.51,14.27
2021-10-09,2.27,1.0,73.23,21.0,455.25,109.0,26.17,6.34,237.25,50.76
2021-10-10,11.59,7.0,112.38,39.0,738.63,208.0,7.66,3.44,11.54,4.47
2021-10-11,0.0,0.0,85.19,19.0,448.75,93.0,19.21,3.44,25.0,4.29
2021-10-12,1.68,1.0,52.97,12.0,453.83,103.0,36.35,6.7,377.85,79.49
2021-10-13,0.93,1.0,133.97,20.0,867.13,164.0,77.15,8.63,608.68,101.86
2021-10-14,16.7,9.0,212.8,48.0,1299.0,264.0,88.2,23.41,801.96,157.39
2021-10-15,23.17,7.0,294.74,79.0,3042.16,706.0,172.1,49.13,2429.02,556.96
2021-10-16,0.0,0.0,129.97,28.0,2068.03,391.0,19.0,3.24,149.64,33.02
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,10.79,1.0,0.0,0.0,2.51,0.23
2021-10-19,0.64,1.0,1.15,2.0,551.44,92.0,0.62,0.97,437.63,71.78
2021-10-20,1.9,2.0,41.88,18.0,1423.84,284.0,16.69,6.88,702.77,136.86
2021-10-21,3.83,2.0,100.14,32.0,1315.82,272.0,24.4,8.1,378.96,76.36
2021-10-22,3.89,4.0,62.23,13.0,1176.17,172.0,5.26,3.38,130.45,18.41
2021-10-23,0.0,0.0,46.32,10.0,1824.2,326.0,3.87,1.0,30.75,4.88
2021-10-24,0.0,0.0,57.76,12.0,330.54,51.0,1.02,0.14,2.77,0.45
2021-10-25,0.69,1.0,25.32,9.0,708.74,150.0,6.46,1.98,607.97,124.87
2021-10-26,1.28,3.0,77.36,33.0,1267.37,304.0,38.11,16.27,1058.85,238.16
2021-10-27,0.45,1.0,44.58,13.0,954.57,196.0,16.62,5.83,700.02,139.79
2021-10-28,4.35,3.0,37.99,14.0,1855.08,315.0,16.66,6.42,1577.32,252.87
2021-10-29,10.64,6.0,51.52,17.0,2146.68,305.0,17.08,7.35,1907.71,249.91
2021-10-30,8.65,3.0,159.25,38.0,2621.96,410.0,62.2,16.48,1815.11,256.94
2021-10-31,17.26,8.0,230.8,65.0,3407.91,697.0,26.14,9.57,884.99,163.12
2021-11-01,23.88,5.0,197.25,34.0,2790.85,451.0,23.3,3.26,103.09,24.31
2021-11-02,16.47,4.0,94.4,31.0,1988.93,368.0,15.5,5.3,35.81,11.56
2021-11-03,6.76,2.0,147.84,30.0,3555.93,596.0,93.5,16.14,147.24,27.79
2021-11-04,23.88,7.0,371.03,56.0,4211.97,590.0,72.95,20.36,3346.24,442.38
2021-11-05,38.54,11.0,244.47,80.0,6067.08,984.0,185.59,60.77,5369.4,833.2
2021-11-06,27.83,7.0,306.78,73.0,5195.59,725.0,173.9,41.12,4116.29,518.01
2021-11-07,25.0,3.0,137.7,28.0,4084.1,474.0,100.22,18.74,3433.27,375.67
2021-11-08,9.97,3.0,70.34,19.0,4739.24,660.0,54.98,14.9,4049.44,553.2
2021-11-09,20.29,5.0,143.11,28.0,5281.85,660.0,118.48,21.98,4988.02,611.49
2021-11-10,15.95,7.0,250.25,76.0,5957.23,977.0,169.16,50.67,5229.45,834.15
2021-11-11,29.29,8.0,193.05,53.0,4385.86,734.0,150.56,36.95,4078.05,649.21
2021-11-12,16.44,4.0,123.19,37.0,5528.09,722.0,94.17,29.4,5122.96,650.65
2021-11-13,7.74,2.0,178.74,45.0,5138.26,742.0,129.88,32.53,4600.89,654.09
2021-11-14,2.03,3.0,146.79,31.0,3856.45,461.0,115.27,21.71,3161.17,361.9
2021-11-15,23.06,6.0,290.98,69.0,3294.53,479.0,198.59,49.98,2945.28,418.41
2021-11-16,43.98,12.0,439.11,121.0,2560.26,494.0,348.29,95.57,2315.81,430.9
2021-11-17,10.51,3.0,172.21,39.0,1014.66,192.0,104.62,23.59,678.86,118.23
2021-11-18,3.42,2.0,76.65,29.0,762.98,138.0,40.07,17.27,483.38,90.05
2021-11-19,6.75,3.0,110.86,35.0,892.52,200.0,94.2,28.94,820.03,181.62
2021-11-20,12.44,6.0,275.08,81.0,924.4,189.0,206.09,60.48,788.8,153.89
2021-11-21,34.09,14.0,279.75,85.0,1044.07,229.0,213.4,63.92,900.65,185.94
2021-11-22,14.97,5.0,292.72,62.0,803.07,147.0,228.44,48.66,639.78,109.99
2021-11-23,7.27,5.0,86.9,19.0,215.43,49.0,30.33,7.36,114.97,23.1
2021-11-24,6.37,2.0,86.9,25.0,220.89,59.0,8.89,3.07,16.96,5.48
2021-11-25,14.57,5.0,66.87,18.0,199.34,48.0,0.93,0.75,7.21,1.88
2021-11-26,19.07,12.0,166.89,56.0,306.77,96.0,16.41,6.53,31.94,11.57
2021-11-27,36.61,13.0,190.64,62.0,376.88,127.0,52.1,17.29,107.21,37.94
2021-11-28,38.22,18.0,114.6,40.0,174.22,62.0,63.98,21.37,95.32,33.4
2021-11-29,21.89,9.0,105.73,32.0,172.93,58.0,57.76,18.09,74.86,23.42
2021-11-30,1.47,1.0,60.46,18.0,128.44,40.0,40.85,9.28,70.92,18.39
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,4.82,4.0,4.82,4.0,7.44,6.0,3.8,2.86,6.42,4.86
2021-12-03,1.55,3.0,4.67,4.0,22.62,14.0,3.64,2.88,11.07,8.31
2021-12-04,30.15,7.0,97.97,19.0,163.06,44.0,56.28,9.19,84.18,22.44
2021-12-05,0.0,0.0,7.56,2.0,33.87,10.0,3.22,1.02,13.65,3.69
2021-12-06,15.07,9.0,44.4,18.0,94.58,30.0,16.14,6.68,39.08,11.47
2021-12-07,17.14,6.0,108.48,31.0,205.01,66.0,42.69,10.93,63.68,18.01
2021-12-08,20.31,7.0,99.29,32.0,240.1,77.0,11.71,4.01,19.05,6.67
2021-12-09,1.84,1.0,81.53,21.0,104.71,28.0,10.9,4.47,13.57,5.25
2021-12-10,25.02,9.0,65.95,20.0,117.79,36.0,9.06,4.86,16.69,7.31
2021-12-11,56.32,13.0,94.57,25.0,147.67,40.0,11.98,4.46,17.05,6.13
2021-12-12,63.57,24.0,191.16,62.0,267.46,85.0,10.19,2.15,12.16,2.78
2021-12-13,38.65,15.0,108.98,41.0,212.12,82.0,38.42,15.3,70.86,29.2
2021-12-14,28.5,11.0,98.33,37.0,204.36,63.0,61.83,24.35,128.13,41.04
2021-12-15,0.0,0.0,72.73,23.0,123.75,44.0,43.1,14.04,72.98,25.57
2021-12-16,17.71,11.0,29.34,16.0,89.01,37.0,10.18,4.84,34.67,13.72
2021-12-17,23.15,6.0,88.88,23.0,159.73,41.0,28.59,9.26,46.13,13.2
2021-12-18,27.53,12.0,117.23,39.0,204.44,73.0,26.88,9.23,47.73,16.44
2021-12-19,7.78,2.0,77.26,19.0,159.22,43.0,11.76,2.97,23.57,6.94
2021-12-20,5.65,3.0,65.84,18.0,101.2,29.0,18.76,5.71,25.59,7.9
2021-12-21,13.68,4.0,46.9,16.0,123.95,40.0,9.8,4.09,27.72,9.78
2021-12-22,45.4,12.0,121.18,40.0,229.29,73.0,41.4,14.48,82.0,25.15
2021-12-23,41.57,17.0,148.96,59.0,219.4,85.0,29.28,12.32,47.04,18.69
2021-12-24,43.89,16.0,171.66,52.0,256.47,79.0,53.56,16.97,82.0,26.71
2021-12-25,13.39,3.0,47.77,13.0,121.92,32.0,24.09,7.23,74.39,20.79
