date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2024-12-21,39.79,19.0,170.8,59.0,355.46,129.0,82.08,21.99,142.74,42.47
2024-12-22,44.99,17.0,150.45,54.0,309.18,98.0,48.88,17.11,122.96,35.84
2024-12-23,5.6,2.0,9.51,4.0,11.3,5.0,9.37,3.95,10.6,4.64
2024-12-24,0.0,0.0,16.69,6.0,22.55,9.0,8.12,2.36,11.67,4.21
2024-12-25,31.32,12.0,129.12,42.0,291.95,87.0,37.05,12.68,99.75,28.9
2024-12-26,50.01,19.0,213.89,83.0,381.81,140.0,114.08,46.72,190.01,74.92
2024-12-27,0.0,0.0,0.0,0.0,7.42,2.0,0.0,0.0,3.82,1.07
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,7.29,1.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,2.37,1.0,4.21,2.0,2.07,0.87,2.07,0.87
2025-01-01,0.0,0.0,10.21,1.0,10.21,1.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,3.08,1.0,15.32,5.0,0.0,0.0,0.0,0.0
2025-01-05,35.47,8.0,104.36,28.0,202.14,54.0,17.2,6.24,46.71,13.77
2025-01-06,20.24,6.0,41.96,13.0,66.38,20.0,3.7,0.9,9.16,2.56
2025-01-07,2.56,4.0,2.56,4.0,7.8,6.0,0.01,0.02,2.5,1.33
2025-01-08,20.9,8.0,62.1,21.0,92.46,32.0,21.93,7.01,37.33,11.33
2025-01-09,2.74,1.0,12.15,6.0,33.99,15.0,2.15,1.01,15.09,6.1
2025-01-10,3.13,1.0,20.14,7.0,52.95,16.0,7.89,3.12,20.89,7.33
2025-01-11,0.77,1.0,21.32,9.0,73.78,27.0,2.77,1.0,22.06,8.36
2025-01-12,2.25,2.0,2.25,2.0,2.25,2.0,0.0,0.0,0.0,0.0
2025-01-13,8.86,2.0,10.86,3.0,15.41,6.0,1.35,0.67,2.66,1.82
2025-01-14,0.97,1.0,2.87,2.0,15.85,6.0,1.36,0.72,9.31,3.37
2025-01-15,0.0,0.0,0.0,0.0,2.63,1.0,0.0,0.0,0.04,0.01
2025-01-16,1.34,2.0,1.77,3.0,3.98,4.0,0.48,1.06,0.49,1.06
2025-01-17,0.0,0.0,6.8,3.0,55.17,19.0,1.06,0.43,5.65,1.58
2025-01-18,3.08,3.0,7.27,4.0,7.27,4.0,0.0,0.0,0.0,0.0
2025-01-19,12.62,5.0,71.02,20.0,116.81,35.0,16.35,6.02,29.4,9.66
2025-01-20,9.86,4.0,45.44,15.0,90.35,30.0,6.27,4.17,17.92,7.38
2025-01-21,3.59,3.0,196.12,43.0,261.64,57.0,54.67,16.35,87.22,22.04
2025-01-22,48.79,19.0,140.81,56.0,239.31,89.0,50.04,19.65,64.35,23.42
2025-01-23,5.83,3.0,37.94,14.0,94.51,34.0,16.45,5.86,31.57,12.2
2025-01-24,15.87,7.0,73.76,21.0,142.22,39.0,6.39,1.91,34.34,5.48
2025-01-25,2.0,1.0,149.34,26.0,311.8,62.0,3.14,1.63,33.12,8.37
2025-01-26,25.88,10.0,123.75,27.0,213.84,51.0,9.0,3.56,24.85,6.72
2025-01-27,23.63,10.0,91.84,37.0,226.52,72.0,11.76,5.65,47.3,13.46
2025-01-28,11.42,3.0,70.22,21.0,153.61,45.0,43.49,11.86,87.39,23.75
2025-01-29,42.85,6.0,65.98,12.0,106.37,23.0,15.79,1.78,33.09,4.81
2025-01-30,7.34,3.0,74.39,22.0,202.58,53.0,13.78,2.16,41.49,10.48
2025-01-31,23.3,10.0,63.12,25.0,139.46,50.0,8.08,2.58,15.17,4.56
2025-02-01,54.94,18.0,140.09,46.0,318.72,102.0,66.79,20.93,175.06,54.17
2025-02-02,28.24,11.0,110.39,39.0,299.63,100.0,27.95,9.39,58.71,20.19
2025-02-03,10.44,4.0,59.64,14.0,233.34,45.0,33.87,7.05,100.28,19.65
2025-02-04,0.37,1.0,0.71,2.0,2.29,3.0,0.0,0.0,1.39,0.88
2025-02-05,12.45,5.0,159.69,23.0,214.25,33.0,70.5,7.76,89.59,11.79
2025-02-06,8.1,4.0,35.97,11.0,159.41,40.0,2.15,2.41,17.13,6.86
2025-02-07,44.91,6.0,139.27,27.0,254.14,52.0,19.52,4.39,33.97,6.46
2025-02-08,5.02,3.0,51.58,19.0,276.96,48.0,3.81,2.41,15.85,5.26
2025-02-09,5.15,3.0,81.36,28.0,144.67,49.0,40.67,11.71,61.83,17.06
2025-02-10,3.92,5.0,81.44,20.0,171.34,40.0,18.76,5.78,33.98,9.78
2025-02-11,28.3,11.0,75.46,22.0,193.37,55.0,24.86,7.82,45.13,13.33
2025-02-12,17.08,9.0,72.63,24.0,322.96,77.0,27.85,5.46,61.96,14.45
2025-02-13,6.8,4.0,39.23,13.0,131.89,40.0,11.79,4.73,40.24,12.26
2025-02-14,29.59,12.0,101.89,21.0,170.05,32.0,5.96,5.83,24.03,8.97
2025-02-15,1.36,2.0,15.76,8.0,85.34,25.0,5.41,2.13,35.89,11.69
2025-02-16,5.84,4.0,41.35,10.0,64.88,17.0,10.88,2.45,13.3,3.57
2025-02-17,7.02,3.0,45.22,14.0,105.16,33.0,12.87,5.94,26.39,12.89
2025-02-18,20.49,9.0,78.41,26.0,309.89,70.0,16.6,5.59,53.63,12.22
2025-02-19,0.95,1.0,7.73,2.0,41.94,9.0,3.98,0.59,10.06,2.29
2025-02-20,8.03,4.0,9.92,6.0,18.35,8.0,0.16,0.04,2.92,1.04
2025-02-21,0.92,1.0,85.53,12.0,103.66,17.0,40.3,3.99,40.3,3.99
2025-02-22,2.93,3.0,20.81,8.0,35.92,11.0,13.25,3.35,13.54,3.4
2025-02-23,17.92,6.0,51.99,24.0,251.19,69.0,14.58,5.26,50.28,16.08
2025-02-24,6.87,9.0,39.41,21.0,101.52,38.0,12.35,6.86,22.42,9.33
2025-02-25,10.1,3.0,34.36,11.0,59.64,22.0,9.49,2.59,10.37,2.97
2025-02-26,0.0,0.0,18.12,6.0,72.04,17.0,3.72,1.04,12.49,4.01
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.24,2.0,2.24,2.0,244.17,24.0,0.68,0.94,0.68,0.94
2025-03-01,0.0,0.0,0.0,0.0,15.58,5.0,0.0,0.0,9.17,2.43
2025-03-02,4.86,3.0,7.46,6.0,18.64,11.0,5.1,3.92,11.56,6.22
2025-03-03,2.7,2.0,22.25,4.0,60.99,16.0,0.39,0.66,0.39,0.66
2025-03-04,9.51,5.0,38.93,14.0,64.88,22.0,7.8,5.18,20.4,9.1
2025-03-05,24.55,11.0,61.96,22.0,286.36,39.0,32.68,10.49,66.3,15.76
2025-03-06,53.25,9.0,94.37,22.0,320.54,57.0,6.32,7.43,38.7,12.28
2025-03-07,3.95,4.0,28.85,9.0,53.14,19.0,17.9,5.55,24.06,8.68
2025-03-08,0.5,1.0,53.66,5.0,79.5,16.0,0.0,0.0,9.3,3.75
2025-03-09,14.93,3.0,18.11,4.0,44.43,10.0,8.29,1.74,16.97,3.52
2025-03-10,9.81,4.0,54.87,18.0,100.71,26.0,9.2,2.85,25.64,4.89
2025-03-11,2.32,3.0,10.22,9.0,28.08,19.0,5.59,3.66,14.86,8.06
2025-03-12,13.96,2.0,27.05,7.0,73.27,19.0,2.7,2.41,12.45,5.12
2025-03-13,4.68,3.0,114.35,11.0,376.17,30.0,25.63,4.02,167.21,10.45
2025-03-14,0.0,0.0,15.28,4.0,19.63,5.0,10.62,2.33,14.49,3.22
2025-03-15,3.54,4.0,4.68,7.0,4.68,7.0,0.45,1.03,0.45,1.03
2025-03-16,23.1,12.0,69.13,18.0,172.46,41.0,15.75,5.5,61.68,12.27
2025-03-17,1.15,1.0,6.85,3.0,54.55,16.0,0.0,0.0,6.34,1.87
2025-03-18,4.57,3.0,8.28,4.0,55.98,13.0,3.4,0.92,4.42,1.67
2025-03-19,43.5,8.0,48.45,11.0,93.08,23.0,30.12,4.81,43.26,8.65
2025-03-20,11.3,12.0,41.7,22.0,147.54,46.0,5.36,6.98,21.69,11.98
2025-03-21,36.47,7.0,53.88,13.0,195.51,53.0,35.62,6.0,49.89,10.2
2025-03-22,4.04,3.0,36.71,14.0,144.67,36.0,6.11,3.31,12.5,4.83
2025-03-23,1.91,3.0,73.36,11.0,149.7,30.0,6.21,1.0,22.51,4.5
2025-03-24,1.57,2.0,10.22,5.0,65.34,21.0,0.01,0.0,8.99,4.17
2025-03-25,0.82,1.0,4.31,4.0,76.23,23.0,0.53,0.38,34.33,10.89
2025-03-26,0.0,0.0,34.2,8.0,158.96,35.0,10.28,3.18,55.25,14.51
2025-03-27,1.29,1.0,50.3,12.0,159.74,43.0,1.76,1.05,8.71,3.43
2025-03-28,9.12,1.0,60.38,10.0,133.91,32.0,5.32,1.08,10.38,4.49
2025-03-29,3.47,5.0,40.07,16.0,49.23,20.0,2.66,4.22,2.75,4.26
2025-03-30,5.41,2.0,53.76,12.0,164.26,36.0,5.1,2.39,10.36,3.6
2025-03-31,0.89,1.0,2.28,2.0,86.05,27.0,0.87,0.98,3.07,2.24
2025-04-01,12.68,6.0,66.12,12.0,194.72,50.0,11.07,1.66,19.77,3.71
2025-04-02,25.78,2.0,39.57,8.0,180.48,36.0,8.01,3.17,16.6,4.96
2025-04-03,1.47,1.0,9.11,2.0,123.51,37.0,4.29,1.26,74.06,22.54
2025-04-04,0.0,0.0,42.6,12.0,341.7,68.0,11.09,3.82,15.34,4.67
2025-04-05,6.64,5.0,30.24,10.0,243.99,66.0,6.87,2.01,10.52,3.54
2025-04-06,6.54,3.0,11.32,7.0,124.92,43.0,1.17,1.75,3.85,2.91
2025-04-07,18.02,5.0,35.42,12.0,240.42,72.0,18.2,6.11,188.24,57.15
2025-04-08,16.62,4.0,26.42,7.0,63.33,16.0,0.81,0.35,3.58,1.95
2025-04-09,6.48,1.0,15.87,4.0,40.83,12.0,0.37,0.13,9.02,3.34
2025-04-10,0.0,0.0,0.0,0.0,12.46,3.0,0.0,0.0,2.31,0.39
2025-04-11,0.65,2.0,15.28,9.0,61.35,20.0,3.12,1.64,10.75,5.04
2025-04-12,0.61,1.0,14.7,7.0,32.67,15.0,4.65,1.93,15.39,6.22
2025-04-13,10.1,4.0,47.18,16.0,105.3,30.0,8.1,2.81,32.91,7.94
2025-04-14,1.96,2.0,32.57,9.0,451.99,47.0,7.45,1.51,16.79,4.1
2025-04-15,1.7,2.0,43.03,14.0,224.0,31.0,6.35,2.28,14.12,4.27
2025-04-16,0.69,2.0,89.44,21.0,491.33,79.0,11.1,2.73,40.94,8.77
2025-04-17,34.55,10.0,98.32,27.0,178.44,40.0,12.19,2.38,26.21,4.76
2025-04-18,6.05,2.0,108.43,24.0,143.04,34.0,7.6,4.02,15.04,6.81
2025-04-19,1.19,1.0,245.71,43.0,377.29,69.0,4.27,2.21,13.87,4.28
2025-04-20,3.33,1.0,169.51,37.0,256.25,57.0,1.33,0.35,6.52,1.43
2025-04-21,60.45,9.0,523.7,62.0,942.33,99.0,196.64,15.42,513.56,37.02
2025-04-22,57.62,12.0,501.46,66.0,995.27,150.0,130.82,20.09,266.27,32.67
2025-04-23,91.79,11.0,736.75,56.0,2503.52,167.0,415.63,23.68,1341.81,53.23
2025-04-24,264.49,16.0,1087.01,93.0,1788.87,249.0,547.83,37.95,809.33,86.57
2025-04-25,23.78,6.0,1683.65,156.0,3411.6,401.0,243.02,32.88,1245.74,138.53
2025-04-26,57.72,6.0,827.39,75.0,1947.86,294.0,629.23,55.85,819.2,78.73
2025-04-27,163.04,24.0,1309.62,222.0,2923.24,575.0,153.86,24.8,296.43,54.34
2025-04-28,13.19,8.0,683.39,97.0,1395.0,263.0,31.86,3.93,199.16,69.29
2025-04-29,95.76,20.0,693.09,138.0,1354.09,254.0,39.84,10.18,105.15,25.27
2025-04-30,95.94,28.0,557.69,134.0,1129.26,257.0,15.94,6.05,60.02,18.21
2025-05-01,49.96,11.0,511.65,63.0,1619.61,216.0,16.45,3.98,131.85,27.87
2025-05-02,0.46,1.0,0.46,1.0,0.46,1.0,0.14,0.31,0.14,0.31
2025-05-03,9.56,3.0,75.9,14.0,272.67,60.0,0.0,0.0,6.75,1.52
2025-05-04,0.0,0.0,377.09,66.0,945.58,185.0,0.0,0.0,10.61,1.64
2025-05-05,0.0,0.0,19.45,5.0,61.55,20.0,1.39,0.37,2.29,1.27
2025-05-06,6.06,1.0,189.26,40.0,547.65,108.0,4.7,1.16,109.47,14.49
2025-05-07,18.95,6.0,224.25,39.0,1427.86,193.0,3.1,1.17,92.92,15.86
2025-05-08,94.96,27.0,504.83,127.0,1584.1,324.0,20.32,5.7,251.4,50.33
2025-05-09,26.46,6.0,244.72,35.0,653.62,108.0,6.29,1.95,150.25,23.05
2025-05-10,33.03,7.0,106.16,17.0,677.99,118.0,12.01,1.98,161.59,36.06
2025-05-11,88.24,15.0,578.13,120.0,2471.67,516.0,352.8,73.83,1741.52,367.36
2025-05-12,40.86,14.0,885.08,81.0,2245.8,367.0,225.37,38.64,804.75,149.95
2025-05-13,49.27,7.0,464.51,64.0,1993.26,308.0,312.15,43.52,1277.44,195.9
2025-05-14,2.2,1.0,58.0,10.0,745.9,117.0,54.38,9.2,527.02,76.36
2025-05-15,7.73,3.0,236.2,48.0,1428.11,237.0,162.95,34.81,961.69,161.49
2025-05-16,11.13,6.0,174.09,52.0,762.5,198.0,4.9,2.45,12.88,5.39
2025-05-17,16.45,3.0,75.38,15.0,905.23,146.0,2.41,0.83,47.23,13.73
2025-05-18,28.13,7.0,364.4,45.0,1461.14,161.0,17.75,6.03,43.19,12.48
2025-05-19,7.55,3.0,14.39,6.0,252.43,62.0,0.73,0.46,119.63,27.48
2025-05-20,0.0,0.0,121.23,15.0,386.03,64.0,1.12,0.37,7.88,1.84
2025-05-21,0.0,0.0,25.34,10.0,179.12,49.0,0.0,0.0,32.81,6.39
2025-05-22,0.0,0.0,7.54,4.0,64.72,21.0,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.0,53.48,16.0,251.9,57.0,0.0,0.0,6.62,1.75
2025-05-24,7.37,3.0,33.19,11.0,184.42,50.0,0.48,0.23,26.91,8.21
2025-05-25,0.0,0.0,1.21,1.0,8.36,3.0,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,1.62,1.0,3.19,2.0,0.1,0.06,1.64,1.04
2025-05-27,1.08,1.0,3.13,2.0,56.33,9.0,0.51,0.47,4.47,1.65
2025-05-28,0.0,0.0,3.39,1.0,29.15,8.0,0.0,0.0,2.95,0.96
2025-05-29,21.15,5.0,30.1,8.0,83.82,18.0,0.0,0.0,0.07,0.01
2025-05-30,0.0,0.0,0.98,1.0,0.98,1.0,0.0,0.0,0.0,0.0
2025-05-31,2.25,1.0,10.64,4.0,50.02,11.0,0.61,0.32,12.08,2.25
2025-06-01,0.0,0.0,0.0,0.0,33.94,13.0,0.0,0.0,1.03,0.55
2025-06-02,0.0,0.0,20.09,2.0,47.24,10.0,0.0,0.0,1.33,0.89
2025-06-03,0.0,0.0,27.38,3.0,52.48,9.0,1.07,0.07,3.77,1.81
2025-06-04,0.0,0.0,6.19,1.0,17.31,4.0,5.48,0.88,6.96,1.52
2025-06-05,0.0,0.0,4.13,1.0,22.1,5.0,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,5.71,2.0,26.16,9.0,0.0,0.0,6.08,0.97
2025-06-07,0.0,0.0,0.81,1.0,26.32,8.0,0.0,0.0,2.27,0.64
2025-06-08,0.0,0.0,0.0,0.0,20.88,3.0,0.0,0.0,2.44,0.38
2025-06-09,0.0,0.0,8.53,4.0,69.83,15.0,3.31,2.48,29.77,7.84
2025-06-10,1.0,1.0,1.0,1.0,83.11,12.0,0.0,0.0,74.22,8.24
2025-06-11,0.0,0.0,43.99,6.0,107.37,17.0,0.0,0.0,18.98,1.16
2025-06-12,0.0,0.0,0.0,0.0,39.39,7.0,0.0,0.0,6.72,1.26
2025-06-13,0.0,0.0,0.0,0.0,51.17,9.0,0.0,0.0,2.43,0.69
2025-06-14,5.0,1.0,8.56,2.0,125.9,21.0,3.56,1.0,30.83,6.93
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,3.04,1.0,9.88,4.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,0.0,0.0,5.31,2.0,9.58,3.0,0.0,0.0,0.0,0.0
2025-06-20,1.54,1.0,3.65,2.0,3.65,2.0,0.0,0.0,0.0,0.0
2025-06-21,0.0,0.0,7.55,3.0,10.89,4.0,0.0,0.0,0.0,0.0
2025-06-22,0.0,0.0,0.42,1.0,0.42,1.0,0.03,0.07,0.03,0.07
2025-06-23,0.0,0.0,0.0,0.0,2.85,1.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,5.94,1.0,0.0,0.0,0.83,0.14
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.38,1.0,0.38,1.0,4.32,2.0,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,8.36,1.0,10.39,2.0,7.78,0.93,7.78,0.93
2025-06-28,0.0,0.0,0.0,0.0,5.83,1.0,0.0,0.0,4.14,0.71
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,1.22,1.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,1.71,1.0,3.69,2.0,0.0,0.0,0.0,0.0
2025-07-02,0.81,1.0,0.81,1.0,5.12,2.0,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,5.28,1.0,5.28,1.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,5.25,1.0,5.25,1.0,1.55,0.3,1.55,0.3
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,5.43,1.0,5.43,1.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,0.39,1.0,0.39,1.0,0.39,1.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,2.31,1.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,0.0,0.0,0.95,1.0,0.95,1.0,0.0,0.0,0.0,0.0
2025-07-27,0.0,0.0,3.39,1.0,3.39,1.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,2.35,1.0,2.35,1.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,1.98,1.0,1.98,1.0,1.42,0.71,1.42,0.71
2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0.51,1.0,2.78,2.0,2.78,2.0,1.83,1.24,1.83,1.24
2025-08-07,2.04,1.0,2.99,2.0,2.99,2.0,1.23,1.13,1.23,1.13
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,0.0,0.0,0.0,0.0,4.36,1.0,0.0,0.0,0.0,0.0
2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,0.61,1.0,0.61,1.0,0.61,1.0,0.0,0.0,0.0,0.0
2025-08-18,5.46,1.0,5.46,1.0,5.46,1.0,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.65,1.0,3.25,2.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,1.42,1.0,1.42,1.0,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,1.15,1.0,1.15,1.0,1.15,1.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,6.71,3.0,6.71,3.0,0.0,0.0,0.0,0.0
2025-08-30,1.21,2.0,1.21,2.0,3.14,3.0,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0,2.34,1.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1.37,2.0,1.37,2.0,1.37,2.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,1.88,2.0,2.58,3.0,2.58,3.0,0.0,0.0,0.0,0.0
2025-09-08,7.63,2.0,10.26,4.0,14.66,5.0,5.23,0.83,5.23,0.83
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,1.28,1.0,0.0,0.0,0.81,0.63
2025-09-11,0.0,0.0,1.52,1.0,1.52,1.0,1.32,0.87,1.32,0.87
2025-09-12,3.09,2.0,6.13,3.0,9.37,4.0,2.92,1.39,3.7,1.63
2025-09-13,0.0,0.0,3.3,2.0,3.3,2.0,2.6,1.54,2.6,1.54
2025-09-14,0.64,1.0,2.45,2.0,10.83,4.0,1.64,1.43,5.08,2.25
2025-09-15,0.0,0.0,1.26,1.0,20.97,4.0,0.42,0.33,6.92,1.48
2025-09-16,0.0,0.0,0.0,0.0,10.43,2.0,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0,12.4,2.0,0.0,0.0,0.0,0.0
2025-09-18,0.97,2.0,1.25,3.0,6.67,5.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.29,1.0,2.62,2.0,0.23,0.81,0.23,0.81
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,0.0,0.0,14.88,3.0,18.59,4.0,3.37,0.63,7.08,1.63
2025-09-22,0.0,0.0,6.04,4.0,6.04,4.0,1.64,0.79,1.64,0.79
2025-09-23,0.83,1.0,15.3,4.0,23.67,7.0,1.43,0.25,7.28,2.25
2025-09-24,1.37,1.0,11.35,6.0,27.37,12.0,1.1,0.43,5.11,1.83
2025-09-25,0.0,0.0,6.86,2.0,15.22,5.0,2.71,1.11,10.89,4.05
2025-09-26,0.0,0.0,25.31,6.0,48.25,11.0,1.41,0.35,2.98,0.65
2025-09-27,0.0,0.0,0.0,0.0,5.07,2.0,0.0,0.0,0.18,0.07
2025-09-28,0.0,0.0,30.74,8.0,64.27,13.0,5.08,1.51,6.2,1.68
2025-09-29,0.0,0.0,27.13,8.0,59.91,19.0,13.5,3.78,25.87,7.78
2025-09-30,0.0,0.0,0.0,0.0,5.74,2.0,0.0,0.0,0.0,0.0
2025-10-01,1.32,2.0,3.38,3.0,6.62,4.0,0.21,0.1,0.21,0.1
2025-10-02,7.55,3.0,7.55,3.0,17.93,5.0,0.99,0.4,0.99,0.4
2025-10-03,0.0,0.0,0.0,0.0,15.73,3.0,0.0,0.0,10.24,1.96
2025-10-04,6.79,3.0,21.93,10.0,57.8,19.0,3.94,2.29,10.69,4.59
2025-10-05,4.68,2.0,64.11,20.0,155.24,51.0,4.86,1.27,26.3,9.0
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,36.01,7.0,0.0,0.0,0.0,0.0
2025-10-08,5.37,7.0,6.0,8.0,6.0,8.0,3.81,4.56,3.81,4.56
2025-10-09,1.6,3.0,3.36,6.0,7.64,8.0,2.14,3.31,6.42,5.31
2025-10-10,0.28,1.0,6.9,4.0,25.69,10.0,1.94,1.67,4.79,2.74
2025-10-11,0.0,0.0,11.87,6.0,31.75,12.0,4.44,3.56,4.44,3.56
2025-10-12,0.63,1.0,8.54,6.0,54.83,15.0,5.81,4.21,20.14,8.82
