date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-11-12,5.13,6.0,82.89,34.0,1944.74,330.0,17.51,6.41,129.2,32.04
2020-11-13,20.32,8.0,136.9,37.0,1485.89,290.0,48.5,12.69,848.98,152.56
2020-11-14,26.29,5.0,55.61,15.0,377.62,89.0,23.31,6.39,60.74,17.28
2020-11-15,0.0,0.0,47.98,12.0,208.03,52.0,5.86,0.89,26.3,5.61
2020-11-16,2.46,3.0,4.9,5.0,10.97,8.0,0.76,0.73,4.24,2.1
2020-11-17,2.66,4.0,34.14,13.0,69.16,22.0,12.8,4.34,28.72,9.2
2020-11-18,9.79,5.0,95.56,33.0,365.4,90.0,47.49,15.24,239.05,54.08
2020-11-19,17.09,7.0,66.02,23.0,394.52,77.0,34.53,10.89,258.21,41.25
2020-11-20,0.0,0.0,29.49,10.0,424.69,57.0,11.07,4.19,375.74,40.74
2020-11-21,24.79,4.0,86.58,17.0,497.73,72.0,37.66,8.26,291.18,43.86
2020-11-22,0.48,1.0,52.64,12.0,154.8,32.0,21.08,4.86,76.87,11.96
2020-11-23,0.0,0.0,92.89,26.0,199.94,47.0,44.85,10.68,56.89,14.59
2020-11-24,0.0,0.0,18.83,8.0,59.79,19.0,15.08,6.07,28.99,12.96
2020-11-25,0.0,0.0,5.52,2.0,5.52,2.0,1.24,0.44,1.24,0.44
2020-11-26,4.93,4.0,43.23,16.0,67.06,27.0,11.14,4.73,29.28,12.32
2020-11-27,6.16,5.0,33.04,14.0,103.96,33.0,3.38,2.49,42.56,11.0
2020-11-28,16.88,6.0,63.72,18.0,226.52,57.0,20.24,3.87,89.17,20.21
2020-11-29,17.27,8.0,151.37,42.0,269.77,80.0,27.0,7.59,62.39,15.5
2020-11-30,11.4,4.0,117.36,26.0,190.25,49.0,14.29,4.2,23.7,8.41
2020-12-01,5.24,6.0,80.76,30.0,140.87,44.0,13.35,4.22,27.72,7.4
2020-12-02,10.44,5.0,62.37,20.0,134.49,41.0,13.6,4.49,15.49,4.96
2020-12-03,26.31,4.0,152.42,42.0,275.05,72.0,36.04,8.77,52.79,13.49
2020-12-04,20.71,7.0,124.6,45.0,238.36,84.0,23.96,8.99,44.06,17.23
2020-12-05,14.86,10.0,189.3,58.0,321.45,103.0,34.76,13.41,57.65,22.97
2020-12-06,0.0,0.0,83.94,21.0,179.78,55.0,1.99,1.5,7.63,4.59
2020-12-07,6.9,3.0,49.08,16.0,115.08,35.0,1.85,0.73,7.83,3.62
2020-12-08,14.86,6.0,174.88,34.0,204.41,45.0,58.23,11.26,75.67,18.32
2020-12-09,6.74,5.0,146.52,39.0,271.65,70.0,52.03,15.28,110.84,31.09
2020-12-10,40.52,10.0,164.54,41.0,283.39,82.0,55.85,14.34,109.88,31.33
2020-12-11,0.0,0.0,16.31,5.0,50.47,18.0,0.17,0.11,0.17,0.11
2020-12-12,0.0,0.0,2.41,1.0,4.76,2.0,2.39,0.99,2.82,1.18
2020-12-13,15.63,6.0,22.73,9.0,67.71,19.0,2.38,0.54,2.38,0.54
2020-12-14,36.2,13.0,109.11,33.0,160.65,48.0,41.55,10.93,56.48,15.16
2020-12-15,27.45,9.0,182.59,69.0,384.09,134.0,43.9,15.55,108.76,36.71
2020-12-16,18.5,5.0,96.45,27.0,154.34,41.0,19.6,5.99,44.17,11.42
2020-12-17,8.88,3.0,58.2,15.0,94.13,26.0,10.83,3.01,17.97,5.7
2020-12-18,31.42,9.0,74.18,22.0,161.15,45.0,4.63,2.6,10.48,5.46
2020-12-19,26.04,6.0,112.9,32.0,274.12,60.0,22.52,4.53,29.46,6.37
2020-12-20,35.64,16.0,124.53,48.0,192.55,74.0,18.18,5.91,23.93,8.62
2020-12-21,10.98,4.0,106.48,32.0,173.21,54.0,23.43,6.29,28.98,8.68
2020-12-22,12.85,4.0,85.02,25.0,194.75,54.0,5.87,1.74,11.41,3.37
2020-12-23,6.42,3.0,83.49,26.0,132.73,43.0,25.86,7.17,40.02,11.98
2020-12-24,4.74,2.0,81.72,23.0,146.04,46.0,20.83,7.92,42.01,16.46
2020-12-25,9.37,3.0,116.68,36.0,248.11,75.0,45.53,13.18,67.05,20.4
2020-12-26,7.43,3.0,136.96,36.0,237.65,68.0,30.14,6.13,46.46,10.2
2020-12-27,14.76,4.0,149.39,46.0,230.7,68.0,12.36,3.09,21.66,3.98
2020-12-28,1.24,1.0,48.02,19.0,62.95,26.0,18.05,8.06,21.26,9.57
2020-12-29,3.53,3.0,89.56,22.0,126.47,38.0,31.03,5.31,38.1,8.23
2020-12-30,20.97,5.0,81.31,24.0,127.04,36.0,8.84,3.86,27.84,8.22
2020-12-31,7.7,3.0,44.08,19.0,76.37,30.0,1.74,1.05,2.64,1.48
2021-01-01,0.0,0.0,8.0,4.0,21.07,11.0,1.67,1.35,10.32,6.3
2021-01-02,0.76,1.0,0.76,1.0,4.89,3.0,0.25,0.33,3.36,1.83
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,1.2,0.53,4.57,1.6
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.24,0.47
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.48,0.82
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,2.59,1.0,8.55,3.0,26.99,8.0,1.79,0.67,8.6,2.64
2021-01-10,4.69,1.0,20.14,7.0,26.65,10.0,0.16,0.04,0.16,0.04
2021-01-11,13.61,5.0,29.36,12.0,76.66,30.0,1.48,0.74,7.18,2.35
2021-01-12,0.0,0.0,31.64,10.0,43.62,12.0,0.0,0.0,0.05,0.01
2021-01-13,12.88,3.0,31.99,9.0,69.44,21.0,3.49,0.79,6.45,1.6
2021-01-14,0.0,0.0,1.38,1.0,20.8,6.0,1.24,0.9,19.71,5.62
2021-01-15,12.46,3.0,70.39,15.0,204.96,42.0,39.84,8.88,144.99,28.18
2021-01-16,0.0,0.0,19.5,8.0,65.36,22.0,2.55,0.78,5.14,1.89
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,9.5,3.0,1.29,0.68,5.97,1.97
2021-01-19,3.74,1.0,45.01,12.0,145.99,36.0,11.7,1.13,17.09,3.27
2021-01-20,9.12,3.0,64.21,19.0,161.6,37.0,4.95,1.86,6.27,2.88
2021-01-21,11.48,8.0,93.57,34.0,175.88,60.0,25.3,8.05,30.11,10.47
2021-01-22,3.43,2.0,44.73,12.0,92.49,28.0,3.88,0.88,19.89,6.19
2021-01-23,8.73,3.0,15.6,6.0,105.22,18.0,3.75,2.07,9.64,2.38
2021-01-24,0.0,0.0,7.52,2.0,17.91,6.0,6.65,1.77,6.65,1.77
2021-01-25,0.0,0.0,36.78,8.0,36.78,8.0,0.12,0.07,0.12,0.07
2021-01-26,5.16,2.0,78.47,21.0,125.26,36.0,21.28,3.73,34.71,7.43
2021-01-27,6.73,4.0,97.58,35.0,151.86,52.0,9.58,4.82,20.47,7.01
2021-01-28,3.62,2.0,16.46,7.0,56.73,18.0,8.58,2.14,18.59,4.92
2021-01-29,0.0,0.0,17.41,6.0,46.86,16.0,9.16,3.18,11.31,3.62
2021-01-30,0.0,0.0,75.49,15.0,148.46,34.0,40.39,5.69,40.97,5.97
2021-01-31,11.61,4.0,74.44,21.0,184.36,52.0,4.21,1.75,25.42,7.71
2021-02-01,9.94,4.0,92.0,35.0,284.31,93.0,13.16,5.2,55.88,15.21
2021-02-02,25.06,5.0,79.98,20.0,187.54,52.0,21.9,4.25,85.86,22.41
2021-02-03,4.88,2.0,113.85,19.0,245.19,42.0,12.44,3.42,37.18,7.87
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.41,0.09,0.41,0.09
2021-02-05,5.3,3.0,15.06,7.0,38.75,15.0,4.12,2.13,4.94,2.92
2021-02-06,5.98,3.0,69.83,25.0,203.6,74.0,16.27,6.3,26.42,10.51
2021-02-07,11.05,1.0,50.36,11.0,322.35,70.0,3.22,1.1,4.33,1.43
2021-02-08,7.4,2.0,23.72,6.0,93.08,26.0,0.26,0.06,1.84,1.26
2021-02-09,33.91,3.0,149.23,23.0,310.89,46.0,42.7,7.27,49.2,9.49
2021-02-10,0.0,0.0,46.97,14.0,212.05,43.0,29.7,8.96,131.76,28.3
2021-02-11,8.93,4.0,113.92,33.0,348.66,88.0,30.7,8.2,54.26,14.47
2021-02-12,23.56,7.0,59.82,17.0,147.42,46.0,8.43,2.85,20.56,6.6
2021-02-13,0.0,0.0,17.79,6.0,57.3,17.0,8.59,2.5,24.35,6.06
2021-02-14,13.96,3.0,59.78,14.0,109.69,25.0,25.14,6.17,54.6,11.85
2021-02-15,0.0,0.0,46.8,15.0,178.16,48.0,4.74,1.46,18.07,5.0
2021-02-16,6.61,2.0,112.87,26.0,371.93,64.0,52.31,12.55,233.46,35.58
2021-02-17,3.68,2.0,66.62,28.0,243.42,91.0,33.26,11.23,103.23,39.11
2021-02-18,28.73,2.0,65.18,13.0,175.97,42.0,17.91,5.4,69.66,19.25
2021-02-19,29.79,4.0,59.67,12.0,128.7,29.0,35.32,5.19,58.28,10.92
2021-02-20,17.29,4.0,56.9,17.0,167.22,46.0,14.88,4.93,25.52,6.93
2021-02-21,13.26,11.0,28.4,17.0,122.99,39.0,4.86,3.02,21.32,5.46
2021-02-22,2.99,2.0,75.11,17.0,214.13,58.0,36.65,6.14,59.3,11.47
2021-02-23,22.97,5.0,76.61,22.0,231.47,63.0,13.2,2.56,32.96,6.76
2021-02-24,0.38,1.0,43.45,9.0,191.45,39.0,19.53,3.22,33.16,5.3
2021-02-25,1.29,1.0,16.54,4.0,169.6,32.0,4.27,1.02,4.58,1.19
2021-02-26,57.1,2.0,93.67,8.0,300.43,32.0,8.46,1.74,15.08,3.22
2021-02-27,1.9,1.0,44.79,12.0,84.92,25.0,11.4,3.68,17.83,5.69
2021-02-28,22.11,7.0,89.86,22.0,435.97,79.0,29.91,6.93,118.82,25.85
2021-03-01,4.87,5.0,27.49,9.0,142.24,40.0,15.34,3.9,17.34,4.72
2021-03-02,0.0,0.0,24.31,4.0,268.19,46.0,19.18,2.78,26.41,4.07
2021-03-03,4.29,3.0,7.53,6.0,63.64,22.0,2.74,1.92,9.14,3.4
2021-03-04,6.98,8.0,36.54,15.0,170.34,55.0,9.65,5.65,106.78,32.7
2021-03-05,9.15,4.0,22.86,11.0,295.73,96.0,9.33,5.82,112.94,24.69
2021-03-06,17.57,8.0,21.08,9.0,168.45,46.0,0.01,0.0,3.28,1.15
2021-03-07,0.0,0.0,14.85,4.0,38.35,8.0,1.87,0.36,10.56,1.69
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,1.62,0.82
2021-03-09,6.83,3.0,6.83,3.0,74.12,19.0,1.31,0.45,46.62,9.91
2021-03-10,0.0,0.0,4.33,2.0,80.31,30.0,0.73,0.29,15.95,6.01
2021-03-11,0.54,1.0,11.74,5.0,188.75,69.0,5.81,2.48,93.12,31.89
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,2.24,0.52
2021-03-13,0.76,1.0,0.76,1.0,124.34,44.0,0.74,0.97,6.35,2.64
2021-03-14,3.48,1.0,8.13,4.0,92.93,21.0,5.09,1.83,7.49,2.35
2021-03-15,0.0,0.0,0.0,0.0,97.1,28.0,0.0,0.0,2.12,1.68
2021-03-16,0.37,1.0,8.44,5.0,224.69,47.0,4.91,1.37,7.26,2.11
2021-03-17,0.64,2.0,3.69,3.0,116.67,25.0,0.44,1.4,13.76,5.07
2021-03-18,0.0,0.0,0.0,0.0,28.59,10.0,0.0,0.0,2.13,0.55
2021-03-19,1.07,3.0,7.11,5.0,172.72,49.0,2.77,0.99,2.77,0.99
2021-03-20,3.51,5.0,7.36,8.0,133.83,42.0,0.45,0.47,1.38,1.3
2021-03-21,6.6,3.0,21.47,6.0,176.25,44.0,4.91,1.25,17.64,4.21
2021-03-22,0.0,0.0,4.84,1.0,39.17,10.0,4.62,0.96,20.0,5.6
2021-03-23,4.82,2.0,4.82,2.0,19.18,14.0,4.82,2.0,12.69,8.63
2021-03-24,3.6,1.0,3.6,1.0,166.48,33.0,0.06,0.02,14.77,2.5
2021-03-25,1.11,3.0,1.11,3.0,67.37,37.0,0.49,1.13,1.26,2.16
2021-03-26,4.2,5.0,21.23,10.0,219.03,99.0,10.72,4.35,18.93,7.99
2021-03-27,3.06,1.0,22.11,9.0,250.13,77.0,1.57,1.05,3.54,1.49
2021-03-28,5.39,1.0,16.02,4.0,106.04,46.0,0.0,0.0,4.76,3.41
2021-03-29,7.03,2.0,22.14,7.0,118.17,44.0,0.0,0.0,10.95,7.03
2021-03-30,2.66,3.0,19.17,7.0,430.05,86.0,6.31,1.78,11.06,4.46
2021-03-31,4.52,4.0,74.99,13.0,902.97,210.0,7.18,3.57,27.71,7.33
2021-04-01,51.36,6.0,108.31,18.0,746.32,194.0,14.87,2.13,30.05,5.31
2021-04-02,18.13,8.0,21.91,10.0,492.16,136.0,10.77,4.88,50.19,18.06
2021-04-03,53.43,6.0,60.39,8.0,483.54,164.0,6.15,1.72,132.78,49.66
2021-04-04,0.37,1.0,19.09,4.0,534.4,170.0,14.83,1.85,41.8,10.79
2021-04-05,0.0,0.0,1.2,3.0,92.83,47.0,0.0,0.0,32.61,11.8
2021-04-06,2.36,1.0,8.72,4.0,85.17,18.0,5.62,2.31,15.93,5.61
2021-04-07,6.09,3.0,23.86,9.0,243.48,78.0,11.38,4.41,44.31,13.22
2021-04-08,1.13,2.0,24.09,10.0,201.23,47.0,0.76,1.45,16.06,4.72
2021-04-09,55.81,9.0,170.23,29.0,369.31,67.0,10.98,5.33,79.32,18.49
2021-04-10,32.37,9.0,232.31,26.0,693.83,109.0,91.44,8.46,95.35,9.62
2021-04-11,2.84,3.0,20.67,6.0,475.83,107.0,2.76,1.73,91.88,7.62
2021-04-12,10.6,2.0,41.14,8.0,425.65,91.0,1.07,0.97,61.46,13.74
2021-04-13,43.61,7.0,93.4,18.0,301.63,68.0,10.95,1.63,20.56,4.95
2021-04-14,158.47,20.0,210.24,33.0,410.93,79.0,51.13,6.38,55.85,7.22
2021-04-15,51.04,5.0,92.55,18.0,310.82,87.0,28.81,3.93,44.2,9.05
2021-04-16,0.0,0.0,105.51,15.0,525.78,75.0,1.9,0.73,4.47,1.46
2021-04-17,6.27,4.0,22.56,10.0,75.33,31.0,3.13,2.45,11.41,5.19
2021-04-18,42.82,9.0,336.4,50.0,760.88,100.0,50.48,4.22,86.78,14.91
2021-04-19,49.17,13.0,174.98,40.0,607.73,103.0,24.66,6.88,106.12,21.89
2021-04-20,0.0,0.0,0.76,1.0,7.23,5.0,0.0,0.0,1.25,0.63
2021-04-21,61.57,11.0,191.55,39.0,417.36,82.0,63.23,13.28,68.08,15.95
2021-04-22,89.3,20.0,248.75,56.0,344.01,85.0,28.41,7.99,74.0,20.54
2021-04-23,1.32,1.0,144.58,26.0,180.04,40.0,14.49,1.6,16.65,2.87
2021-04-24,202.73,38.0,965.77,157.0,1635.4,293.0,588.66,89.3,1045.43,174.64
2021-04-25,284.33,43.0,1079.23,161.0,2052.73,350.0,590.78,88.94,1290.3,212.76
2021-04-26,394.46,39.0,1578.33,172.0,4159.88,381.0,864.21,96.78,2266.78,197.5
2021-04-27,496.83,70.0,2347.5,284.0,4054.23,490.0,1440.61,181.2,2698.99,323.25
2021-04-28,304.35,30.0,1592.52,141.0,3975.0,379.0,1184.45,102.93,2616.59,241.16
2021-04-29,586.04,74.0,2008.96,263.0,4722.32,629.0,1485.06,182.45,3376.8,419.13
2021-04-30,162.22,33.0,409.59,96.0,1383.9,291.0,8.85,1.91,62.03,11.29
2021-05-01,93.77,17.0,905.76,135.0,3708.51,539.0,121.74,17.66,211.87,32.13
2021-05-02,853.05,99.0,1986.59,264.0,3245.69,536.0,211.31,28.37,238.53,35.36
2021-05-03,67.86,19.0,434.82,56.0,980.81,137.0,323.83,39.67,782.39,102.8
2021-05-04,111.25,22.0,440.84,65.0,909.77,148.0,27.3,5.96,173.7,31.35
2021-05-05,203.87,38.0,836.11,174.0,1829.67,443.0,86.4,18.16,154.9,38.93
2021-05-06,79.93,11.0,250.66,43.0,479.76,88.0,59.24,10.66,91.35,19.35
2021-05-07,0.0,0.0,181.36,21.0,758.21,125.0,9.4,2.13,126.22,25.1
2021-05-08,34.49,8.0,234.57,37.0,1187.82,203.0,93.81,12.2,338.44,71.38
2021-05-09,51.49,11.0,315.34,79.0,1329.14,304.0,26.77,6.29,46.92,12.24
2021-05-10,0.0,0.0,71.7,10.0,197.81,31.0,14.11,2.23,60.65,8.08
2021-05-11,31.6,8.0,189.62,38.0,567.48,134.0,20.13,1.89,119.41,19.65
2021-05-12,16.0,3.0,52.47,9.0,93.48,20.0,15.08,2.84,20.94,4.47
2021-05-13,0.68,1.0,27.68,11.0,76.6,22.0,3.71,1.75,46.32,11.11
2021-05-14,2.17,1.0,132.49,20.0,512.6,95.0,15.32,2.04,45.56,9.81
2021-05-15,26.15,6.0,52.91,14.0,120.39,31.0,20.4,4.69,53.66,12.33
2021-05-16,35.42,9.0,125.03,28.0,626.22,146.0,29.02,6.4,293.24,59.52
2021-05-17,0.0,0.0,0.0,0.0,121.53,22.0,0.0,0.0,0.52,0.14
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,44.5,14.0,0.0,0.0,0.43,0.16
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.07,2.0,31.32,6.0,40.61,9.0,6.62,1.5,7.36,2.33
2021-05-24,0.0,0.0,0.0,0.0,13.44,5.0,0.0,0.0,2.35,0.94
2021-05-25,9.83,2.0,14.23,3.0,73.95,14.0,5.84,1.12,22.77,3.86
2021-05-26,5.58,2.0,31.73,10.0,68.79,19.0,17.65,5.85,42.19,11.42
2021-05-27,12.2,2.0,17.44,3.0,116.39,20.0,0.35,0.12,19.74,4.22
2021-05-28,12.61,4.0,12.61,4.0,35.48,10.0,1.57,1.0,1.57,1.0
2021-05-29,5.99,2.0,11.46,4.0,24.94,10.0,1.7,0.39,1.93,0.62
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.09,0.03
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,3.5,0.52,3.5,0.52
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.35,0.66
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.6,0.1,13.32,2.15
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,2.33,0.97
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,1.24,1.09,4.83,3.02
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,3.03,0.95,3.03,0.95
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.56,0.57,0.56,0.57
2021-06-09,0.0,0.0,8.38,2.0,9.55,3.0,8.36,1.99,8.83,2.4
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,4.7,0.82
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,1.6,0.54
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.02,0.0
2021-06-21,2.32,1.0,7.74,3.0,7.74,3.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,4.29,2.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.02,0.01
2021-06-30,0.0,0.0,0.0,0.0,13.86,5.0,0.0,0.0,1.02,0.23
2021-07-01,0.0,0.0,9.07,3.0,9.07,3.0,0.97,0.98,0.97,0.98
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,12.04,1.91
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,9.23,1.38
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.57,0.24,5.34,1.19
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,4.55,1.0,39.98,9.0,3.67,0.81,9.83,2.39
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.35,0.37,4.27,1.37
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,7.84,2.29
2021-07-11,54.78,19.0,54.78,19.0,62.08,21.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.14,0.02
2021-07-16,2.87,1.0,7.68,2.0,42.03,9.0,0.35,0.07,17.83,2.85
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,7.09,1.95
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.47,0.52,0.47,0.52
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.01,0.01,0.01,0.01
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.93,0.92,0.93,0.92
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,1.72,1.22,1.72,1.22
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
