date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2021-12-23,17.26,7.0,102.86,43.0,220.08,85.0,0.0,0.0,0.0,0.0
2021-12-24,10.7,6.0,147.57,44.0,256.47,79.0,0.0,0.0,0.0,0.0
2021-12-25,11.76,2.0,37.61,10.0,118.32,31.0,0.0,0.0,0.0,0.0
2021-12-26,2.22,2.0,2.22,2.0,5.49,3.0,0.0,0.0,0.0,0.0
2021-12-27,2.97,1.0,19.56,6.0,34.17,11.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,4.14,3.0,7.72,5.0,0.0,0.0,0.0,0.0
2021-12-29,5.7,3.0,62.6,25.0,152.01,51.0,0.0,0.0,0.0,0.0
2021-12-30,6.83,3.0,10.07,5.0,16.03,6.0,0.0,0.0,0.0,0.0
2021-12-31,8.74,4.0,39.95,15.0,58.14,22.0,0.0,0.0,0.0,0.0
2022-01-01,4.0,2.0,34.96,13.0,74.83,30.0,0.0,0.0,0.0,0.0
2022-01-02,5.12,2.0,56.28,15.0,74.96,24.0,0.0,0.0,0.0,0.0
2022-01-03,7.32,2.0,108.42,30.0,241.38,80.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,18.87,6.0,57.26,11.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,1.54,1.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,5.29,1.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,1.95,1.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.81,1.0,0.0,0.0,0.0,0.0
2022-01-13,0.48,1.0,4.03,2.0,13.01,4.0,0.0,0.0,0.0,0.0
2022-01-14,3.32,1.0,3.32,1.0,3.32,1.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,2.15,2.0,2.15,2.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,6.08,3.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,4.42,1.0,25.21,4.0,0.0,0.0,0.0,0.0
2022-01-19,4.42,1.0,29.77,11.0,29.77,11.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,12.69,3.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.0,0.0,0.0
2022-01-24,0.68,1.0,1.39,2.0,1.39,2.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,1.12,1.0,71.42,3.0,97.61,9.0,0.0,0.0,0.0,0.0
2022-01-29,0.74,2.0,55.9,16.0,87.34,26.0,0.0,0.0,0.0,0.0
2022-01-30,12.28,7.0,52.99,23.0,108.19,39.0,0.0,0.0,0.0,0.0
2022-01-31,7.87,3.0,34.0,7.0,38.91,8.0,0.0,0.0,0.0,0.0
2022-02-01,4.65,5.0,20.49,9.0,35.73,12.0,0.0,0.0,0.0,0.0
2022-02-02,2.07,1.0,27.45,10.0,32.0,12.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.82,1.0,5.25,3.0,9.05,4.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,10.56,3.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,7.95,2.0,10.05,3.0,0.0,0.0,0.0,0.0
2022-02-07,0.85,2.0,13.2,8.0,31.7,14.0,0.0,0.0,0.0,0.0
2022-02-08,26.54,5.0,48.95,12.0,98.31,25.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.78,1.0,4.22,2.0,0.0,0.0,0.0,0.0
2022-02-10,4.68,1.0,12.25,4.0,157.88,22.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,2.82,1.0,18.05,6.0,0.0,0.0,0.0,0.0
2022-02-12,9.94,3.0,53.24,13.0,118.34,23.0,0.0,0.0,0.0,0.0
2022-02-13,9.92,3.0,57.65,13.0,121.67,32.0,0.0,0.0,0.0,0.0
2022-02-14,14.56,8.0,104.79,29.0,225.71,65.0,0.0,0.0,0.0,0.0
2022-02-15,27.43,7.0,117.67,37.0,244.16,74.0,0.0,0.0,0.0,0.0
2022-02-16,7.93,5.0,58.52,19.0,109.52,35.0,0.0,0.0,0.0,0.0
2022-02-17,12.44,8.0,31.47,17.0,122.82,38.0,0.0,0.0,0.0,0.0
2022-02-18,32.23,6.0,72.5,17.0,186.09,46.0,0.0,0.0,0.0,0.0
2022-02-19,4.59,6.0,45.6,14.0,156.73,31.0,0.0,0.0,0.0,0.0
2022-02-20,10.28,5.0,52.33,18.0,160.57,55.0,0.0,0.0,0.0,0.0
2022-02-21,3.99,2.0,35.7,8.0,152.48,38.0,0.0,0.0,0.0,0.0
2022-02-22,7.12,3.0,50.46,14.0,140.69,30.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,3.23,1.0,0.0,0.0,0.0,0.0
2022-02-24,1.32,2.0,9.29,5.0,25.84,11.0,0.0,0.0,0.0,0.0
2022-02-25,5.08,3.0,51.35,15.0,96.77,30.0,0.0,0.0,0.0,0.0
2022-02-26,3.45,2.0,4.53,3.0,4.53,3.0,0.0,0.0,0.0,0.0
2022-02-27,4.53,3.0,11.17,5.0,34.81,11.0,0.0,0.0,0.0,0.0
2022-02-28,0.69,1.0,13.81,5.0,38.07,12.0,0.0,0.0,0.0,0.0
2022-03-01,0.17,1.0,48.44,10.0,86.03,20.0,0.0,0.0,0.0,0.0
2022-03-02,2.8,2.0,51.19,11.0,168.55,44.0,0.0,0.0,0.0,0.0
2022-03-03,0.53,1.0,29.78,10.0,67.37,25.0,0.0,0.0,0.0,0.0
2022-03-04,0.94,3.0,39.78,17.0,75.66,30.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,6.42,2.0,77.46,19.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,5.1,1.0,5.1,1.0,0.0,0.0,0.0,0.0
2022-03-07,0.9,3.0,22.79,7.0,85.01,17.0,0.0,0.0,0.0,0.0
2022-03-08,11.19,2.0,27.0,7.0,91.53,29.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,20.45,5.0,75.5,17.0,0.0,0.0,0.0,0.0
2022-03-10,1.51,1.0,46.61,13.0,102.66,24.0,0.0,0.0,0.0,0.0
2022-03-11,0.46,1.0,31.68,5.0,71.38,13.0,0.0,0.0,0.0,0.0
2022-03-12,5.17,6.0,13.57,9.0,99.32,19.0,0.0,0.0,0.0,0.0
2022-03-13,1.7,4.0,15.81,10.0,54.38,25.0,0.0,0.0,0.0,0.0
2022-03-14,2.97,2.0,22.69,4.0,48.26,12.0,0.0,0.0,0.0,0.0
2022-03-15,0.59,1.0,1.21,2.0,21.51,9.0,0.0,0.0,0.0,0.0
2022-03-16,6.22,3.0,10.01,4.0,22.02,8.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,51.44,14.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,17.9,2.0,30.16,6.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,27.99,8.0,82.05,24.0,0.0,0.0,0.0,0.0
2022-03-20,0.44,1.0,17.9,8.0,60.48,21.0,0.0,0.0,0.0,0.0
2022-03-21,0.66,1.0,7.51,3.0,83.85,15.0,0.0,0.0,0.0,0.0
2022-03-22,0.55,1.0,4.67,2.0,46.58,9.0,0.0,0.0,0.0,0.0
2022-03-23,10.2,4.0,13.79,6.0,114.93,22.0,0.0,0.0,0.0,0.0
2022-03-24,0.39,1.0,18.95,8.0,79.5,29.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,15.13,3.0,114.25,21.0,0.0,0.0,0.0,0.0
2022-03-26,1.94,2.0,15.47,4.0,115.66,20.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,2.52,1.0,68.58,15.0,0.0,0.0,0.0,0.0
2022-03-28,0.87,2.0,12.03,5.0,288.37,34.0,0.0,0.0,0.0,0.0
2022-03-29,1.48,1.0,17.97,5.0,136.2,27.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,10.04,1.0,103.89,19.0,0.0,0.0,0.0,0.0
2022-03-31,0.57,1.0,5.07,3.0,40.81,12.0,0.0,0.0,0.0,0.0
2022-04-01,29.23,4.0,35.72,7.0,48.36,13.0,0.0,0.0,0.0,0.0
2022-04-02,0.6,1.0,0.6,1.0,31.39,10.0,0.0,0.0,0.0,0.0
2022-04-03,5.05,5.0,11.13,8.0,68.38,26.0,0.0,0.0,0.0,0.0
2022-04-04,0.69,1.0,6.37,3.0,95.65,34.0,0.0,0.0,0.0,0.0
2022-04-05,1.95,1.0,12.26,5.0,38.93,12.0,0.0,0.0,0.0,0.0
2022-04-06,4.69,4.0,9.71,5.0,45.79,18.0,0.0,0.0,0.0,0.0
2022-04-07,19.1,4.0,34.38,8.0,75.8,19.0,0.0,0.0,0.0,0.0
2022-04-08,2.67,2.0,9.44,5.0,43.48,17.0,0.0,0.0,0.0,0.0
2022-04-09,21.77,6.0,23.86,7.0,72.1,21.0,0.0,0.0,0.0,0.0
2022-04-10,112.89,2.0,118.72,5.0,186.47,14.0,0.0,0.0,0.0,0.0
2022-04-11,7.73,2.0,10.07,3.0,73.54,9.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,1.11,2.0,10.52,5.0,0.0,0.0,0.0,0.0
2022-04-13,0.67,1.0,30.92,9.0,236.84,41.0,0.0,0.0,0.0,0.0
2022-04-14,30.31,7.0,89.41,25.0,175.25,56.0,0.0,0.0,0.0,0.0
2022-04-15,3.86,4.0,26.63,12.0,101.35,45.0,0.0,0.0,0.0,0.0
2022-04-16,11.73,3.0,68.21,12.0,356.59,77.0,0.0,0.0,0.0,0.0
2022-04-17,26.9,6.0,217.29,38.0,362.8,76.0,0.0,0.0,0.0,0.0
2022-04-18,39.99,8.0,223.78,36.0,705.78,94.0,0.0,0.0,0.0,0.0
2022-04-19,268.57,23.0,380.85,40.0,694.6,115.0,0.0,0.0,0.0,0.0
2022-04-20,137.89,2.0,149.67,5.0,302.91,52.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,4.52,1.0,14.92,5.0,0.0,0.0,0.0,0.0
2022-04-22,21.73,6.0,97.29,32.0,280.86,91.0,0.0,0.0,0.0,0.0
2022-04-23,114.04,21.0,403.45,64.0,1182.01,200.0,0.0,0.0,0.0,0.0
2022-04-24,108.08,15.0,474.97,65.0,2954.96,367.0,0.0,0.0,0.0,0.0
2022-04-25,50.22,6.0,312.53,50.0,948.3,167.0,0.0,0.0,0.0,0.0
2022-04-26,52.41,9.0,200.47,39.0,1177.93,189.0,0.0,0.0,0.0,0.0
2022-04-27,228.94,35.0,1474.48,198.0,4551.39,613.0,0.0,0.0,0.0,0.0
2022-04-28,223.0,43.0,1749.82,270.0,5091.38,810.0,0.0,0.0,0.0,0.0
2022-04-29,228.7,38.0,1781.64,208.0,6195.12,745.0,0.0,0.0,0.0,0.0
2022-04-30,348.3,33.0,1746.9,222.0,6069.55,713.0,0.0,0.0,0.0,0.0
2022-05-01,9.43,3.0,199.76,27.0,744.37,113.0,0.0,0.0,0.0,0.0
2022-05-02,87.46,17.0,350.76,59.0,1077.78,193.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,10.77,4.0,260.3,64.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,96.16,15.0,704.03,107.0,0.0,0.0,0.0,0.0
2022-05-05,0.83,1.0,264.84,50.0,841.76,153.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.64,1.0,51.68,12.0,0.0,0.0,0.0,0.0
2022-05-07,13.96,4.0,313.28,62.0,1477.37,278.0,0.0,0.0,0.0,0.0
2022-05-08,100.04,23.0,241.92,61.0,993.82,243.0,0.0,0.0,0.0,0.0
2022-05-09,11.81,2.0,43.38,8.0,175.9,48.0,0.0,0.0,0.0,0.0
2022-05-10,15.33,6.0,102.1,19.0,329.06,81.0,0.0,0.0,0.0,0.0
2022-05-11,28.01,10.0,39.01,12.0,172.52,50.0,0.0,0.0,0.0,0.0
2022-05-12,10.71,1.0,54.64,8.0,409.14,82.0,0.0,0.0,0.0,0.0
2022-05-13,19.18,5.0,75.19,19.0,376.65,82.0,0.0,0.0,0.0,0.0
2022-05-14,25.23,6.0,95.32,21.0,372.18,74.0,0.0,0.0,0.0,0.0
2022-05-15,9.73,2.0,74.27,13.0,169.33,22.0,0.0,0.0,0.0,0.0
2022-05-16,13.72,3.0,20.31,4.0,51.77,13.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,18.21,4.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,11.32,3.0,41.97,12.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,3.16,1.0,105.61,24.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,13.83,2.0,64.39,16.0,0.0,0.0,0.0,0.0
2022-05-21,1.29,2.0,31.17,5.0,117.1,26.0,0.0,0.0,0.0,0.0
2022-05-22,1.98,2.0,1.98,2.0,27.99,9.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.33,1.0,0.33,1.0,0.33,1.0,0.0,0.0,0.0,0.0
2022-05-25,0.87,2.0,3.34,3.0,3.82,4.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,20.16,4.0,0.0,0.0,0.0,0.0
2022-05-27,6.15,2.0,6.15,2.0,14.23,7.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,43.93,7.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,18.43,2.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,14.17,2.0,0.0,0.0,0.0,0.0
2022-05-31,2.32,2.0,2.32,2.0,10.85,6.0,0.0,0.0,0.0,0.0
2022-06-01,2.35,1.0,2.35,1.0,11.23,4.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,8.08,3.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,142.9,12.0,0.0,0.0,0.0,0.0
2022-06-04,0.0,0.0,12.84,2.0,121.28,12.0,0.0,0.0,0.0,0.0
2022-06-05,5.45,1.0,6.43,2.0,115.01,15.0,0.0,0.0,0.0,0.0
2022-06-06,13.72,3.0,20.26,5.0,320.07,25.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,18.43,4.0,0.0,0.0,0.0,0.0
2022-06-08,5.44,1.0,10.24,2.0,64.67,14.0,0.0,0.0,0.0,0.0
2022-06-09,3.5,2.0,4.32,3.0,29.29,11.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,23.36,4.0,0.0,0.0,0.0,0.0
2022-06-11,16.43,3.0,29.92,6.0,110.28,23.0,0.0,0.0,0.0,0.0
2022-06-12,14.82,2.0,14.82,2.0,60.13,9.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,4.45,1.0,36.95,9.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,5.5,2.0,27.06,7.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,41.49,6.0,109.37,26.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,13.28,3.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,1.82,1.0,1.82,1.0,3.12,2.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2022-06-22,2.48,2.0,3.31,3.0,9.65,5.0,0.0,0.0,0.0,0.0
2022-06-23,0.84,1.0,0.84,1.0,32.56,5.0,0.0,0.0,0.0,0.0
2022-06-24,0.51,1.0,12.64,4.0,64.85,12.0,0.0,0.0,0.0,0.0
2022-06-25,1.86,1.0,1.86,1.0,15.98,5.0,0.0,0.0,0.0,0.0
2022-06-26,0.75,1.0,0.75,1.0,3.05,2.0,0.0,0.0,0.0,0.0
2022-06-27,3.0,3.0,3.0,3.0,10.81,7.0,0.0,0.0,0.0,0.0
2022-06-28,0.61,1.0,0.61,1.0,0.61,1.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,11.55,3.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,3.86,1.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,17.63,5.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.35,1.0,5.08,2.0,10.18,3.0,0.0,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,123.81,15.0,0.0,0.0,0.0,0.0
2022-07-12,0.57,1.0,0.57,1.0,2.14,3.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,12.97,4.0,0.0,0.0,0.0,0.0
2022-07-15,5.89,2.0,5.89,2.0,10.13,4.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,3.85,1.0,0.0,0.0,0.0,0.0
2022-07-18,5.44,2.0,5.44,2.0,13.92,4.0,0.0,0.0,0.0,0.0
2022-07-19,0.92,2.0,1.7,3.0,1.7,3.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.78,1.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,2.42,2.0,2.42,2.0,2.42,2.0,0.0,0.0,0.0,0.0
2022-07-25,3.25,1.0,3.25,1.0,3.82,2.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,18.82,2.0,18.82,2.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.52,1.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2022-08-12,2.95,1.0,2.95,1.0,2.95,1.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,2.16,1.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,1.43,1.0,1.43,1.0,1.43,1.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,1.62,1.0,1.62,1.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,1.47,2.0,1.47,2.0,2.52,3.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,5.66,2.0,5.66,2.0,5.66,2.0,0.0,0.0,0.0,0.0
2022-08-26,2.9,1.0,2.9,1.0,4.17,2.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,4.05,1.0,18.01,4.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,1.88,1.0,3.84,2.0,3.84,2.0,0.0,0.0,0.0,0.0
2022-08-30,1.8,3.0,1.8,3.0,4.47,5.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2022-09-04,3.82,3.0,3.82,3.0,5.63,4.0,0.0,0.0,0.0,0.0
2022-09-05,3.46,3.0,6.48,4.0,11.77,7.0,0.0,0.0,0.0,0.0
2022-09-06,1.48,1.0,1.48,1.0,1.48,1.0,0.0,0.0,0.0,0.0
2022-09-07,1.84,2.0,1.84,2.0,6.63,4.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,2.68,2.0,2.68,2.0,2.68,2.0,0.0,0.0,0.0,0.0
2022-09-10,0.6,1.0,0.6,1.0,23.31,8.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,9.77,2.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.83,1.0,0.83,1.0,0.83,1.0,0.0,0.0,0.0,0.0
2022-09-17,1.51,1.0,1.51,1.0,1.51,1.0,0.06,0.04,0.06,0.04
2022-09-18,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.0,2.48,0.67
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.81,1.0,0.81,1.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.69,1.0,0.69,1.0,0.28,0.4,0.28,0.4
2022-09-26,0.98,1.0,0.98,1.0,0.98,1.0,0.0,0.0,0.0,0.0
2022-09-27,2.8,1.0,5.89,3.0,13.3,6.0,1.14,0.41,5.83,1.63
2022-09-28,0.44,1.0,0.68,2.0,1.83,3.0,0.12,0.31,0.94,1.03
2022-09-29,0.0,0.0,1.64,1.0,1.64,1.0,0.0,0.0,0.0,0.0
2022-09-30,2.68,4.0,2.68,4.0,7.1,6.0,1.07,1.9,2.67,2.76
2022-10-01,2.19,2.0,4.61,5.0,14.54,8.0,2.65,2.6,5.82,3.11
2022-10-02,2.53,2.0,14.48,6.0,60.3,20.0,4.47,1.82,28.04,8.91
2022-10-03,0.0,0.0,15.93,4.0,32.21,8.0,8.23,1.93,12.8,2.81
2022-10-04,1.33,3.0,1.33,3.0,25.57,13.0,0.67,1.52,14.91,7.51
2022-10-05,0.0,0.0,0.0,0.0,67.66,22.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,116.55,26.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,26.08,9.0,0.0,0.0,0.05,0.02
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,9.51,2.0,0.0,0.0,0.0,0.0
2022-10-11,0.41,1.0,0.41,1.0,1.93,3.0,0.16,0.39,0.59,0.95
2022-10-12,0.43,1.0,0.43,1.0,8.79,5.0,0.41,0.96,8.23,4.67
2022-10-13,19.78,6.0,23.53,7.0,143.49,33.0,16.34,5.57,114.73,26.7
2022-10-14,0.92,1.0,0.92,1.0,136.01,32.0,0.0,0.0,114.14,25.38
