date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.73,3.0,31.32,6.0,43.63,10.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,26.17,9.0,0.0,0.0,0.0,0.0
2021-05-25,9.83,2.0,14.52,3.0,87.66,15.0,0.0,0.0,0.0,0.0
2021-05-26,13.92,3.0,22.56,8.0,96.65,20.0,0.0,0.0,0.0,0.0
2021-05-27,12.2,2.0,19.03,4.0,119.19,21.0,0.0,0.0,0.0,0.0
2021-05-28,12.61,4.0,12.61,4.0,35.48,10.0,0.0,0.0,0.0,0.0
2021-05-29,9.8,3.0,11.46,4.0,24.94,10.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,0.0,0.0
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,7.62,2.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,10.2,3.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,8.38,2.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.0,0.0
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,7.74,3.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,4.29,2.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.0,0.0
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,10.05,3.0,39.98,9.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,2.46,1.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,0.0,0.0
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,2.87,1.0,8.36,3.0,42.03,9.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.0,0.0,0.0,0.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,0.0,0.0,0.0,0.0
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.0,0.0,0.0,0.0
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,1.28,1.0,4.95,4.0,0.0,0.0,0.0,0.0
2021-09-19,0.56,1.0,0.56,1.0,2.74,2.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,5.26,1.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.0,0.0
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.0,0.0,0.0,0.0
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.0,0.0,0.0,0.0
2021-09-29,2.44,2.0,4.59,4.0,41.04,16.0,0.0,0.0,0.0,0.0
2021-09-30,2.23,1.0,2.23,1.0,49.37,8.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,0.0,0.0
2021-10-03,1.52,1.0,3.12,2.0,43.19,11.0,0.0,0.0,0.0,0.0
2021-10-04,5.52,2.0,8.85,3.0,18.82,6.0,0.0,0.0,0.0,0.0
2021-10-05,1.78,1.0,1.78,1.0,17.1,5.0,0.0,0.0,0.0,0.0
2021-10-06,1.38,1.0,5.98,2.0,30.99,8.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,37.96,4.0,100.06,23.0,0.0,0.0,0.0,0.0
2021-10-08,4.24,1.0,11.52,3.0,174.38,35.0,0.0,0.0,0.0,0.0
2021-10-09,2.27,1.0,58.26,15.0,423.88,101.0,0.0,0.0,0.0,0.0
2021-10-10,11.59,7.0,72.7,26.0,714.14,201.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,55.99,13.0,448.75,93.0,0.0,0.0,0.0,0.0
2021-10-12,1.68,1.0,43.83,10.0,436.81,98.0,0.0,0.0,0.0,0.0
2021-10-13,0.93,1.0,136.49,20.0,851.58,161.0,0.0,0.0,0.0,0.0
2021-10-14,10.07,7.0,168.64,38.0,1279.91,258.0,0.0,0.0,0.0,0.0
2021-10-15,16.46,5.0,219.09,64.0,2999.15,695.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,95.57,22.0,1966.71,374.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.64,1.0,1.15,2.0,496.38,86.0,0.0,0.0,0.0,0.0
2021-10-20,1.9,2.0,13.71,7.0,1371.03,272.0,0.0,0.0,0.0,0.0
2021-10-21,3.83,2.0,53.82,17.0,1268.16,261.0,0.0,0.0,0.0,0.0
2021-10-22,3.89,4.0,23.17,7.0,1149.73,166.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,55.46,10.0,1758.67,313.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,109.37,16.0,330.54,51.0,0.0,0.0,0.0,0.0
2021-10-25,0.69,1.0,65.72,16.0,708.74,150.0,0.0,0.0,0.0,0.0
2021-10-26,3.88,4.0,49.81,23.0,1250.44,298.0,0.0,0.0,0.0,0.0
2021-10-27,0.45,1.0,39.63,11.0,944.6,191.0,0.0,0.0,0.0,0.0
2021-10-28,4.35,3.0,30.91,12.0,1705.09,292.0,0.0,0.0,0.0,0.0
2021-10-29,7.01,4.0,51.3,17.0,2058.13,289.0,0.0,0.0,0.0,0.0
2021-10-30,8.65,3.0,158.83,36.0,2465.03,388.0,0.0,0.0,0.0,0.0
2021-10-31,2.15,4.0,222.24,56.0,3206.29,659.0,0.0,0.0,0.0,0.0
2021-11-01,22.56,6.0,128.04,23.0,2592.32,419.0,0.0,0.0,0.0,0.0
2021-11-02,14.07,3.0,89.93,30.0,1813.45,334.0,0.0,0.0,0.0,0.0
2021-11-03,6.76,2.0,145.37,31.0,3129.22,530.0,0.0,0.0,0.0,0.0
2021-11-04,14.25,5.0,349.63,52.0,3703.56,520.0,0.0,0.0,0.0,0.0
2021-11-05,28.65,7.0,203.08,62.0,4793.8,832.0,0.0,0.0,0.0,0.0
2021-11-06,24.25,6.0,303.29,74.0,4095.47,606.0,0.0,0.0,0.0,0.0
2021-11-07,25.0,3.0,93.12,19.0,3099.38,370.0,0.0,0.0,0.0,0.0
2021-11-08,8.03,2.0,63.61,17.0,3696.22,516.0,0.0,0.0,0.0,0.0
2021-11-09,9.82,2.0,114.76,24.0,3926.58,516.0,0.0,0.0,0.0,0.0
2021-11-10,10.72,6.0,240.28,72.0,4067.03,708.0,0.0,0.0,0.0,0.0
2021-11-11,23.72,7.0,164.82,45.0,2913.78,526.0,0.0,0.0,0.0,0.0
2021-11-12,10.95,2.0,102.63,29.0,3472.71,491.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,167.7,41.0,2986.91,465.0,0.0,0.0,0.0,0.0
2021-11-14,2.03,3.0,120.52,27.0,2714.94,319.0,0.0,0.0,0.0,0.0
2021-11-15,16.73,5.0,232.16,54.0,2261.09,336.0,0.0,0.0,0.0,0.0
2021-11-16,37.76,10.0,390.7,110.0,1999.07,403.0,0.0,0.0,0.0,0.0
2021-11-17,10.51,3.0,152.12,35.0,872.26,164.0,0.0,0.0,0.0,0.0
2021-11-18,3.42,2.0,65.98,25.0,507.66,103.0,0.0,0.0,0.0,0.0
2021-11-19,3.12,2.0,101.3,32.0,732.29,163.0,0.0,0.0,0.0,0.0
2021-11-20,6.76,4.0,253.13,74.0,757.71,169.0,0.0,0.0,0.0,0.0
2021-11-21,17.78,9.0,258.79,80.0,1003.44,219.0,0.0,0.0,0.0,0.0
2021-11-22,13.04,4.0,271.15,56.0,674.84,134.0,0.0,0.0,0.0,0.0
2021-11-23,7.27,5.0,82.52,18.0,210.46,47.0,0.0,0.0,0.0,0.0
2021-11-24,2.61,1.0,86.9,25.0,214.5,57.0,0.0,0.0,0.0,0.0
2021-11-25,12.9,4.0,67.47,18.0,176.77,42.0,0.0,0.0,0.0,0.0
2021-11-26,11.44,9.0,162.74,54.0,304.63,95.0,0.0,0.0,0.0,0.0
2021-11-27,24.23,10.0,186.78,60.0,379.58,127.0,0.0,0.0,0.0,0.0
2021-11-28,23.38,13.0,112.72,39.0,174.22,62.0,0.0,0.0,0.0,0.0
2021-11-29,21.89,9.0,103.27,31.0,172.93,58.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,56.4,17.0,128.44,40.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,4.82,4.0,4.82,4.0,7.44,6.0,0.0,0.0,0.0,0.0
2021-12-03,1.55,3.0,4.67,4.0,22.62,14.0,0.0,0.0,0.0,0.0
2021-12-04,30.15,7.0,97.97,19.0,164.9,45.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,7.56,2.0,33.87,10.0,0.0,0.0,0.0,0.0
2021-12-06,15.07,9.0,52.49,19.0,94.58,30.0,0.0,0.0,0.0,0.0
2021-12-07,13.74,5.0,102.52,30.0,205.01,66.0,0.0,0.0,0.0,0.0
2021-12-08,9.52,4.0,90.71,28.0,241.68,78.0,0.0,0.0,0.0,0.0
2021-12-09,1.84,1.0,81.53,21.0,104.71,28.0,0.0,0.0,0.0,0.0
2021-12-10,22.29,8.0,55.38,16.0,117.79,36.0,0.0,0.0,0.0,0.0
2021-12-11,58.85,14.0,90.15,24.0,144.63,39.0,0.0,0.0,0.0,0.0
2021-12-12,49.41,18.0,191.16,62.0,255.87,84.0,0.0,0.0,0.0,0.0
2021-12-13,32.73,13.0,102.14,38.0,214.05,83.0,0.0,0.0,0.0,0.0
2021-12-14,14.15,7.0,96.65,36.0,204.08,62.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,74.48,24.0,123.75,44.0,0.0,0.0,0.0,0.0
2021-12-16,14.44,10.0,29.34,16.0,89.01,37.0,0.0,0.0,0.0,0.0
2021-12-17,23.15,6.0,88.88,23.0,159.73,41.0,0.0,0.0,0.0,0.0
2021-12-18,21.6,10.0,109.86,36.0,201.43,72.0,0.0,0.0,0.0,0.0
2021-12-19,7.78,2.0,77.26,19.0,166.95,46.0,0.0,0.0,0.0,0.0
2021-12-20,5.65,3.0,65.84,18.0,101.2,29.0,0.0,0.0,0.0,0.0
2021-12-21,13.68,4.0,53.63,18.0,123.95,40.0,0.0,0.0,0.0,0.0
2021-12-22,45.4,12.0,121.18,40.0,232.8,74.0,0.0,0.0,0.0,0.0
2021-12-23,29.15,12.0,132.93,55.0,220.08,85.0,0.0,0.0,0.0,0.0
2021-12-24,27.82,12.0,169.48,51.0,256.47,79.0,0.0,0.0,0.0,0.0
2021-12-25,11.76,2.0,43.08,12.0,121.92,32.0,0.0,0.0,0.0,0.0
2021-12-26,2.22,2.0,2.22,2.0,5.49,3.0,0.0,0.0,0.0,0.0
2021-12-27,8.68,3.0,22.3,7.0,34.17,11.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,5.67,4.0,7.72,5.0,0.0,0.0,0.0,0.0
2021-12-29,19.16,9.0,66.98,27.0,152.01,51.0,0.0,0.0,0.0,0.0
2021-12-30,7.5,4.0,10.07,5.0,16.03,6.0,0.0,0.0,0.0,0.0
2021-12-31,16.59,7.0,42.43,16.0,58.14,22.0,0.0,0.0,0.0,0.0
2022-01-01,5.31,3.0,46.05,18.0,74.83,30.0,0.0,0.0,0.0,0.0
2022-01-02,26.1,6.0,57.38,17.0,77.73,25.0,0.0,0.0,0.0,0.0
2022-01-03,17.54,5.0,113.67,34.0,239.04,79.0,0.0,0.0,0.0,0.0
2022-01-04,3.36,1.0,18.87,6.0,57.26,11.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,1.54,1.0,1.54,1.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,5.29,1.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,1.95,1.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.81,1.0,0.81,1.0,0.0,0.0,0.0,0.0
2022-01-13,0.48,1.0,4.03,2.0,13.01,4.0,0.0,0.0,0.0,0.0
2022-01-14,3.32,1.0,3.32,1.0,3.32,1.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,2.15,2.0,2.15,2.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,6.08,3.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,12.34,3.0,12.34,3.0,0.0,0.0,0.0,0.0
2022-01-19,8.55,3.0,29.77,11.0,29.77,11.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,12.69,3.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.63,1.0,0.63,1.0,0.0,0.0,0.0,0.0
2022-01-24,0.68,1.0,1.39,2.0,1.39,2.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.86,1.0,0.86,1.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,1.12,1.0,71.42,3.0,97.61,9.0,0.0,0.0,0.0,0.0
2022-01-29,0.74,2.0,62.84,19.0,87.34,26.0,0.0,0.0,0.0,0.0
2022-01-30,14.17,8.0,52.99,23.0,114.89,40.0,0.0,0.0,0.0,0.0
2022-01-31,1.31,1.0,34.0,7.0,38.91,8.0,0.0,0.0,0.0,0.0
2022-02-01,9.32,6.0,20.49,9.0,35.73,12.0,0.0,0.0,0.0,0.0
2022-02-02,1.04,1.0,27.45,10.0,32.0,12.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.82,1.0,5.25,3.0,9.05,4.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,10.56,3.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,7.95,2.0,7.95,2.0,0.0,0.0,0.0,0.0
2022-02-07,0.85,2.0,16.29,9.0,31.7,14.0,0.0,0.0,0.0,0.0
2022-02-08,28.43,6.0,52.86,13.0,98.31,25.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.78,1.0,4.22,2.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,17.17,7.0,157.88,22.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,2.82,1.0,23.86,7.0,0.0,0.0,0.0,0.0
2022-02-12,11.28,3.0,53.24,13.0,127.15,25.0,0.0,0.0,0.0,0.0
2022-02-13,21.58,5.0,64.94,16.0,124.07,33.0,0.0,0.0,0.0,0.0
2022-02-14,36.41,15.0,130.72,37.0,289.84,70.0,0.0,0.0,0.0,0.0
2022-02-15,27.54,10.0,126.41,40.0,247.22,75.0,0.0,0.0,0.0,0.0
2022-02-16,26.65,8.0,71.51,23.0,103.62,34.0,0.0,0.0,0.0,0.0
2022-02-17,11.94,8.0,46.17,20.0,122.82,38.0,0.0,0.0,0.0,0.0
2022-02-18,32.23,6.0,76.77,18.0,186.09,46.0,0.0,0.0,0.0,0.0
2022-02-19,6.71,7.0,93.51,16.0,166.29,33.0,0.0,0.0,0.0,0.0
2022-02-20,12.02,6.0,53.66,19.0,160.57,55.0,0.0,0.0,0.0,0.0
2022-02-21,6.45,3.0,45.68,11.0,156.04,39.0,0.0,0.0,0.0,0.0
2022-02-22,12.76,6.0,50.46,14.0,140.69,30.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,6.6,2.0,0.0,0.0,0.0,0.0
2022-02-24,3.62,3.0,16.92,8.0,25.84,11.0,0.0,0.0,0.0,0.0
2022-02-25,9.93,5.0,54.82,17.0,101.44,31.0,0.0,0.0,0.0,0.0
2022-02-26,3.45,2.0,4.53,3.0,4.53,3.0,0.0,0.0,0.0,0.0
2022-02-27,4.53,3.0,22.9,8.0,34.81,11.0,0.0,0.0,0.0,0.0
2022-02-28,0.69,1.0,13.81,5.0,44.09,14.0,0.0,0.0,0.0,0.0
2022-03-01,0.17,1.0,48.44,10.0,89.51,21.0,0.0,0.0,0.0,0.0
2022-03-02,2.8,2.0,76.67,16.0,175.7,47.0,0.0,0.0,0.0,0.0
2022-03-03,7.16,3.0,46.16,14.0,67.37,25.0,0.0,0.0,0.0,0.0
2022-03-04,0.94,3.0,45.41,19.0,82.5,32.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,10.0,4.0,77.46,19.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,5.1,1.0,5.1,1.0,0.0,0.0,0.0,0.0
2022-03-07,0.9,3.0,38.97,9.0,88.94,18.0,0.0,0.0,0.0,0.0
2022-03-08,13.57,3.0,28.68,8.0,111.1,33.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,20.45,5.0,83.46,18.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,69.05,17.0,102.66,24.0,0.0,0.0,0.0,0.0
2022-03-11,0.46,1.0,39.01,7.0,75.6,14.0,0.0,0.0,0.0,0.0
2022-03-12,5.17,6.0,13.57,9.0,99.32,19.0,0.0,0.0,0.0,0.0
2022-03-13,2.2,5.0,21.5,12.0,63.65,27.0,0.0,0.0,0.0,0.0
