date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2021-02-27,1.9,1.0,42.73,11.0,84.92,25.0,0.0,0.0,0.0,0.0
2021-02-28,22.11,7.0,89.86,22.0,465.04,87.0,0.0,0.0,0.0,0.0
2021-03-01,4.87,5.0,27.49,9.0,144.54,41.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,27.94,5.0,275.28,48.0,0.0,0.0,0.0,0.0
2021-03-03,4.29,3.0,7.53,6.0,70.2,24.0,0.0,0.0,0.0,0.0
2021-03-04,4.95,7.0,36.54,15.0,187.0,65.0,0.0,0.0,0.0,0.0
2021-03-05,9.15,4.0,22.86,11.0,353.81,115.0,0.0,0.0,0.0,0.0
2021-03-06,17.57,8.0,21.08,9.0,200.59,53.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,14.85,4.0,38.35,8.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,0.0,0.0
2021-03-09,6.83,3.0,6.83,3.0,74.12,19.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,8.77,4.0,96.69,36.0,0.0,0.0,0.0,0.0
2021-03-11,0.87,2.0,11.74,5.0,199.15,73.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,0.0,0.0
2021-03-13,0.76,1.0,0.76,1.0,141.66,53.0,0.0,0.0,0.0,0.0
2021-03-14,3.48,1.0,8.13,4.0,121.23,31.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,141.14,37.0,0.0,0.0,0.0,0.0
2021-03-16,0.37,1.0,5.54,5.0,247.67,53.0,0.0,0.0,0.0,0.0
2021-03-17,0.64,2.0,3.69,3.0,128.86,28.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,0.0,0.0
2021-03-19,4.3,4.0,7.11,5.0,183.14,54.0,0.0,0.0,0.0,0.0
2021-03-20,5.11,7.0,16.33,9.0,137.87,46.0,0.0,0.0,0.0,0.0
2021-03-21,12.68,4.0,39.15,8.0,239.15,62.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,8.09,2.0,39.17,10.0,0.0,0.0,0.0,0.0
2021-03-23,4.82,2.0,4.82,2.0,26.05,16.0,0.0,0.0,0.0,0.0
2021-03-24,3.6,1.0,3.6,1.0,181.74,36.0,0.0,0.0,0.0,0.0
2021-03-25,1.11,3.0,1.11,3.0,75.63,44.0,0.0,0.0,0.0,0.0
2021-03-26,4.2,5.0,29.4,11.0,250.8,109.0,0.0,0.0,0.0,0.0
2021-03-27,3.06,1.0,33.93,11.0,285.45,90.0,0.0,0.0,0.0,0.0
2021-03-28,5.39,1.0,16.02,4.0,119.41,50.0,0.0,0.0,0.0,0.0
2021-03-29,7.03,2.0,14.64,5.0,122.51,47.0,0.0,0.0,0.0,0.0
2021-03-30,2.66,3.0,19.17,7.0,479.83,100.0,0.0,0.0,0.0,0.0
2021-03-31,2.4,3.0,78.4,14.0,1073.07,244.0,0.0,0.0,0.0,0.0
2021-04-01,54.97,7.0,108.31,18.0,866.84,236.0,0.0,0.0,0.0,0.0
2021-04-02,18.13,8.0,22.44,11.0,623.33,182.0,0.0,0.0,0.0,0.0
2021-04-03,53.43,6.0,66.67,10.0,585.97,197.0,0.0,0.0,0.0,0.0
2021-04-04,0.37,1.0,20.41,5.0,589.11,192.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,1.2,3.0,166.34,67.0,0.0,0.0,0.0,0.0
2021-04-06,4.51,2.0,8.72,4.0,85.67,19.0,0.0,0.0,0.0,0.0
2021-04-07,6.09,3.0,23.86,9.0,260.98,80.0,0.0,0.0,0.0,0.0
2021-04-08,1.13,2.0,22.14,8.0,211.43,48.0,0.0,0.0,0.0,0.0
2021-04-09,55.81,9.0,169.64,28.0,458.34,82.0,0.0,0.0,0.0,0.0
2021-04-10,19.12,7.0,232.52,26.0,731.23,125.0,0.0,0.0,0.0,0.0
2021-04-11,2.84,3.0,25.1,7.0,705.77,165.0,0.0,0.0,0.0,0.0
2021-04-12,10.6,2.0,41.14,8.0,488.26,112.0,0.0,0.0,0.0,0.0
2021-04-13,43.61,7.0,93.4,18.0,306.02,69.0,0.0,0.0,0.0,0.0
2021-04-14,122.15,15.0,214.75,34.0,464.87,90.0,0.0,0.0,0.0,0.0
2021-04-15,50.63,4.0,92.55,18.0,312.75,89.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,105.51,15.0,533.82,77.0,0.0,0.0,0.0,0.0
2021-04-17,4.99,3.0,23.38,11.0,80.4,34.0,0.0,0.0,0.0,0.0
2021-04-18,39.23,8.0,340.67,51.0,797.43,105.0,0.0,0.0,0.0,0.0
2021-04-19,21.39,6.0,171.01,39.0,616.72,107.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,0.0,0.0
2021-04-21,60.66,11.0,245.03,42.0,424.1,84.0,0.0,0.0,0.0,0.0
2021-04-22,36.57,12.0,248.75,56.0,351.77,89.0,0.0,0.0,0.0,0.0
2021-04-23,13.77,2.0,144.58,26.0,180.04,40.0,0.0,0.0,0.0,0.0
2021-04-24,209.43,38.0,945.38,155.0,1638.13,293.0,0.0,0.0,0.0,0.0
2021-04-25,215.38,31.0,1051.45,156.0,2054.98,346.0,0.0,0.0,0.0,0.0
2021-04-26,354.8,35.0,1543.88,167.0,4185.31,387.0,0.0,0.0,0.0,0.0
2021-04-27,435.77,64.0,2218.71,275.0,4056.83,493.0,0.0,0.0,0.0,0.0
2021-04-28,262.39,23.0,1554.95,137.0,3767.23,360.0,0.0,0.0,0.0,0.0
2021-04-29,484.2,61.0,1873.17,249.0,4703.73,628.0,0.0,0.0,0.0,0.0
2021-04-30,151.83,29.0,399.87,92.0,1352.89,283.0,0.0,0.0,0.0,0.0
2021-05-01,93.77,17.0,876.61,130.0,3654.61,532.0,0.0,0.0,0.0,0.0
2021-05-02,661.11,83.0,1953.0,260.0,3209.39,534.0,0.0,0.0,0.0,0.0
2021-05-03,58.24,17.0,406.07,53.0,970.68,135.0,0.0,0.0,0.0,0.0
2021-05-04,84.66,17.0,401.47,61.0,900.06,147.0,0.0,0.0,0.0,0.0
2021-05-05,168.96,34.0,805.46,165.0,1761.84,428.0,0.0,0.0,0.0,0.0
2021-05-06,79.93,11.0,250.66,43.0,514.83,96.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,187.08,22.0,743.2,123.0,0.0,0.0,0.0,0.0
2021-05-08,31.32,7.0,234.57,37.0,1157.81,201.0,0.0,0.0,0.0,0.0
2021-05-09,58.99,14.0,330.59,82.0,1298.85,297.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,66.84,9.0,197.81,31.0,0.0,0.0,0.0,0.0
2021-05-11,31.6,8.0,171.01,34.0,545.98,129.0,0.0,0.0,0.0,0.0
2021-05-12,16.0,3.0,52.47,9.0,96.79,21.0,0.0,0.0,0.0,0.0
2021-05-13,0.68,1.0,26.19,9.0,101.11,28.0,0.0,0.0,0.0,0.0
2021-05-14,2.17,1.0,132.49,20.0,467.76,88.0,0.0,0.0,0.0,0.0
2021-05-15,26.15,6.0,52.91,14.0,119.26,30.0,0.0,0.0,0.0,0.0
2021-05-16,31.3,8.0,125.03,28.0,648.06,149.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,117.64,21.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,44.5,14.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.73,3.0,31.32,6.0,43.63,10.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,23.52,7.0,0.0,0.0,0.0,0.0
2021-05-25,9.83,2.0,14.23,3.0,87.66,15.0,0.0,0.0,0.0,0.0
2021-05-26,13.92,3.0,31.73,10.0,94.64,19.0,0.0,0.0,0.0,0.0
2021-05-27,12.2,2.0,24.27,5.0,116.39,20.0,0.0,0.0,0.0,0.0
2021-05-28,12.61,4.0,12.61,4.0,35.48,10.0,0.0,0.0,0.0,0.0
2021-05-29,5.99,2.0,11.46,4.0,24.94,10.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,0.0,0.0
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,10.2,3.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,8.38,2.0,9.55,3.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.0,0.0
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,7.74,3.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,4.29,2.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,13.86,5.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,9.07,3.0,9.07,3.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.0,0.0
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,7.68,2.0,39.98,9.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,0.0,0.0
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,2.87,1.0,7.68,2.0,42.03,9.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.0,0.0,0.0,0.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,0.0,0.0,0.0,0.0
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.0,0.0,0.0,0.0
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,1.28,1.0,4.95,4.0,0.0,0.0,0.0,0.0
2021-09-19,0.56,1.0,0.56,1.0,2.74,2.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,5.26,1.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.0,0.0
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.0,0.0,0.0,0.0
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.0,0.0,0.0,0.0
2021-09-29,2.44,2.0,3.77,3.0,41.04,16.0,0.0,0.0,0.0,0.0
2021-09-30,2.23,1.0,2.23,1.0,46.3,7.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,0.0,0.0
2021-10-03,1.52,1.0,3.12,2.0,43.19,11.0,0.0,0.0,0.0,0.0
2021-10-04,5.52,2.0,8.85,3.0,18.82,6.0,0.0,0.0,0.0,0.0
2021-10-05,1.78,1.0,1.78,1.0,14.03,4.0,0.0,0.0,0.0,0.0
2021-10-06,1.38,1.0,5.98,2.0,27.59,7.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,37.96,4.0,93.31,19.0,0.0,0.0,0.0,0.0
2021-10-08,4.24,1.0,11.52,3.0,173.24,34.0,0.0,0.0,0.0,0.0
2021-10-09,2.27,1.0,48.86,12.0,415.26,99.0,0.0,0.0,0.0,0.0
2021-10-10,11.59,7.0,37.79,18.0,700.55,196.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,55.99,13.0,444.15,92.0,0.0,0.0,0.0,0.0
2021-10-12,1.68,1.0,43.83,10.0,436.81,98.0,0.0,0.0,0.0,0.0
2021-10-13,0.93,1.0,40.76,12.0,851.68,158.0,0.0,0.0,0.0,0.0
2021-10-14,6.73,6.0,147.43,33.0,1233.56,249.0,0.0,0.0,0.0,0.0
2021-10-15,7.15,3.0,214.42,63.0,2904.5,676.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,77.66,19.0,1932.39,364.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,10.79,1.0,0.0,0.0,0.0,0.0
2021-10-19,0.64,1.0,1.15,2.0,539.88,90.0,0.0,0.0,0.0,0.0
2021-10-20,1.9,2.0,8.96,6.0,1369.43,271.0,0.0,0.0,0.0,0.0
2021-10-21,3.83,2.0,48.75,16.0,1270.12,262.0,0.0,0.0,0.0,0.0
2021-10-22,3.89,4.0,23.17,7.0,1146.35,165.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,48.44,8.0,1761.8,313.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,113.11,17.0,330.54,51.0,0.0,0.0,0.0,0.0
2021-10-25,0.69,1.0,68.99,17.0,708.74,150.0,0.0,0.0,0.0,0.0
2021-10-26,3.88,4.0,54.99,25.0,1241.18,295.0,0.0,0.0,0.0,0.0
2021-10-27,0.45,1.0,37.47,10.0,944.6,191.0,0.0,0.0,0.0,0.0
2021-10-28,6.8,4.0,37.6,12.0,1693.71,289.0,0.0,0.0,0.0,0.0
2021-10-29,7.01,4.0,51.3,17.0,2064.58,290.0,0.0,0.0,0.0,0.0
2021-10-30,3.93,2.0,165.12,37.0,2418.55,377.0,0.0,0.0,0.0,0.0
2021-10-31,2.15,4.0,234.1,60.0,3155.72,645.0,0.0,0.0,0.0,0.0
2021-11-01,22.56,6.0,162.79,29.0,2564.1,409.0,0.0,0.0,0.0,0.0
2021-11-02,16.33,4.0,89.93,30.0,1871.34,338.0,0.0,0.0,0.0,0.0
2021-11-03,6.76,2.0,149.26,31.0,3268.53,554.0,0.0,0.0,0.0,0.0
2021-11-04,14.25,5.0,382.0,59.0,3825.61,536.0,0.0,0.0,0.0,0.0
2021-11-05,28.65,7.0,194.15,59.0,5100.04,860.0,0.0,0.0,0.0,0.0
2021-11-06,19.27,4.0,304.12,74.0,4336.4,617.0,0.0,0.0,0.0,0.0
2021-11-07,25.0,3.0,97.41,20.0,3368.38,393.0,0.0,0.0,0.0,0.0
2021-11-08,11.56,3.0,63.61,17.0,4199.07,574.0,0.0,0.0,0.0,0.0
2021-11-09,9.82,2.0,126.74,25.0,4596.41,573.0,0.0,0.0,0.0,0.0
2021-11-10,10.72,6.0,230.05,68.0,4733.66,779.0,0.0,0.0,0.0,0.0
2021-11-11,24.47,7.0,169.0,47.0,3292.97,571.0,0.0,0.0,0.0,0.0
2021-11-12,10.95,2.0,104.53,29.0,4049.22,548.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,170.7,42.0,3866.04,595.0,0.0,0.0,0.0,0.0
2021-11-14,2.97,4.0,126.29,28.0,3125.32,373.0,0.0,0.0,0.0,0.0
2021-11-15,25.65,7.0,245.91,58.0,2675.18,391.0,0.0,0.0,0.0,0.0
2021-11-16,41.87,11.0,418.63,113.0,2222.9,439.0,0.0,0.0,0.0,0.0
2021-11-17,10.51,3.0,159.98,36.0,911.77,170.0,0.0,0.0,0.0,0.0
2021-11-18,3.42,2.0,67.75,26.0,601.42,116.0,0.0,0.0,0.0,0.0
2021-11-19,3.12,2.0,110.86,35.0,803.55,181.0,0.0,0.0,0.0,0.0
2021-11-20,5.25,4.0,237.97,73.0,861.79,184.0,0.0,0.0,0.0,0.0
2021-11-21,30.21,11.0,267.33,81.0,1033.73,225.0,0.0,0.0,0.0,0.0
2021-11-22,13.04,4.0,284.24,59.0,803.07,147.0,0.0,0.0,0.0,0.0
2021-11-23,7.27,5.0,82.52,18.0,214.67,48.0,0.0,0.0,0.0,0.0
2021-11-24,6.37,2.0,79.64,23.0,217.38,58.0,0.0,0.0,0.0,0.0
2021-11-25,4.76,3.0,64.15,17.0,197.07,47.0,0.0,0.0,0.0,0.0
2021-11-26,10.04,9.0,165.4,55.0,297.76,93.0,0.0,0.0,0.0,0.0
2021-11-27,14.71,6.0,189.35,61.0,376.88,127.0,0.0,0.0,0.0,0.0
2021-11-28,23.38,13.0,103.78,36.0,169.83,60.0,0.0,0.0,0.0,0.0
2021-11-29,14.21,7.0,98.14,29.0,172.93,58.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,60.46,18.0,128.44,40.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,4.82,4.0,4.82,4.0,7.44,6.0,0.0,0.0,0.0,0.0
2021-12-03,1.55,3.0,4.67,4.0,22.62,14.0,0.0,0.0,0.0,0.0
2021-12-04,27.78,6.0,97.97,19.0,164.9,45.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,7.56,2.0,33.87,10.0,0.0,0.0,0.0,0.0
2021-12-06,15.07,9.0,44.4,18.0,94.58,30.0,0.0,0.0,0.0,0.0
2021-12-07,4.03,2.0,102.52,30.0,202.13,65.0,0.0,0.0,0.0,0.0
2021-12-08,9.52,4.0,88.12,27.0,234.63,76.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,81.53,21.0,104.71,28.0,0.0,0.0,0.0,0.0
2021-12-10,12.97,4.0,55.38,16.0,115.15,35.0,0.0,0.0,0.0,0.0
2021-12-11,27.83,10.0,94.57,25.0,137.78,38.0,0.0,0.0,0.0,0.0
2021-12-12,27.5,12.0,166.59,55.0,255.7,84.0,0.0,0.0,0.0,0.0
2021-12-13,21.83,9.0,91.79,35.0,212.12,82.0,0.0,0.0,0.0,0.0
2021-12-14,14.15,7.0,89.0,33.0,182.62,59.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,59.5,20.0,123.75,44.0,0.0,0.0,0.0,0.0
2021-12-16,7.39,7.0,29.34,16.0,89.01,37.0,0.0,0.0,0.0,0.0
2021-12-17,23.15,6.0,79.13,21.0,159.73,41.0,0.0,0.0,0.0,0.0
2021-12-18,22.38,10.0,107.48,35.0,204.44,73.0,0.0,0.0,0.0,0.0
