date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2017-06-16,0.0,0.0,0.0,0.0,9.43,4.0,0.0,0.0,0.0,0.0
2017-06-17,0.0,0.0,3.54,1.0,16.81,5.0,0.0,0.0,0.0,0.0
2017-06-18,0.0,0.0,6.67,2.0,29.72,9.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,1.96,1.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.43,1.0,0.43,1.0,4.63,2.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.34,1.0,0.0,0.0,0.0,0.0
2017-06-23,1.18,1.0,1.18,1.0,30.67,6.0,0.0,0.0,0.0,0.0
2017-06-24,6.03,1.0,7.08,2.0,41.27,12.0,0.0,0.0,0.0,0.0
2017-06-25,0.0,0.0,0.0,0.0,29.84,2.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,27.71,5.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,24.97,5.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.0,0.0,8.21,1.0,8.21,1.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,6.24,2.0,6.24,2.0,10.07,3.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,2.1,2.0,2.1,2.0,2.1,2.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,4.37,2.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2017-07-15,1.87,2.0,7.58,4.0,7.58,4.0,0.0,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,7.68,2.0,9.8,4.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,3.72,1.0,3.72,1.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,3.93,1.0,0.0,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,2.97,1.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,3.05,3.0,3.05,3.0,3.05,3.0,0.0,0.0,0.0,0.0
2017-08-05,2.09,1.0,2.09,1.0,2.09,1.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,0.0,18.6,2.0,18.6,2.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,0.0,0.0,1.91,1.0,1.91,1.0,0.0,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.48,1.0,0.0,0.0,0.0,0.0
2017-08-15,1.42,1.0,1.42,1.0,1.42,1.0,0.0,0.0,0.0,0.0
2017-08-16,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,2.47,1.0,2.47,1.0,2.47,1.0,0.0,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1.2,1.0,1.2,1.0,5.87,2.0,0.0,0.0,0.0,0.0
2017-08-23,0.4,1.0,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0.83,1.0,0.83,1.0,0.83,1.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,3.47,1.0,0.0,0.0,0.0,0.0
2017-08-29,0.56,1.0,2.33,2.0,5.49,3.0,0.0,0.0,0.0,0.0
2017-08-30,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,2.88,1.0,2.88,1.0,2.88,1.0,0.0,0.0,0.0,0.0
2017-09-07,1.76,2.0,1.76,2.0,4.11,3.0,0.0,0.0,0.0,0.0
2017-09-08,8.25,2.0,8.25,2.0,8.25,2.0,0.0,0.0,0.0,0.0
2017-09-09,3.56,2.0,10.6,4.0,17.14,6.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,29.59,5.0,0.0,0.0,0.0,0.0
2017-09-12,2.4,1.0,4.8,2.0,33.8,7.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,6.38,3.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,6.65,1.0,0.0,0.0,0.0,0.0
2017-09-15,3.74,3.0,6.06,4.0,6.06,4.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0
2017-09-18,2.72,2.0,9.87,5.0,70.07,17.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,3.23,1.0,67.26,13.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,44.28,6.0,121.12,22.0,0.0,0.0,0.0,0.0
2017-09-21,1.0,1.0,1.0,1.0,7.12,3.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,1.13,1.0,1.13,1.0,9.32,4.0,0.0,0.0,0.0,0.0
2017-09-27,1.38,1.0,12.37,3.0,70.77,8.0,0.0,0.0,0.0,0.0
2017-09-28,1.53,2.0,7.92,3.0,22.92,7.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,3.98,1.0,24.27,6.0,0.0,0.0,0.0,0.0
2017-09-30,2.05,3.0,15.51,7.0,68.15,22.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,71.87,19.0,0.0,0.0,0.0,0.0
2017-10-02,1.14,1.0,20.1,5.0,166.49,33.0,0.0,0.0,0.0,0.0
2017-10-03,1.1,1.0,23.28,7.0,236.29,52.0,0.0,0.0,0.0,0.0
2017-10-04,2.44,2.0,23.97,9.0,233.72,64.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,10.88,3.0,411.52,79.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,13.09,4.0,299.86,64.0,0.0,0.0,0.0,0.0
2017-10-07,2.18,1.0,17.11,8.0,418.12,113.0,0.0,0.0,0.0,0.0
2017-10-08,4.35,3.0,135.35,35.0,1083.51,222.0,0.0,0.0,0.0,0.0
2017-10-09,2.56,2.0,78.77,23.0,812.94,204.0,0.0,0.0,0.0,0.0
2017-10-10,1.3,1.0,84.49,23.0,1037.24,210.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,16.25,3.0,512.71,83.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,5.31,1.0,757.88,149.0,0.0,0.0,0.0,0.0
2017-10-13,6.25,2.0,65.92,10.0,1193.58,184.0,0.0,0.0,0.0,0.0
2017-10-14,4.14,3.0,110.87,29.0,2246.45,427.0,0.0,0.0,0.0,0.0
2017-10-15,15.16,6.0,243.89,46.0,2683.59,534.0,0.0,0.0,0.0,0.0
2017-10-16,3.92,2.0,33.34,10.0,1097.93,230.0,0.0,0.0,0.0,0.0
2017-10-17,0.49,1.0,108.01,24.0,1579.63,302.0,0.0,0.0,0.0,0.0
2017-10-18,11.0,4.0,114.24,21.0,2318.99,326.0,0.0,0.0,0.0,0.0
2017-10-19,7.09,4.0,261.63,54.0,4248.18,648.0,0.0,0.0,0.0,0.0
2017-10-20,7.69,4.0,254.69,60.0,3292.68,710.0,0.0,0.0,0.0,0.0
2017-10-21,3.75,1.0,145.02,22.0,2030.08,355.0,0.0,0.0,0.0,0.0
2017-10-22,2.43,2.0,136.68,37.0,1165.74,247.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,85.93,17.0,1559.57,303.0,0.0,0.0,0.0,0.0
2017-10-24,5.38,2.0,235.85,47.0,2833.93,434.0,0.0,0.0,0.0,0.0
2017-10-25,8.74,3.0,206.59,53.0,2650.81,503.0,0.0,0.0,0.0,0.0
2017-10-26,1.8,2.0,218.09,49.0,3032.38,493.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,92.64,18.0,1983.03,280.0,0.0,0.0,0.0,0.0
2017-10-28,37.94,6.0,171.11,33.0,3851.81,600.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,309.08,51.0,4402.1,661.0,0.0,0.0,0.0,0.0
2017-10-30,16.35,5.0,187.57,48.0,4948.79,794.0,0.0,0.0,0.0,0.0
2017-10-31,2.44,1.0,242.5,58.0,4805.13,830.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,256.7,43.0,3846.57,593.0,0.0,0.0,0.0,0.0
2017-11-02,2.39,1.0,101.67,21.0,2169.7,363.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,88.77,20.0,2604.3,401.0,0.0,0.0,0.0,0.0
2017-11-04,7.27,6.0,109.13,27.0,7478.85,1111.0,0.0,0.0,0.0,0.0
2017-11-05,27.68,10.0,271.81,80.0,3621.6,734.0,0.0,0.0,0.0,0.0
2017-11-06,22.93,2.0,112.57,21.0,434.78,82.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,16.8,3.0,315.19,64.0,0.0,0.0,0.0,0.0
2017-11-08,1.56,2.0,50.34,15.0,1445.81,338.0,0.0,0.0,0.0,0.0
2017-11-09,8.68,5.0,61.37,17.0,1782.71,290.0,0.0,0.0,0.0,0.0
2017-11-10,11.9,7.0,178.73,57.0,2807.3,566.0,0.0,0.0,0.0,0.0
2017-11-11,13.42,5.0,102.89,30.0,229.99,71.0,0.0,0.0,0.0,0.0
2017-11-12,7.21,2.0,34.25,9.0,93.48,26.0,0.0,0.0,0.0,0.0
2017-11-13,13.71,4.0,31.98,10.0,92.78,31.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,55.56,16.0,1412.31,246.0,0.0,0.0,0.0,0.0
2017-11-15,4.51,4.0,59.47,19.0,196.8,60.0,0.0,0.0,0.0,0.0
2017-11-16,19.41,5.0,77.35,23.0,189.68,59.0,0.0,0.0,0.0,0.0
2017-11-17,10.68,4.0,34.96,12.0,71.79,22.0,0.0,0.0,0.0,0.0
2017-11-18,0.0,0.0,16.48,6.0,141.52,42.0,0.0,0.0,0.0,0.0
2017-11-19,28.14,6.0,67.4,18.0,997.13,145.0,0.0,0.0,0.0,0.0
2017-11-20,3.7,5.0,49.73,16.0,783.48,148.0,0.0,0.0,0.0,0.0
2017-11-21,12.98,5.0,102.49,33.0,950.7,174.0,0.0,0.0,0.0,0.0
2017-11-22,12.11,6.0,85.55,26.0,537.07,96.0,0.0,0.0,0.0,0.0
2017-11-23,10.6,4.0,112.05,25.0,512.4,88.0,0.0,0.0,0.0,0.0
2017-11-24,28.34,9.0,61.0,18.0,535.77,99.0,0.0,0.0,0.0,0.0
2017-11-25,12.13,5.0,113.88,32.0,483.86,86.0,0.0,0.0,0.0,0.0
2017-11-26,23.03,8.0,149.64,49.0,480.19,121.0,0.0,0.0,0.0,0.0
2017-11-27,67.11,18.0,153.04,38.0,277.67,79.0,0.0,0.0,0.0,0.0
2017-11-28,2.56,3.0,86.15,22.0,200.88,53.0,0.0,0.0,0.0,0.0
2017-11-29,19.95,4.0,69.8,18.0,233.93,56.0,0.0,0.0,0.0,0.0
2017-11-30,13.47,3.0,84.4,19.0,281.87,53.0,0.0,0.0,0.0,0.0
2017-12-01,12.02,5.0,120.27,26.0,237.6,62.0,0.0,0.0,0.0,0.0
2017-12-02,26.91,11.0,187.82,61.0,316.72,113.0,0.0,0.0,0.0,0.0
2017-12-03,12.24,5.0,30.36,9.0,65.56,19.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,2.76,1.0,2.76,1.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1.21,1.0,1.77,2.0,118.27,14.0,0.0,0.0,0.0,0.0
2017-12-07,68.37,14.0,139.67,41.0,256.71,77.0,0.0,0.0,0.0,0.0
2017-12-08,2.26,1.0,109.73,19.0,196.29,45.0,0.0,0.0,0.0,0.0
2017-12-09,20.45,8.0,65.91,18.0,132.42,33.0,0.0,0.0,0.0,0.0
2017-12-10,11.85,7.0,83.66,30.0,218.33,61.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,8.63,2.0,45.77,14.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,2.5,2.0,21.68,11.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,2.22,1.0,3.81,2.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,8.88,3.0,19.4,7.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,3.3,1.0,29.66,9.0,0.0,0.0,0.0,0.0
2017-12-16,17.25,3.0,80.12,23.0,155.83,43.0,0.0,0.0,0.0,0.0
2017-12-17,55.52,15.0,114.47,36.0,290.89,73.0,0.0,0.0,0.0,0.0
2017-12-18,40.73,16.0,169.14,61.0,305.86,114.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,25.02,3.0,68.61,14.0,0.0,0.0,0.0,0.0
2017-12-20,8.08,2.0,13.22,5.0,46.29,13.0,0.0,0.0,0.0,0.0
2017-12-21,43.05,18.0,163.24,51.0,247.94,81.0,0.0,0.0,0.0,0.0
2017-12-22,12.37,7.0,65.0,20.0,170.72,51.0,0.0,0.0,0.0,0.0
2017-12-23,18.45,6.0,58.67,21.0,237.32,71.0,0.0,0.0,0.0,0.0
2017-12-24,0.78,1.0,44.23,13.0,168.32,40.0,0.0,0.0,0.0,0.0
2017-12-25,52.06,10.0,82.58,23.0,146.53,40.0,0.0,0.0,0.0,0.0
2017-12-26,24.99,7.0,67.8,18.0,145.21,36.0,0.0,0.0,0.0,0.0
2017-12-27,7.18,5.0,90.17,32.0,134.54,45.0,0.0,0.0,0.0,0.0
2017-12-28,22.47,9.0,160.21,54.0,274.21,92.0,0.0,0.0,0.0,0.0
2017-12-29,18.82,11.0,134.0,45.0,247.46,81.0,0.0,0.0,0.0,0.0
2017-12-30,17.82,6.0,62.55,19.0,125.75,36.0,0.0,0.0,0.0,0.0
2017-12-31,8.94,2.0,58.9,17.0,124.83,34.0,0.0,0.0,0.0,0.0
2018-01-01,5.19,2.0,13.32,4.0,34.59,10.0,0.0,0.0,0.0,0.0
2018-01-02,28.96,11.0,88.68,26.0,113.21,35.0,0.0,0.0,0.0,0.0
2018-01-03,37.54,12.0,78.45,24.0,133.85,40.0,0.0,0.0,0.0,0.0
2018-01-04,15.42,5.0,15.42,5.0,17.87,6.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,17.56,7.0,72.92,14.0,0.0,0.0,0.0,0.0
2018-01-06,18.54,11.0,54.83,26.0,77.78,35.0,0.0,0.0,0.0,0.0
2018-01-07,33.63,7.0,98.93,26.0,208.74,57.0,0.0,0.0,0.0,0.0
2018-01-08,14.86,8.0,73.81,32.0,133.02,56.0,0.0,0.0,0.0,0.0
2018-01-09,34.08,12.0,76.18,23.0,111.58,32.0,0.0,0.0,0.0,0.0
2018-01-10,5.1,5.0,49.89,13.0,82.27,22.0,0.0,0.0,0.0,0.0
2018-01-11,15.25,5.0,49.17,15.0,69.75,21.0,0.0,0.0,0.0,0.0
2018-01-12,16.71,9.0,43.88,19.0,70.42,27.0,0.0,0.0,0.0,0.0
2018-01-13,39.23,12.0,146.19,49.0,274.34,84.0,0.0,0.0,0.0,0.0
2018-01-14,29.27,10.0,148.17,43.0,231.64,70.0,0.0,0.0,0.0,0.0
2018-01-15,46.35,15.0,92.2,26.0,156.88,39.0,0.0,0.0,0.0,0.0
2018-01-16,22.23,7.0,72.24,27.0,88.01,32.0,0.0,0.0,0.0,0.0
2018-01-17,25.53,7.0,76.9,13.0,156.94,27.0,0.0,0.0,0.0,0.0
2018-01-18,27.79,12.0,126.52,42.0,246.73,77.0,0.0,0.0,0.0,0.0
2018-01-19,20.25,6.0,77.18,30.0,184.17,67.0,0.0,0.0,0.0,0.0
2018-01-20,4.09,5.0,49.34,16.0,123.89,38.0,0.0,0.0,0.0,0.0
2018-01-21,38.28,11.0,137.78,44.0,183.78,61.0,0.0,0.0,0.0,0.0
2018-01-22,39.15,15.0,121.35,44.0,202.61,71.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,2.48,1.0,2.48,1.0,25.74,10.0,0.0,0.0,0.0,0.0
2018-01-25,10.18,1.0,17.5,4.0,50.09,14.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,20.46,6.0,20.46,6.0,0.0,0.0,0.0,0.0
2018-01-27,9.46,3.0,65.77,17.0,167.2,39.0,0.0,0.0,0.0,0.0
2018-01-28,6.82,3.0,96.39,29.0,165.09,44.0,0.0,0.0,0.0,0.0
2018-01-29,15.43,9.0,149.89,43.0,293.76,86.0,0.0,0.0,0.0,0.0
2018-01-30,14.14,5.0,49.86,16.0,138.73,44.0,0.0,0.0,0.0,0.0
2018-01-31,0.63,1.0,20.9,5.0,137.71,22.0,0.0,0.0,0.0,0.0
2018-02-01,23.79,6.0,72.84,20.0,145.74,39.0,0.0,0.0,0.0,0.0
2018-02-02,31.83,7.0,152.76,25.0,202.15,35.0,0.0,0.0,0.0,0.0
2018-02-03,27.93,11.0,97.87,34.0,268.81,69.0,0.0,0.0,0.0,0.0
2018-02-04,13.62,4.0,58.37,19.0,239.73,74.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,10.65,5.0,38.33,9.0,0.0,0.0,0.0,0.0
2018-02-07,14.05,5.0,52.54,19.0,161.36,47.0,0.0,0.0,0.0,0.0
2018-02-08,5.15,6.0,16.54,10.0,158.13,42.0,0.0,0.0,0.0,0.0
2018-02-09,33.32,12.0,169.6,44.0,338.58,97.0,0.0,0.0,0.0,0.0
2018-02-10,14.71,5.0,39.99,11.0,135.87,29.0,0.0,0.0,0.0,0.0
2018-02-11,11.7,2.0,25.43,4.0,33.97,6.0,0.0,0.0,0.0,0.0
2018-02-12,0.5,1.0,1.2,2.0,39.24,3.0,0.0,0.0,0.0,0.0
2018-02-13,17.3,8.0,64.76,24.0,72.38,26.0,0.0,0.0,0.0,0.0
2018-02-14,0.93,1.0,33.77,11.0,137.25,42.0,0.0,0.0,0.0,0.0
2018-02-15,2.85,3.0,29.21,13.0,158.73,38.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,36.56,7.0,66.12,16.0,0.0,0.0,0.0,0.0
2018-02-17,1.9,1.0,9.52,4.0,23.67,7.0,0.0,0.0,0.0,0.0
2018-02-18,20.25,5.0,25.29,7.0,128.1,27.0,0.0,0.0,0.0,0.0
2018-02-19,19.03,11.0,127.27,31.0,206.35,53.0,0.0,0.0,0.0,0.0
2018-02-20,12.22,4.0,65.22,18.0,201.33,52.0,0.0,0.0,0.0,0.0
2018-02-21,52.48,7.0,122.26,24.0,197.9,46.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,28.71,8.0,71.3,23.0,0.0,0.0,0.0,0.0
2018-02-23,0.94,1.0,3.87,3.0,12.57,6.0,0.0,0.0,0.0,0.0
2018-02-24,11.66,3.0,42.87,10.0,74.93,18.0,0.0,0.0,0.0,0.0
2018-02-25,4.75,5.0,62.88,21.0,189.01,58.0,0.0,0.0,0.0,0.0
2018-02-26,3.86,2.0,20.68,7.0,97.31,25.0,0.0,0.0,0.0,0.0
2018-02-27,2.68,2.0,39.77,9.0,75.18,18.0,0.0,0.0,0.0,0.0
2018-02-28,10.37,5.0,20.54,10.0,32.52,14.0,0.0,0.0,0.0,0.0
2018-03-01,0.73,1.0,12.44,8.0,66.29,31.0,0.0,0.0,0.0,0.0
2018-03-02,5.41,4.0,24.09,10.0,150.73,40.0,0.0,0.0,0.0,0.0
2018-03-03,5.96,2.0,11.6,3.0,50.33,16.0,0.0,0.0,0.0,0.0
2018-03-04,4.24,1.0,18.57,3.0,38.76,7.0,0.0,0.0,0.0,0.0
2018-03-05,6.75,3.0,44.62,10.0,136.43,24.0,0.0,0.0,0.0,0.0
2018-03-06,1.6,3.0,2.19,4.0,99.04,27.0,0.0,0.0,0.0,0.0
2018-03-07,6.13,6.0,10.37,7.0,100.11,34.0,0.0,0.0,0.0,0.0
2018-03-08,2.9,3.0,22.08,9.0,168.14,52.0,0.0,0.0,0.0,0.0
2018-03-09,4.1,3.0,21.6,9.0,97.03,32.0,0.0,0.0,0.0,0.0
2018-03-10,13.25,5.0,74.19,14.0,118.9,26.0,0.0,0.0,0.0,0.0
2018-03-11,2.6,2.0,10.21,5.0,97.56,32.0,0.0,0.0,0.0,0.0
2018-03-12,19.45,7.0,38.75,9.0,189.19,38.0,0.0,0.0,0.0,0.0
2018-03-13,9.52,4.0,31.91,14.0,144.97,54.0,0.0,0.0,0.0,0.0
2018-03-14,9.06,3.0,24.34,6.0,55.73,18.0,0.0,0.0,0.0,0.0
2018-03-15,9.48,3.0,16.91,5.0,43.63,18.0,0.0,0.0,0.0,0.0
2018-03-16,1.8,2.0,3.52,3.0,105.89,25.0,0.0,0.0,0.0,0.0
2018-03-17,21.3,9.0,58.68,21.0,180.84,48.0,0.0,0.0,0.0,0.0
2018-03-18,4.88,3.0,24.8,11.0,173.05,50.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,2.4,1.0,166.29,36.0,0.0,0.0,0.0,0.0
2018-03-20,4.39,2.0,21.04,6.0,133.91,32.0,0.0,0.0,0.0,0.0
2018-03-21,0.87,1.0,7.68,3.0,57.99,7.0,0.0,0.0,0.0,0.0
2018-03-22,7.42,7.0,16.39,9.0,30.4,14.0,0.0,0.0,0.0,0.0
2018-03-23,12.38,6.0,15.75,7.0,112.33,29.0,0.0,0.0,0.0,0.0
2018-03-24,9.29,4.0,18.37,8.0,202.88,54.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,14.72,4.0,117.4,30.0,0.0,0.0,0.0,0.0
2018-03-26,3.72,2.0,4.19,3.0,151.53,35.0,0.0,0.0,0.0,0.0
2018-03-27,13.73,3.0,15.79,5.0,82.38,26.0,0.0,0.0,0.0,0.0
2018-03-28,19.53,6.0,48.05,14.0,384.0,83.0,0.0,0.0,0.0,0.0
2018-03-29,14.79,4.0,20.26,6.0,233.9,81.0,0.0,0.0,0.0,0.0
2018-03-30,17.64,4.0,18.19,5.0,281.91,58.0,0.0,0.0,0.0,0.0
2018-03-31,5.87,1.0,10.63,4.0,71.87,17.0,0.0,0.0,0.0,0.0
2018-04-01,0.79,1.0,13.17,4.0,40.82,13.0,0.0,0.0,0.0,0.0
2018-04-02,0.77,1.0,7.81,3.0,46.58,11.0,0.0,0.0,0.0,0.0
2018-04-03,7.18,4.0,74.87,11.0,174.36,37.0,0.0,0.0,0.0,0.0
2018-04-04,0.5,1.0,7.32,4.0,106.31,31.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,2.16,1.0,36.09,14.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.72,1.0,43.98,10.0,0.0,0.0,0.0,0.0
2018-04-07,10.99,2.0,16.31,5.0,36.72,16.0,0.0,0.0,0.0,0.0
